5376: 5376-2021-07-24_Buendner_Glarner_Kantonalschwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
4;6j;Rhyner Beni;;37.25
4;6k;Wüthrich Severin;;37.25
4;7a;Poltera Andrin;*;37.0
4;7b;Lehmann Philipp;*;37.0
4;7c;Geisser Lars;**;37.0
4;7d;Sieber Marc;;37.0
4;7e;Ziegler Andreas;;37.0
4;7f;Nock Benjamin;*;37.0
4;7g;Schnyder Christian;;37.0
4;7h;Bernold Edi;**;37.0
4;7i;Steiner Lukas;;37.0
4;7j;Riget Tobias;**;37.0
4;7k;Battaglia Ursin;**;37.0
4;7l;Sprecher Martin;;37.0
4;7m;Wüthrich Hans;;37.0
4;7n;Inauen Maurus (2003);;37.0
4;7o;Gartmann Mauro;**;37.0
4;7p;Hobi Ignaz;;37.0
4;7q;Fässler Tobias;;37.0
4;8a;Flütsch Marco;;36.75
4;8b;Mayer Elia (2004);;36.75
4;8c;Bleiker Daniel;;36.75
4;8d;Herger Fabian;*;36.75
4;8e;Bernhard Thomas;;36.75
4;8f;Hangartner Maurice (2003);;36.75
4;8g;Elmer Daniel;*;36.75
4;8h;Gasenzer Christian (2004);;36.75
4;8i;Gantenbein Linard (2004);;36.75
4;8j;Büchler Livio;;36.75
4;8k;Tschudi Mario;;36.75
4;9a;Horner Sämi;;36.5
4;9b;Schiesser Patrik;*;36.5
4;9c;Lüthi Manuel (2003);*;36.5
4;9d;Stadelmann Patrick;;36.5
4;9e;Brand Andreas (2003);;36.5
4;10a;Lazzarotto Salomon (2005);;36.0
4;10b;Laager Michael;;36.0
4;10c;Forrer Marco (2003);;36.0
4;10d;Mannhart Jan (2003);;36.0
4;10e;Giger Lorenz;;36.0
4;10f;Mathis Patrick;;36.0
4;10g;Schmidlin Tobias;*;36.0
4;10h;Schlegel Jamie (2004);;36.0
