4034: 4034-2018-05-27_Fete_Cantonale_Vaudoise-ST
Gang;Rang;Schwinger;Level;Punkte
3;7b;Kramer Lario;**;28.0
3;7c;Loup Grégoire (2000);;28.0
3;7d;Steiner Pirmin;;28.0
3;7e;Maridor Loïc;;28.0
3;7f;Turin Antoine (2001);;28.0
3;7g;Mauron Olivier;*;28.0
3;7h;Schöpfer Dio;**;28.0
3;7i;Z'Rotz Roman;;28.0
3;7j;Burri Flemming;;28.0
3;7k;Schläfli Hugo (2002);;28.0
3;7l;Dind Clément;;28.0
3;7m;Kramer Dorian;*;28.0
3;7n;Giroud Jonathan;**;28.0
3;7o;Cotting Alexandre;;28.0
3;7p;Ledermann Michael (2000);;28.0
3;7q;Kolly Elmar (2002);;28.0
3;8a;Esseiva Olivier;;27.5
3;8b;Emonet Fabien;**;27.5
3;8c;Loup Alexandre;*;27.5
3;8d;Zimmermann Mario;*;27.5
3;8e;Minder Florian;**;27.5
3;8f;Tschachtli Sven (2002);;27.5
3;8g;Balimann Sandro (2001);;27.5
3;9a;Monney Branighan;;27.25
3;9b;Fankhauser Hans (2001);;27.25
3;9c;Niederberger Nicola (2000);;27.25
3;9d;Dorsaz Alexandre;*;27.25
3;9e;Rapin Florent;;27.25
3;9f;Dubey Gaël;;27.25
3;9g;Ganière William;;27.25
3;9h;Dorsaz Théo;;27.25
3;9i;Wieland Micha;;27.25
3;9j;Vonlanthen Alexandre;;27.25
3;9k;Bovay Bruno;;27.25
3;10a;Fankhauser Yanik (2002);;27.0
3;10b;Lachavanne Noé;;27.0
3;10c;Colò Kilian;;27.0
3;10d;Derron Julien;*;27.0
