3027: 3027-2015-06-28_Solothurner_Kantonalschwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
5;13b;Kramer Franz;*;45.5
5;13c;Moos Christoph;;45.5
5;13d;Mangold Michael (1997);;45.5
5;13e;Huber Jan (1997);*;45.5
5;13f;Schneider Markus;*;45.5
5;13g;Grossmann Andreas;;45.5
5;13h;Wittmer Lukas;;45.5
5;13i;Probst Raphael;;45.5
5;13j;Aerni Lars (1997);;45.5
5;13k;Bieli Andreas;;45.5
5;13l;Hügli Kaj (1997);*;45.5
5;13m;Widmer David;;45.5
5;14a;Studer Remo;;45.25
5;14b;Strebel Joel (1997);*;45.25
5;14c;Roth Christian;;45.25
5;14d;Bucher Pascal;;45.25
5;14e;Fehlmann Armin;;45.25
5;14f;Küng Marco;;45.25
5;14g;Steger Robert (1998);;45.25
5;15a;Räber Lukas;;45.0
5;15b;Vögtlin Roman;;45.0
5;15c;Stegmüller Klemens;*;45.0
5;16a;Schär Simon;*;44.75
5;17a;Leimgruber Daniel;;44.5
5;17b;Hermann Oliver;;44.5
5;17c;Lisser Beat;;44.5
5;17d;Reinhard Adrian (1997);;44.5
5;18a;Furrer Mathias;;44.25
5;18b;Nussbaumer Gabriel;;44.25
5;18c;Krebs Clemens;;44.25
5;18d;Wyss Patrick;;44.25
5;18e;Regenass Beat;;44.25
5;18f;Mangold Martin;;44.25
5;19a;Bachmann Marco (1999);;44.0
5;19b;Wüthrich Martin;;44.0
5;19c;Vetter Mike;;44.0
5;19d;Burkhardt Roy;;44.0
5;19e;Abt Robin (1997);;44.0
5;19f;Büchi Christian;;44.0
5;19g;Haymoz Jan (1999);;44.0
5;20a;Niggli Andreas;;43.0
5;20b;Weber Roger;;43.0
5;21a;Stich Yannick (1997);;42.75
5;21b;Gerber Valentin (1999);;42.75
5;21c;Wyss Cyrill;;42.75
5;21d;Mühlberg Lukas (1997);;42.75
5;22a;Winiger Fabian;**;36.0
5;23a;Gabathuler Björn (1998);;27.5
5;24a;Lisser Daniel;*;17.25
6;1a;Bieri Christoph;***;58.75
6;2a;Studinger Stephan;**;58.0
6;3a;Blatter Lorenz;*;57.75
6;4a;Gisler Bruno;***;57.25
6;4b;Bächli Michael (1998);*;57.25
6;5a;Henzer Andreas;**;57.0
6;5b;Leuthard Reto;*;57.0
6;5c;Moser Matthias;;57.0
6;6a;Erb Roger;**;56.75
6;6b;Lang Martin;**;56.75
6;6c;Stoffel Marc;**;56.75
6;6d;Voggensperger Janic (1998);*;56.75
6;6e;Betschart Remo;**;56.75
6;6f;Stalder Remo;***;56.75
6;6g;Alpiger Nick;**;56.75
6;7a;Odermatt Christian;;56.5
6;7b;Bucher Roland;*;56.5
6;7c;Räbmatter Patrick;**;56.5
6;8a;Kocher Remo;**;56.25
6;8b;Hauri Urs;**;56.25
6;8c;Studinger Mathias;**;56.25
6;9a;Sigg David;*;56.0
6;9b;Steinmann Kevin;**;56.0
6;9c;Probst Gabriel;**;56.0
6;10a;Waldner Patrick;**;55.75
6;10b;Vieira Tiago;**;55.75
6;10c;von Arx Christian;*;55.75
6;10d;Kropf Marcel;**;55.75
6;10e;Schläpfer Matthias;*;55.75
6;11a;Brand Christian;**;55.5
6;11b;Mangold Michael (1997);;55.5
6;11c;Betschart Rainer;**;55.5
6;11d;Klausner Yanick;**;55.5
6;11e;Hügli Kaj (1997);*;55.5
6;11f;Stüdeli Thomas;**;55.5
6;11g;Widmer David;;55.5
6;12a;Strebel Joel (1997);*;55.25
6;12b;Rolli Ueli;;55.25
6;12c;Döbeli Andreas (1998);*;55.25
6;12d;Uebersax Remo;**;55.25
6;12e;Moos Christoph;;55.25
6;12f;Bader Andreas;*;55.25
6;13a;Studer Remo;;55.0
6;13b;Roth Christian;;55.0
6;13c;Stegmüller Klemens;*;55.0
6;13d;Stoll Simon;;55.0
6;14a;Scherrer Johann;**;54.75
6;14b;Elsener Marcel;;54.75
6;14c;Bucher Thomas;;54.75
6;14d;Steinmann Yves;*;54.75
6;14e;Schär Simon;*;54.75
6;15a;Nyffeler Christoph;;54.5
6;15b;Wittmer Lukas;;54.5
6;15c;Aerni Lars (1997);;54.5
6;15d;Reinhard Adrian (1997);;54.5
6;16a;Leimgruber Daniel;;54.25
6;16b;Hermann Oliver;;54.25
6;16c;Hasler Manuel;;54.25
6;16d;Kramer Franz;*;54.25
6;16e;Kohler Adrian;;54.25
6;16f;Widmer Dino;;54.25
6;17a;Huber Jan (1997);*;54.0
6;17b;Krebs Clemens;;54.0
6;17c;Schneider Markus;*;54.0
6;17d;Wyss Patrick;;54.0
6;17e;Grossmann Andreas;;54.0
6;17f;Probst Raphael;;54.0
6;17g;Küng Marco;;54.0
6;17h;Regenass Beat;;54.0
6;17i;Bieli Andreas;;54.0
6;17j;Büchi Christian;;54.0
6;18a;Bucher Pascal;;53.75
6;18b;Vögtlin Roman;;53.75
6;18c;Fehlmann Armin;;53.75
6;18d;Steger Robert (1998);;53.75
6;19a;Räber Lukas;;53.5
6;20a;Lisser Beat;;53.0
6;21a;Furrer Mathias;;52.75
6;21b;Bachmann Marco (1999);;52.75
6;21c;Wüthrich Martin;;52.75
6;21d;Nussbaumer Gabriel;;52.75
6;21e;Weber Roger;;52.75
6;21f;Mangold Martin;;52.75
6;22a;Vetter Mike;;52.5
6;22b;Burkhardt Roy;;52.5
6;22c;Abt Robin (1997);;52.5
6;22d;Wyss Cyrill;;52.5
6;22e;Haymoz Jan (1999);;52.5
6;23a;Niggli Andreas;;51.75
6;24a;Stich Yannick (1997);;51.5
6;25a;Gerber Valentin (1999);;51.25
6;25b;Mühlberg Lukas (1997);;51.25
6;26a;Winiger Fabian;**;36.0
6;27a;Gabathuler Björn (1998);;27.5
6;28a;Lisser Daniel;*;17.25


