3975: 3975-2017-07-30_124_Bruenigschwinget-ST
Gang;Rang;Schwinger;Level;Punkte
5;10c;Gehrig Damian;***;46.0
5;10d;Steffen Konrad;*;46.0
5;10e;Schenk Patrick;***;46.0
5;10f;von Ah Benji;***;46.0
5;11a;Zimmermann Martin;**;45.75
5;11b;Rolli Martin;**;45.75
5;11c;Steffen Valentin;*;45.75
5;11d;Bürli Roger;**;45.75
5;11e;Vogel Remo;**;45.75
5;11f;Kid Simon;**;45.75
5;11g;Ramseier Fritz;**;45.75
5;11h;Schuler Philipp;**;45.75
5;11i;Waser Dominik;**;45.75
5;11j;Leuppi Samir;**;45.75
5;11k;Krähenbühl Tobias;***;45.75
5;12a;Suppiger René;***;45.5
5;12b;Weyermann Florian;*;45.5
5;12c;Inderbitzin Daniel;*;45.5
5;12d;Aellen Florian;*;45.5
5;12e;Wüthrich Niklaus;**;45.5
5;12f;Notz Beni;***;45.5
5;12g;Steffen Gustav;*;45.5
5;12h;Roth Dominik;**;45.5
5;12i;Burkhalter Stefan;***;45.5
5;12j;Hasler Florian;**;45.5
5;13a;Bernhard Lukas;*;45.25
5;13b;Sommer Roman;*;45.25
5;13c;Dober Adrian;**;45.25
5;13d;Blaser Theo;*;45.25
5;13e;Odermatt Christian;**;45.25
5;13f;Kennel Beat;*;45.25
5;13g;Ramseier Thomas;*;45.25
5;13h;Koch Thomas;*;45.25
5;13i;Wyrsch Marco;**;45.25
5;14a;Geisser Lars;**;45.0
5;14b;Roschi Ruedi;**;45.0
5;14c;Imhof Andi;***;45.0
5;14d;Gwerder Michael (2000);*;45.0
5;14e;Luginbühl Hanspeter;**;45.0
5;14f;Rohrer Ivan;**;45.0
5;14g;Schütz Urs;**;45.0
5;15a;Roth Martin;*;44.75
5;15b;Sempach Thomas;***;44.75
5;15c;Eugster Ruedi;**;44.75
5;15d;Ettlin Stefan;*;44.75
5;15e;Hurschler Thomas;**;44.75
5;15f;Vonlaufen Alexander;**;44.75
5;16a;Kämpf Alexander;**;44.5
5;16b;Odermatt Andreas;*;44.5
5;16c;Schenkel Remo;*;44.5
5;16d;Schlüchter Colin;*;44.5
5;16e;Binggeli Stefan;*;44.5
5;16f;Murer Andy;**;44.5
5;16g;Scheuner Michael;*;44.5
5;16h;Orlik Curdin;**;44.5
5;17a;Zbinden Adrian;*;44.25
5;17b;Reichmuth Armin;*;44.25
5;17c;Kuster Marcel;***;44.25
5;17d;Iseli Marco;**;44.25
5;17e;Berger René;**;44.25
5;17f;Linggi Bruno;**;44.25
5;17g;Leuenberger Michael;*;44.25
5;18a;Schletti Andreas;*;44.0
5;18b;Gobeli Patrick;*;44.0
5;18c;Walther Marcel;*;44.0
5;18d;Klossner Adrian;*;44.0
5;18e;Bühler Hannes;*;44.0
5;19a;Müller Michael;**;35.75
5;20a;Wenger Marcel (1999);*;35.25
5;20b;Fankhauser Reto;*;35.25
5;20c;Wickli Beat;**;35.25
5;21a;Lussi Marco;*;35.0
5;22a;Camenzind Ivan;*;34.75
5;22b;Blaser Roman;*;34.75
5;22c;Bieri Christian;**;34.75
5;22d;Amgarten Roman;*;34.75
5;22e;Bürgi Reto;*;34.75
5;23a;Gnägi Christian;*;34.5
5;23b;Pulfer Thomas;*;34.5
5;23c;Gäggeler Adrian;*;34.5
5;23d;Steiner Michael;**;34.5
5;23e;Ambühl Joel;*;34.5
5;23f;Habegger Heinz;**;34.5
5;24a;Höfliger Andreas;**;34.25
5;24b;Waber Lorenz;*;34.25
5;25a;Kammermann Thomas;*;34.0
5;26a;Käser Remo;***;8.5
5;26b;Bättig Martin;*;8.5
6;1a;Reusser Philipp;***;57.25
6;1b;Kämpf Bernhard;***;57.25
6;1c;Stucki Christian;***;57.25
6;2a;Wenger Kilian;***;57.0
6;2b;Aeschbacher Matthias;**;57.0
6;3a;Orlik Armon;***;56.75
6;3b;Zenger Niklaus;***;56.75
6;3c;Schneider Domenic;***;56.75
6;3d;Schurtenberger Sven;***;56.75
6;3e;Rychen Roger;***;56.75
6;4a;Hersche Martin;***;56.5
6;5a;Bieri Marcel;**;56.25
6;5b;Giger Samuel;***;56.25
6;5c;Anderegg Simon;***;56.25
6;5d;Fankhauser Marco;**;56.25
6;6a;Gwerder Guido;**;56.0
6;6b;Staudenmann Fabian (2000);*;56.0
6;6c;Brun Jonas;**;56.0
6;6d;Arnold Stefan;**;56.0
6;6e;von Ah Benji;***;56.0
6;7a;Egli Pirmin;**;55.75
6;7b;Bösch Daniel;***;55.75
6;7c;Steinauer Adrian;**;55.75
6;7d;Schuler Philipp;**;55.75
6;7e;Ulrich Andreas;***;55.75
6;7f;Waser Dominik;**;55.75
6;8a;Weyermann Florian;*;55.5
6;8b;Wüthrich Niklaus;**;55.5
6;8c;Burkhalter Stefan;***;55.5
6;8d;Nötzli Reto;***;55.5
6;9a;Bernhard Lukas;*;55.25
6;9b;Notz Beni;***;55.25
6;9c;Steffen Gustav;*;55.25
6;9d;von Weissenfluh Kilian;**;55.25
6;10a;Sommer Roman;*;55.0
6;10b;Dober Adrian;**;55.0
6;10c;Roschi Ruedi;**;55.0
6;10d;Gloggner Reto;**;55.0
6;10e;Käslin Benno;*;55.0
6;10f;Rohrer Ivan;**;55.0
6;11a;Omlin Toni;*;54.75
6;11b;Geisser Lars;**;54.75
6;11c;Roth Martin;*;54.75
6;11d;Imhof Andi;***;54.75
6;11e;Bürli Roger;**;54.75
6;11f;Kälin Roland;**;54.75
6;11g;Wittwer Jan;*;54.75
6;11h;Fankhauser Erich;***;54.75
6;11i;Vonlaufen Alexander;**;54.75
6;11j;Schütz Urs;**;54.75
6;12a;Zimmermann Martin;**;54.5
6;12b;Vogel Remo;**;54.5
6;12c;Eugster Ruedi;**;54.5
6;12d;Kid Simon;**;54.5
6;12e;Ramseier Fritz;**;54.5
6;12f;Gehrig Damian;***;54.5
6;12g;Orlik Curdin;**;54.5
6;12h;Steffen Konrad;*;54.5
