3377: 3377-2016-05-01_111_Thurgauer_Kantonales_Schwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
5;15l;Beck Dominik;;45.25
5;16a;Gubler Daniel;;45.0
5;16b;Fankhauser Jürg;*;45.0
5;16c;Hostettler Roman;;45.0
5;16d;Burkhard Patrick;*;45.0
5;16e;Biäsch Christian;;45.0
5;16f;Odermatt Leon (1999);;45.0
5;17a;Poltera Andrin (1999);;44.75
5;17b;Hengartner Ivo;;44.75
5;17c;Hälg Joel (1998);;44.75
5;17d;Horner Sämi;;44.75
5;17e;Pfleghart Remo;;44.75
5;17f;Gartmann Mauro;;44.75
5;18a;Odermatt Michi;;44.5
5;18b;Alder Armin;;44.5
5;18c;Sprecher Sandro;*;44.5
5;18d;Korrodi Paul;*;44.5
5;18e;Keller Lukas;;44.5
5;18f;Schwager Ivo;;44.5
5;18g;Heierli Pascal (1999);;44.5
5;18h;Blaser Andre (2000);;44.5
5;19a;Buchmann Michael;;44.25
5;19b;Schäfli Severin;;44.25
5;20a;Odermatt Martin;*;35.75
5;21a;Stäger Janis;;35.5
5;21b;Schwager Mike (2000);;35.5
5;21c;Koller Andreas (1998);;35.5
5;21d;Rieser Fabian;;35.5
5;21e;Knup Stephan;;35.5
5;21f;Straub Paul;;35.5
5;21g;Müller Elias;;35.5
5;21h;Salnajs Leo (1998);;35.5
5;21i;Weber Erwin (2000);;35.5
5;21j;Akeret Benno;*;35.5
5;21k;Flütsch Marco (1999);;35.5
5;21l;Rüegger Remo (1999);;35.5
5;21m;Tritten Robin (1998);;35.5
5;21n;Küng Christian (2000);;35.5
5;21o;Vogel Beat;*;35.5
5;21p;Schlegel Sämi (2000);;35.5
5;21q;Kleinberger Alex;;35.5
5;22a;Vogel Simon (2000);;35.25
5;22b;Aerne Christian;;35.25
5;22c;Hämmerli Gian-Franco;*;35.25
5;22d;Burkhard Roger;;35.25
5;22e;Tremp Remo (1999);;35.25
5;22f;Mathys David;;35.25
5;22g;Grob Janik;;35.25
5;22h;Frei Dominic;;35.25
5;22i;Bommer Christoph;;35.25
5;23a;Keller Werner;;34.5
5;24a;Koller Valentin;;34.25
5;25a;Grob Krischan (1999);;34.0
5;25b;Gaccioli Benjamin;;34.0
5;25c;Peter Simon;;34.0
5;25d;Dudli Gallus;;34.0
5;25e;Bommer Joel;;34.0
5;26a;Huber Pascal;*;27.0
6;1a;Orlik Armon;**;58.75
6;2a;Bösch Daniel;***;58.25
6;3a;Giger Samuel (1998);**;58.0
6;3b;Schneider Mario;**;58.0
6;4a;Bühler Ernst;**;57.75
6;5a;Schneider Domenic;**;57.25
6;5b;Bühler Hannes;*;57.25
6;6a;Dumelin David;*;57.0
6;6b;Koller Martin;*;57.0
6;6c;Notz Beni;***;57.0
6;6d;Zbinden Marc;*;57.0
6;6e;Straub Robin;*;57.0
6;6f;Krähenbühl Tobias;**;57.0
6;7a;Forrer Arnold;***;56.75
6;7b;Hersche Martin;**;56.75
6;7c;Steiner Michael;**;56.75
6;7d;Rhyner Michael;**;56.75
6;7e;Schnurrenberger Roman;**;56.75
6;7f;Schläpfer Markus;**;56.75
6;7g;Schläpfer Matthias;*;56.75
6;8a;Oettli Marco;;56.5
6;8b;Wickli Beat;**;56.5
6;8c;Rychen Roger;**;56.5
6;8d;Leuppi Samir;**;56.5
6;9a;Freuler Franz;**;56.25
6;9b;Zwyssig Raphael;***;56.25
6;10a;Schmid Patrick;*;56.0
6;10b;Fejzaj Naim;*;56.0
6;11a;Notz Armin;*;55.75
6;11b;Näf Pius;*;55.75
6;11c;Wittenwiler Roman (1998);;55.75
6;11d;Bernold Edi;**;55.75
6;11e;Oertig Dominik;*;55.75
6;11f;Koller Fabian;;55.75
6;11g;Siegenthaler Tobias;*;55.75
6;12a;Hungerbühler Marcel;;55.5
6;12b;Odermatt Christoph;*;55.5
6;12c;Frick Andreas;*;55.5
6;12d;Glaus Martin;***;55.5
6;12e;Götti Samuel (1998);;55.5
6;12f;Kuster Marcel;**;55.5
6;12g;Wey Nicola;*;55.5
6;12h;Krähenbühl Lukas;*;55.5
6;12i;Nägeli Marco;*;55.5
6;12j;Kammermann Thomas;*;55.5
6;12k;Ammann Rico;*;55.5
6;12l;Keller Dominic;;55.5
6;12m;Bickel Roman (1998);;55.5
6;12n;Wolfer Lukas;;55.5
6;13a;Coray Beda;*;55.25
6;13b;Bernold Christian;*;55.25
6;13c;Vogel Thomas;;55.25
6;13d;Raymann David;;55.25
6;13e;Koch Thomas;;55.25
6;13f;Giger Urs;*;55.25
6;13g;Brand Andreas;*;55.25
6;13h;Koch Reto;;55.25
6;14a;Gubler Daniel;;55.0
6;14b;Hari Michi;;55.0
6;14c;Bernold Michael (1999);;55.0
6;14d;Landolt Reto;*;55.0
6;14e;Büsser André;;55.0
6;14f;Schönenberger Philipp;;55.0
6;14g;Burkhard Patrick;*;55.0
6;14h;Frauchiger Remo;;55.0
6;14i;Beck Dominik;;55.0
6;15a;Rüegg Fabian;*;54.75
6;15b;Oertle Daniel;;54.75
6;15c;Egli Martin;;54.75
6;15d;Roth Lukas;*;54.75
6;15e;Fuster Sepp;;54.75
6;16a;Thiemann Fabrice;;54.5
6;16b;Kuster Thomas;*;54.5
6;16c;Notz Hans;*;54.5
6;16d;Brügger Stefan;*;54.5
6;16e;Marty Jaime (2000);;54.5
6;16f;Gwerder Andreas;**;54.5
6;16g;Oettli Silvio (2000);;54.5
6;16h;Korrodi Paul;*;54.5
6;16i;Holenstein Christian;*;54.5
6;16j;Keller Lukas;;54.5
6;16k;Pfleghart Remo;;54.5
6;16l;Dörig Erich;*;54.5
6;17a;Lötscher Abraham (2000);;54.25
6;17b;Blaser Gian (1998);;54.25
6;17c;Fässler Patrick;;54.25
6;17d;Hochholdinger Roman;**;54.25
6;17e;Truniger Manuel;;54.25
6;17f;Schlegel Reto;*;54.25
6;17g;Schwager Ivo;;54.25
6;17h;Trümpy Simon (1998);;54.25
6;17i;Inauen Aurel;;54.25
6;18a;Tanner Adrian;;54.0
6;18b;Buchmann Michael;;54.0
6;18c;Blaser Jan;*;54.0
6;18d;Raschle Adrian;;54.0
6;18e;Schweingruber Thomas;;54.0
6;18f;Wetter Dominik;;54.0
6;18g;Keller Andreas;;54.0
6;19a;Fankhauser Jürg;*;53.75
6;19b;Blaser Niklas;;53.75
6;19c;Hostettler Roman;;53.75
6;19d;Furrer Matthias;;53.75
6;19e;Odermatt Leon (1999);;53.75
6;20a;Hengartner Ivo;;53.5
6;20b;Hälg Joel (1998);;53.5
6;20c;Horner Sämi;;53.5
6;20d;Biäsch Christian;;53.5
6;21a;Poltera Andrin (1999);;53.25
6;21b;Alder Armin;;53.25
6;21c;Sprecher Sandro;*;53.25
6;21d;Gartmann Mauro;;53.25
6;22a;Odermatt Michi;;53.0
6;22b;Heierli Pascal (1999);;53.0
6;22c;Blaser Andre (2000);;53.0
6;23a;Schäfli Severin;;52.75
6;24a;Odermatt Martin;*;35.75
6;25a;Stäger Janis;;35.5
6;25b;Schwager Mike (2000);;35.5
6;25c;Koller Andreas (1998);;35.5
6;25d;Rieser Fabian;;35.5
6;25e;Knup Stephan;;35.5
6;25f;Straub Paul;;35.5
6;25g;Müller Elias;;35.5
6;25h;Salnajs Leo (1998);;35.5
6;25i;Weber Erwin (2000);;35.5
6;25j;Akeret Benno;*;35.5
6;25k;Flütsch Marco (1999);;35.5
6;25l;Rüegger Remo (1999);;35.5
6;25m;Tritten Robin (1998);;35.5
6;25n;Küng Christian (2000);;35.5
6;25o;Vogel Beat;*;35.5
6;25p;Schlegel Sämi (2000);;35.5
6;25q;Kleinberger Alex;;35.5
6;26a;Vogel Simon (2000);;35.25
6;26b;Aerne Christian;;35.25
6;26c;Hämmerli Gian-Franco;*;35.25
6;26d;Burkhard Roger;;35.25
6;26e;Tremp Remo (1999);;35.25
6;26f;Mathys David;;35.25
6;26g;Grob Janik;;35.25
6;26h;Frei Dominic;;35.25
6;26i;Bommer Christoph;;35.25
6;27a;Keller Werner;;34.5
6;28a;Koller Valentin;;34.25
6;29a;Grob Krischan (1999);;34.0
6;29b;Gaccioli Benjamin;;34.0
6;29c;Peter Simon;;34.0
6;29d;Dudli Gallus;;34.0
6;29e;Bommer Joel;;34.0
6;30a;Huber Pascal;*;27.0
7;1a;Orlik Armon;**;58.75
7;2a;Bösch Daniel;***;58.25
7;3a;Giger Samuel (1998);**;58.0
7;3b;Schneider Mario;**;58.0
7;4a;Bühler Ernst;**;57.75
7;5a;Schneider Domenic;**;57.25
7;5b;Bühler Hannes;*;57.25
7;6a;Dumelin David;*;57.0
7;6b;Koller Martin;*;57.0
7;6c;Notz Beni;***;57.0
7;6d;Zbinden Marc;*;57.0
7;6e;Straub Robin;*;57.0
7;6f;Krähenbühl Tobias;**;57.0
7;7a;Forrer Arnold;***;56.75
7;7b;Hersche Martin;**;56.75
7;7c;Steiner Michael;**;56.75
7;7d;Rhyner Michael;**;56.75
7;7e;Schnurrenberger Roman;**;56.75
7;7f;Schläpfer Markus;**;56.75
7;7g;Schläpfer Matthias;*;56.75
7;8a;Oettli Marco;;56.5
7;8b;Wickli Beat;**;56.5
7;8c;Rychen Roger;**;56.5
7;8d;Leuppi Samir;**;56.5
7;9a;Freuler Franz;**;56.25
7;9b;Zwyssig Raphael;***;56.25
7;10a;Schmid Patrick;*;56.0
7;10b;Fejzaj Naim;*;56.0
7;11a;Notz Armin;*;55.75
7;11b;Näf Pius;*;55.75
7;11c;Wittenwiler Roman (1998);;55.75
7;11d;Bernold Edi;**;55.75
7;11e;Oertig Dominik;*;55.75
7;11f;Koller Fabian;;55.75
7;11g;Siegenthaler Tobias;*;55.75
7;12a;Hungerbühler Marcel;;55.5
7;12b;Odermatt Christoph;*;55.5
7;12c;Frick Andreas;*;55.5
7;12d;Glaus Martin;***;55.5
7;12e;Götti Samuel (1998);;55.5
7;12f;Kuster Marcel;**;55.5
7;12g;Wey Nicola;*;55.5
7;12h;Krähenbühl Lukas;*;55.5
7;12i;Nägeli Marco;*;55.5
7;12j;Kammermann Thomas;*;55.5
7;12k;Ammann Rico;*;55.5
7;12l;Keller Dominic;;55.5
7;12m;Bickel Roman (1998);;55.5
7;12n;Wolfer Lukas;;55.5
7;13a;Coray Beda;*;55.25
7;13b;Bernold Christian;*;55.25
7;13c;Vogel Thomas;;55.25
7;13d;Raymann David;;55.25
7;13e;Koch Thomas;;55.25
7;13f;Giger Urs;*;55.25
7;13g;Brand Andreas;*;55.25
7;13h;Koch Reto;;55.25
7;14a;Gubler Daniel;;55.0
7;14b;Hari Michi;;55.0
7;14c;Bernold Michael (1999);;55.0
7;14d;Landolt Reto;*;55.0
7;14e;Büsser André;;55.0
7;14f;Schönenberger Philipp;;55.0
7;14g;Burkhard Patrick;*;55.0
7;14h;Frauchiger Remo;;55.0
7;14i;Beck Dominik;;55.0
7;15a;Rüegg Fabian;*;54.75
7;15b;Oertle Daniel;;54.75
7;15c;Egli Martin;;54.75
7;15d;Roth Lukas;*;54.75
7;15e;Fuster Sepp;;54.75
7;16a;Thiemann Fabrice;;54.5
7;16b;Kuster Thomas;*;54.5
7;16c;Notz Hans;*;54.5
7;16d;Brügger Stefan;*;54.5
7;16e;Marty Jaime (2000);;54.5
7;16f;Gwerder Andreas;**;54.5
7;16g;Oettli Silvio (2000);;54.5
7;16h;Korrodi Paul;*;54.5
7;16i;Holenstein Christian;*;54.5
7;16j;Keller Lukas;;54.5
7;16k;Pfleghart Remo;;54.5
7;16l;Dörig Erich;*;54.5
7;17a;Lötscher Abraham (2000);;54.25
7;17b;Blaser Gian (1998);;54.25
7;17c;Fässler Patrick;;54.25
7;17d;Hochholdinger Roman;**;54.25
7;17e;Truniger Manuel;;54.25
7;17f;Schlegel Reto;*;54.25
7;17g;Schwager Ivo;;54.25
7;17h;Trümpy Simon (1998);;54.25
7;17i;Inauen Aurel;;54.25
7;18a;Tanner Adrian;;54.0
7;18b;Buchmann Michael;;54.0
7;18c;Blaser Jan;*;54.0
7;18d;Raschle Adrian;;54.0
7;18e;Schweingruber Thomas;;54.0
7;18f;Wetter Dominik;;54.0
7;18g;Keller Andreas;;54.0
7;19a;Fankhauser Jürg;*;53.75
7;19b;Blaser Niklas;;53.75
7;19c;Hostettler Roman;;53.75
7;19d;Furrer Matthias;;53.75
7;19e;Odermatt Leon (1999);;53.75
7;20a;Hengartner Ivo;;53.5
7;20b;Hälg Joel (1998);;53.5
7;20c;Horner Sämi;;53.5
7;20d;Biäsch Christian;;53.5
7;21a;Poltera Andrin (1999);;53.25
7;21b;Alder Armin;;53.25
7;21c;Sprecher Sandro;*;53.25
7;21d;Gartmann Mauro;;53.25
7;22a;Odermatt Michi;;53.0
7;22b;Heierli Pascal (1999);;53.0
7;22c;Blaser Andre (2000);;53.0
7;23a;Schäfli Severin;;52.75
7;24a;Odermatt Martin;*;35.75
7;25a;Stäger Janis;;35.5
7;25b;Schwager Mike (2000);;35.5
7;25c;Koller Andreas (1998);;35.5
7;25d;Rieser Fabian;;35.5
7;25e;Knup Stephan;;35.5
7;25f;Straub Paul;;35.5
7;25g;Müller Elias;;35.5
7;25h;Salnajs Leo (1998);;35.5
7;25i;Weber Erwin (2000);;35.5
7;25j;Akeret Benno;*;35.5
7;25k;Flütsch Marco (1999);;35.5
7;25l;Rüegger Remo (1999);;35.5
7;25m;Tritten Robin (1998);;35.5
7;25n;Küng Christian (2000);;35.5
7;25o;Vogel Beat;*;35.5
7;25p;Schlegel Sämi (2000);;35.5
7;25q;Kleinberger Alex;;35.5
7;26a;Vogel Simon (2000);;35.25
7;26b;Aerne Christian;;35.25
7;26c;Hämmerli Gian-Franco;*;35.25
7;26d;Burkhard Roger;;35.25
7;26e;Tremp Remo (1999);;35.25
7;26f;Mathys David;;35.25
7;26g;Grob Janik;;35.25
7;26h;Frei Dominic;;35.25
7;26i;Bommer Christoph;;35.25
7;27a;Keller Werner;;34.5
7;28a;Koller Valentin;;34.25
7;29a;Grob Krischan (1999);;34.0
7;29b;Gaccioli Benjamin;;34.0
7;29c;Peter Simon;;34.0
7;29d;Dudli Gallus;;34.0
7;29e;Bommer Joel;;34.0
7;30a;Huber Pascal;*;27.0


