3896: 3896-2022-06-26_Fete_Romande-ST
Gang;Rang;Schwinger;Level;Punkte
3;11d;Vaucher Rémy;;26.75
3;11e;Flury Maxime;;26.75
3;11f;Leuenberger Gian (2005);;26.75
3;12a;Hayoz Paul;*;26.0
3;12b;Fankhauser Hans;*;26.0
3;13a;Jeannin Jess;;25.75
3;13b;Sudan Jonathan;;25.75
3;14a;Roux Blaise;;25.5
3;14b;Carron Léandre (2006);;25.5
3;14c;Cardinaux Nicolas;;25.5
3;14d;Vindefeldt Michael;;25.5
3;14e;Perroud Florian;;25.5
3;14f;Jost Colin (2004);;25.5
3;15a;Juon Martin;;17.0
3;16a;Zbinden Dario (2004);*;8.75
4;1a;Collaud Romain;**;38.75
4;1b;Haenni Stéphane;**;38.75
4;2a;Colò Kilian;**;38.5
4;2b;Schurtenberger Sven;***;38.5
4;2c;von Weissenfluh Kilian;***;38.5
4;3a;Kramer Lario;***;38.25
4;3b;Voggensperger Lars;**;38.25
4;3c;Hofer Sven;**;38.25
4;3d;Arnold Stefan;**;38.25
4;4a;Roschi Ruedi;**;38.0
4;4b;Gottofrey Luc;*;38.0
4;4c;Dändliker Shane;**;38.0
4;4d;Borcard Johann;**;38.0
4;4e;Droxler Jonathan;**;38.0
4;4f;Sturny Nicolas;**;38.0
4;4g;Martin Gaël (2004);*;38.0
4;4h;Bucher Roman;;38.0
4;5a;Schläpfer Markus;**;37.5
4;5b;Matthey Mickaël;**;37.5
4;6a;Gapany Benjamin;***;37.25
4;6b;Gottofrey Marc;**;37.25
4;6c;Portmann Fabio;*;37.25
4;6d;Dousse Michel;**;37.25
4;6e;Hayoz Quentin;*;37.25
4;7a;Siegenthaler Leo (2005);*;37.0
4;7b;Monney Branighan;;37.0
4;7c;Cochrane Benjamin;;37.0
4;7d;Pürro David;*;37.0
4;7e;Hügli Kaj;**;37.0
4;7f;Pasquier Loïc;*;37.0
4;7g;Suchet Jonathan (2005);;37.0
4;7h;Neyroud Geoffrey;;37.0
4;7i;Tornare Paul;*;37.0
4;7j;Rogivue Théo;*;37.0
4;7k;Balimann Fabian;;37.0
4;7l;Chofflon Anthony;;37.0
4;7m;Bapst Ludovic;;37.0
4;7n;Grossenbacher Simon;*;37.0
4;7o;Mermillod Jérôme (2004);;37.0
4;7p;Riedo Fredy;*;37.0
4;7q;Moser Steven;**;37.0
4;7r;Wieland Janis;*;37.0
4;7s;Collaud Bastien (2005);;37.0
4;8a;Crettaz Olivier;*;36.75
4;8b;Lauber Grégoire;;36.75
4;8c;Loup Alexandre;*;36.75
4;8d;Varone Luc;*;36.75
4;8e;Erb Vincent;;36.75
4;8f;Wieland Timon;;36.75
4;8g;Fontaine Anthony (2006);;36.75
4;8h;Perret Loïc;;36.75
4;8i;Fankhauser Yanik;;36.75
4;8j;Emonet Frédéric;**;36.75
4;8k;Zbinden Silvan (2004);;36.75
4;8l;Tornare Philippe (2004);;36.75
4;8m;Berger Sascha;;36.75
4;8n;Barras André;*;36.75
4;8o;Zbinden Samuel;;36.75
4;9a;Rey Arnaud;;36.5
4;9b;Imhasly Jorin;;36.5
4;9c;Elmiger Elias;;36.5
4;9d;Dubey Gaël;*;36.5
4;9e;Vaucher Rémy;;36.5
4;9f;Dufey Gil;*;36.5
