5192: 5192-2021-06-27_Glarner-Buendner_Kantonalschwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
3;10i;Zumbach Michael;;27.0
3;10j;Rotach Lars;*;27.0
3;10k;Imhof Gregor;;27.0
3;10l;Schönenberger Tobias (2004);;27.0
3;10m;Horner Sämi;;27.0
3;10n;Koller Silvan;;27.0
3;10o;Rust Emanuel;;27.0
3;10p;Korrodi Janik (2004);;27.0
3;10q;Pianta Christian;*;27.0
3;10r;Oettli Reto (2005);;27.0
3;10s;Steiner Lukas;;27.0
3;10t;Gasenzer Christian (2004);;27.0
3;10u;Schlegel Reto;*;27.0
3;10v;Keller Lukas;;27.0
3;10w;Neff Florian;*;27.0
3;10x;Galli Cedric;;27.0
3;10y;Gosswiler Livio;*;27.0
3;10z;Lusti Adrian;;27.0
3;10z1;Sprecher Martin;;27.0
3;10z2;Stadelmann Patrick;;27.0
3;10z3;Gartmann Mauro;**;27.0
3;10z4;Koch Thomas;*;27.0
3;10z5;Brand Andreas (2003);;27.0
3;10z6;Hobi Ignaz;;27.0
3;11a;Inauen Ivo;;26.75
3;11b;Mayer Elia (2004);;26.75
3;11c;Laager Kaspar (2004);;26.75
3;11d;Gantenbein Linard (2004);;26.75
3;11e;Wüthrich Hans;;26.75
3;11f;Brülisauer Thomas (2003);;26.75
3;12a;Zwyssig Raphael;***;26.25
3;13a;Plüer Fabian (2003);;26.0
3;13b;Schläpfer Markus;**;26.0
3;14a;Büsser André;*;25.75
3;14b;Schiegg Raphael (2005);;25.75
3;14c;Hollenstein Mathias;;25.75
3;14d;Mösli Marcel;;25.75
3;14e;Bärtsch Tobias (2003);;25.75
3;14f;Krucker Silvan;;25.75
3;14g;Schlegel Jamie (2004);;25.75
3;15a;Meier Adrian (2005);;25.5
3;15b;Arnold Lukas;;25.5
3;15c;Oberhänsli Kilian;;25.5
3;15d;Wenger Dominic;;25.5
3;15e;Meier Adrian;;25.5
4;1a;Räbsamen Marcel;*;38.5
4;1b;Schuler Martin;;38.5
4;1c;Rychen Roger;***;38.5
4;2a;Schneider Domenic;***;38.25
4;2b;Odermatt Gian Maria (2004);*;38.25
4;2c;Riget Tobias;**;38.25
4;2d;Herger Matthias;**;38.25
4;2e;Krähenbühl Tobias;***;38.25
4;2f;Koch Reto;*;38.25
4;3a;Joos Enrico (2003);;38.0
4;3b;Aebli Nino;;38.0
4;3c;Schiesser Patrik;;38.0
4;3d;Fontana Michael;*;38.0
4;4a;Bless Michael;***;37.75
4;4b;Burkhalter Thomas (2003);*;37.75
4;4c;Biäsch Christian;*;37.75
4;4d;Nägeli Marco;**;37.75
4;4e;Schlegel Sandro;**;37.75
4;5a;Poltera Andrin;*;37.5
4;5b;Jörger Marc;*;37.5
4;5c;Huber Alex;*;37.5
4;5d;Bollhalder Manuel;*;37.5
4;5e;Steiner Michael;**;37.5
4;5f;Leuppi Samir;***;37.5
4;6a;Baumann Rico;*;37.25
4;6b;Laager Michael;;37.25
4;6c;Geisser Lars;**;37.25
4;6d;Dändliker Shane;**;37.25
4;6e;Funk Nicola;*;37.25
4;6f;Gmür Pirmin;**;37.25
4;6g;Rhyner Beni;;37.25
4;7a;Niederer Andreas;;37.0
4;7b;Brülisauer Dominik;;37.0
4;7c;Jörger Corsin;*;37.0
4;7d;Landolt Reto;*;37.0
4;7e;Kolb Pirmin;*;37.0
4;7f;Castelli Fabio;;37.0
4;7g;Giger Florian;;37.0
4;7h;Imhof Andi;***;37.0
4;7i;Fejzaj Naim;**;37.0
4;7j;Notz Beni;***;37.0
4;7k;Riget Florian;*;37.0
4;7l;Koller Silvan;;37.0
