5672: 5672-2022-05-01_Thurgauer_Kantonalschwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
2;3a;Gerig Marcel;;19.5
2;3b;Notz Beni;***;19.5
2;3c;Mösli Marcel;;19.5
2;3d;Kiser Aron;;19.5
2;3e;Brunner Dominik (2004);;19.5
2;3f;Henz Marc (2006);;19.5
2;4a;Bless Michael;***;19.0
2;4b;Giger Samuel;***;19.0
2;4c;Bürli Roger;**;19.0
2;5a;Winzeler Simon;;18.75
2;5b;Käser Remo;***;18.75
2;5c;Niederer Andreas;;18.75
2;5d;Elmer Adrian;*;18.75
2;5e;Kolb Pirmin;*;18.75
2;5f;Kindlimann Fabian;***;18.75
2;5g;Nef Tobias (2005);;18.75
2;5h;Imhof Gregor;;18.75
2;5i;Oettli Marco;**;18.75
2;5j;Schneider Domenic;***;18.75
2;5k;Odermatt Gian Maria (2004);*;18.75
2;5l;Ochsner Reto;;18.75
2;5m;Schmid Dominik;**;18.75
2;5n;Schild Cornel (2004);;18.75
2;5o;Reichmuth Beat;;18.75
2;5p;Schlegel Werner;**;18.75
2;5q;Fuster Sepp;*;18.75
2;5r;Mettler Valentin;*;18.75
2;6a;Lenherr Cédric;*;18.5
2;6b;Kammermann Dominik;;18.5
2;6c;Hari Michi;;18.5
2;6d;Blaser Christian;**;18.5
2;6e;Wildhaber Jannik;;18.5
2;6f;Poltera Andrin;**;18.5
2;6g;Keller Manuel;*;18.5
2;6h;Bürgler Patrick;*;18.5
2;6i;Burkhalter Thomas;*;18.5
2;6j;Ott Damian;**;18.5
2;6k;Bernold Michael;*;18.5
2;6l;Brülisauer Dominik;;18.5
2;6m;Dumelin David;**;18.5
2;6n;Kiener Raphael;;18.5
2;6o;Müllhaupt Yves;;18.5
2;6p;Inauen Ivo;;18.5
2;6q;Stöckli Stefan;***;18.5
2;6r;Kolb Kilian (2005);;18.5
2;6s;Affentranger Martin;;18.5
2;6t;Schwager Mike;;18.5
2;6u;Magani Flurin;;18.5
2;6v;Meier Christian;;18.5
2;6w;Ruppanner Philipp;;18.5
2;6x;Knup Stephan;;18.5
2;6y;Nüesch Sandro (2005);;18.5
2;6z;Von Bergen Yanick (2006);;18.5
2;6z1;Schmid Robin (2006);;18.5
2;6z2;Meier Adrian (2005);;18.5
2;6z3;Hollenstein Mathias;;18.5
2;6z4;Bachmann Janos (2004);;18.5
2;6z5;Biser Niklaus;;18.5
2;6z6;Bachmann Oliver (2004);;18.5
2;6z7;Hugelshofer Lars;*;18.5
2;6z8;Hinrichs Silvio (2004);;18.5
2;6z9;Feldmann Patrik (2005);;18.5
2;6z10;Signer Andy;*;18.5
