2694: 2694-2015-08-09_108_Nordwestschweizerisches_Schwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
4;16b;Leu Dominik (1999);;35.25
4;16c;Haymoz Jan (1999);;35.25
4;16d;Inderwildi Daniel;;35.25
4;17a;Moser Matthias;*;34.75
4;18a;Wüthrich Martin;;34.5
4;18b;Kaspar Jan (1999);;34.5
4;18c;Steger Robert (1998);;34.5
4;19a;Haymoz Kevin;;34.25
4;19b;Schumacher Michael;*;34.25
4;20a;Burkhardt Roy;;34.0
4;20b;Suter Manuel (1997);;34.0
4;20c;Körkel Yannik (1997);;34.0
4;20d;Wyss Cyrill;;34.0
5;1a;Alpiger Nick;**;49.25
5;2a;Laimbacher Philipp;***;48.5
5;2b;Gisler Bruno;***;48.5
5;3a;Bösch Daniel;***;48.0
5;4a;Bieri Christoph;***;47.75
5;4b;Schmid David;**;47.75
5;5a;Gnägi Florian;***;47.5
5;5b;Studinger Stephan;**;47.5
5;6a;Räber Lukas;;47.25
5;6b;Henzer Andreas;**;47.25
5;6c;Mahrer Jürg;**;47.25
5;6d;Stalder Remo;***;47.25
