3395: 3395-2016-07-31_Bruenigschwinget-ST
Gang;Rang;Schwinger;Level;Punkte
3;10a;Glauser Daniel;*;27.0
3;10b;Cropt Harald;**;27.0
3;10c;Guisolan Marc;**;27.0
3;10d;Schenkel Remo;*;27.0
3;10e;Herger Fabian;*;27.0
3;10f;Gäggeler Adrian;*;27.0
3;10g;Heiniger Michael;*;27.0
3;10h;Graber Michael;*;27.0
3;10i;Hurschler Thomas;**;27.0
3;10j;Bürgi Reto;*;27.0
3;10k;Egli Damian;**;27.0
3;10l;Brodard Augustin;**;27.0
3;10m;Siegenthaler Tobias;*;27.0
3;10n;Cardinaux Victor;**;27.0
3;10o;Kropf Rolf;**;27.0
3;10p;Habegger Heinz;**;27.0
3;10q;von Weissenfluh Kilian;*;27.0
3;11a;Binggeli Dominik;*;26.75
3;11b;Dind Samuel;**;26.75
3;11c;Zenger Niklaus;***;26.75
3;11d;Dousse Michel;**;26.75
3;11e;Schenk Thomas;*;26.75
3;11f;Gassmann Fabian;**;26.75
3;11g;Steffen Konrad;*;26.75
3;12a;Arnold Raphael;*;26.5
3;12b;Gehrig Philipp;**;26.5
3;13a;Moser Michael;**;26.25
3;13b;Gobeli Patrick (1998);*;26.25
3;13c;Schütz Urs;**;26.25
