5494: 5494-2021-07-25_Thurgauer_Kant_Schwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
6;14a;Bucher Roman (2003);;54.75
6;14b;Scherrer Pascal;;54.75
6;15a;Imhof Gregor;;54.5
6;15b;Bischof Martin;;54.5
6;15c;Studerus Jan;;54.5
6;16a;Kiener Raphael;;54.25
6;16b;Vollenweider Loïc (2004);;54.25
6;16c;Hinrichs Silvio (2004);;54.25
6;16d;Peter Philipp;;54.25
6;16e;Neff Florian;*;54.25
6;16f;Koller Andreas;;54.25
6;17a;Magani Flurin;;54.0
6;17b;Anliker Nino (2005);;54.0
6;17c;Gerig Marcel;;54.0
6;17d;Bachmann Oliver (2004);;54.0
6;17e;Fallegger Marc (2003);;54.0
6;17f;Tritten Robin;;54.0
6;17g;Inauen Maurus (2003);;54.0
6;17h;Stauffacher Martin;;54.0
6;17i;Lüönd Remo (2003);;54.0
6;18a;Ackermann Roman;;53.75
6;18b;Weder Yanick (2003);;53.75
6;18c;Knup Stephan;;53.75
6;18d;Müller Fabian;;53.75
6;18e;Meier Christian (2003);;53.75
6;18f;Walser Simon (2004);;53.75
6;18g;Lieberherr Michael;;53.75
6;18h;Rickenmann Ramon;;53.75
6;18i;Zemp Stefan;;53.75
6;18j;Lenherr Jonas (2005);;53.75
6;18k;Vetterli Sven (2003);;53.75
6;19a;Mock Marco;;53.5
6;19b;Hangartner Maurice (2003);;53.5
6;19c;Müggler Silvan;;53.5
6;19d;Kern Sven (2003);;53.5
6;19e;Wolfer David (2003);;53.5
6;20a;Schiegg Raphael (2005);;53.0
6;20b;Hollenstein Mathias;;53.0
6;20c;Egli Joel;;53.0
6;21a;Baumann Nico;;52.75
6;21b;Spörndli Cyril (2003);;52.75
6;22a;Stadelmann Lukas (2004);;52.5
6;23a;Bernhardsgrütter Stefan (2005);;52.25
6;23b;Meier Adrian (2005);;52.25
6;23c;Arnold Lukas;;52.25
6;23d;Zemp Fabian (2004);;52.25
6;24a;Krucker Roman (2004);;51.0
6;25a;Vollmeier Sandro;;45.25
6;26a;Rust Emanuel;;42.5
6;27a;Bader Sandro;;35.5
6;27b;Bordos Ion;;35.5
6;27c;Schegg Daniel;;35.5
6;28a;Oertig Simon;*;17.25
6;29a;Bickel Roman;*;17.0


