result,name,level,points,placed_fighter,fight_round
+,Zumstein Silvan,Silvan,9.75,Bischof Loris (2006),1
-,Weder Yanick,Yanick,9.00,Bischof Loris (2006),2
o,Fausch Kjetil *,*,8.50,Bischof Loris (2006),3
-,Graf Dominik (2005),(2005),8.75,Bischof Loris (2006),4
-,Signer Walter,Walter,8.75,Bischof Loris (2006),5
o,Jörger Corsin *,*,8.50,Bischof Loris (2006),6
+,Gähwiler Joshua (2004),(2004),10.00,Mathys Stefan (2005),1
o,Pﬁster Florian *,*,8.50,Mathys Stefan (2005),2
o,Raschle Urban,Urban,8.50,Mathys Stefan (2005),3
-,Keller Cedric,Cedric,9.00,Mathys Stefan (2005),4
o,Dobler Martin,Martin,8.50,Mathys Stefan (2005),5
o,Stadelmann Lukas (2004),(2004),8.50,Mathys Stefan (2005),6
+,Mösli Timo (2006),(2006),9.75,Bleiker Toni (2006),1
-,Spirig Jann (2004),(2004),8.75,Bleiker Toni (2006),2
o,Fuster Sepp *,*,8.50,Bleiker Toni (2006),3
o,Wildhaber Jannik,Jannik,8.50,Bleiker Toni (2006),4
o,Weder Yanick,Yanick,8.50,Bleiker Toni (2006),5
o,Manser Adrian,Adrian,8.50,Bleiker Toni (2006),6
o,Bleiker Toni (2006),(2006),8.50,Mösli Timo (2006),1
o,Zumbach Michael,Michael,8.50,Mösli Timo (2006),2
+,Dähler Luca (2006),(2006),10.00,Mösli Timo (2006),3
o,Oettli Reto (2005),(2005),8.50,Mösli Timo (2006),4
o,Keller Cedric,Cedric,8.50,Mösli Timo (2006),5
o,Hobi Ignaz *,*,8.50,Mösli Timo (2006),6
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Mösli Timo (2006),7
o,Mathys Stefan (2005),(2005),8.50,Gähwiler Joshua (2004),1
+,Widmer Patrick (2005),(2005),10.00,Gähwiler Joshua (2004),2
o,Jörger Corsin *,*,8.50,Gähwiler Joshua (2004),3
o,Anliker Andri,Andri,8.50,Gähwiler Joshua (2004),4
+,Koch Sämi (2006),(2006),10.00,Gähwiler Joshua (2004),5
o,Seliner Bruno (2004),(2004),8.50,Gähwiler Joshua (2004),6
o,Lenherr Jonas (2005),(2005),8.50,Brand Andreas,1
o,Martin Tobias,Tobias,8.50,Brand Andreas,2
+,Ackermann Jan (2006),(2006),10.00,Brand Andreas,3
o,Baumann Simon,Simon,8.50,Brand Andreas,4
+,Signer Sandro (2006),(2006),9.75,Brand Andreas,5
o,Gerig Marcel,Marcel,8.50,Brand Andreas,6
o,Gerig Marcel,Marcel,8.50,Knup Stephan,1
+,Krucker Roman (2004),(2004),10.00,Knup Stephan,2
o,Rotach Lars *,*,8.50,Knup Stephan,3
+,Fallegger Marc,Marc,9.75,Knup Stephan,4
o,Signer Tobias (2004),(2004),8.50,Knup Stephan,5
o,Zumbach Michael,Michael,8.50,Knup Stephan,6
o,Roth Sämi,Sämi,8.50,Mock Ramon (2006),1
o,Höpli Remo,Remo,8.50,Mock Ramon (2006),2
+,Stolz Jonas (2006),(2006),9.75,Mock Ramon (2006),3
+,Seliner Bruno (2004),(2004),10.00,Mock Ramon (2006),4
o,Egli Patrick,Patrick,8.50,Mock Ramon (2006),5
o,Lenherr Jonas (2005),(2005),8.50,Mock Ramon (2006),6
o,Bischof Martin,Martin,8.50,Ritter Sirin (2005),1
+,Aepli Finn (2006),(2006),9.75,Ritter Sirin (2005),2
o,Wild Thomas *,*,8.50,Ritter Sirin (2005),3
+,Krucker Roman (2004),(2004),9.75,Ritter Sirin (2005),4
o,Stadelmann Patrick,Patrick,8.50,Ritter Sirin (2005),5
o,Giger Lorenz,Lorenz,8.50,Ritter Sirin (2005),6
-,Müller Josias (2006),(2006),8.75,Eisenring Leandro,1
-,Fuster Arjuna,Arjuna,8.75,Eisenring Leandro,2
+,Fallegger Marc,Marc,9.75,Eisenring Leandro,3
o,Wey Nicola *,*,8.50,Eisenring Leandro,4
o,Flütsch Marco,Marco,8.50,Eisenring Leandro,5
-,Ochsner Reto,Reto,8.75,Eisenring Leandro,6
o,Koch Sämi (2006),(2006),8.50,Feller Andrin (2006),1
o,Signer Tobias (2004),(2004),8.50,Feller Andrin (2006),2
-,Bürge Gian (2005),(2005),8.75,Feller Andrin (2006),3
+,Malnati Silas (2006),(2006),10.00,Feller Andrin (2006),4
o,Fritz Andreas,Andreas,8.50,Feller Andrin (2006),5
o,Brügger Stefan *,*,8.50,Feller Andrin (2006),6
+,Haltinner Laurin (2006),(2006),10.00,Aepli Dean (2005),1
o,Wagner Andreas,Andreas,8.50,Aepli Dean (2005),2
o,Brülisauer Dominik,Dominik,8.50,Aepli Dean (2005),3
o,Hochholdinger Roman **,**,8.50,Aepli Dean (2005),4
o,Albrecht Quirin (2006),(2006),8.50,Aepli Dean (2005),5
o,Spirig Jann (2004),(2004),8.50,Aepli Dean (2005),6
+,Meier Adrian,Adrian,10.00,Signer Sandro (2006),1
o,Bischof Martin,Martin,8.50,Signer Sandro (2006),2
o,Lenherr Cédric *,*,8.50,Signer Sandro (2006),3
o,Roth Michael,Michael,8.50,Signer Sandro (2006),4
o,Brand Andreas,Andreas,8.50,Signer Sandro (2006),5
o,Stauﬀacher Martin,Martin,8.50,Signer Sandro (2006),6
,14.06.2022 08:35,08:35,Seite 6/,Signer Sandro (2006),7
o,Bischof Loris (2006),(2006),8.50,Zumstein Silvan,1
+,Nadig Florian (2006),(2006),10.00,Zumstein Silvan,2
o,Rüger Damian,Damian,8.50,Zumstein Silvan,3
o,Krucker Silvan,Silvan,8.50,Zumstein Silvan,4
o,Bürge Gian (2005),(2005),8.50,Zumstein Silvan,5
o,Stolz Jonas (2006),(2006),8.50,Zumstein Silvan,6
o,Giger Lorenz,Lorenz,8.50,Hangartner Maurice,1
+,Rickenmann Ramon,Ramon,10.00,Hangartner Maurice,2
o,Schmid Dominik **,**,8.50,Hangartner Maurice,3
o,Martin Tobias,Tobias,8.50,Hangartner Maurice,4
+,Höpli Remo,Remo,9.75,Fallegger Marc,1
o,Jörger Marc *,*,8.50,Fallegger Marc,2
o,Eisenring Leandro,Leandro,8.50,Fallegger Marc,3
o,Knup Stephan,Stephan,8.50,Fallegger Marc,4
+,Rickenmann Ramon,Ramon,9.75,Knellwolf Sebastian,1
o,Fausch Kjetil *,*,8.50,Knellwolf Sebastian,2
o,Schegg Daniel,Daniel,8.50,Knellwolf Sebastian,3
o,Widmer Fadri (2005),(2005),8.50,Knellwolf Sebastian,4
o,Knellwolf Sebastian,Sebastian,8.50,Rickenmann Ramon,1
o,Hangartner Maurice,Maurice,8.50,Rickenmann Ramon,2
o,Flütsch Marco,Marco,8.50,Rickenmann Ramon,3
+,Inauen Ivo,Ivo,9.75,Rickenmann Ramon,4
-,Zollinger Silvan (2004),(2004),8.75,Wittenwiler Mathias,1
-,Siegenthaler Joël,Joël,9.00,Wittenwiler Mathias,2
o,Signer Walter,Walter,8.50,Wittenwiler Mathias,3
o,Schiess Daniel,Daniel,8.75,Wittenwiler Mathias,4
o,Wenger Dominic,Dominic,8.50,Ackermann Jan (2006),1
-,Stolz Jonas (2006),(2006),8.75,Ackermann Jan (2006),2
o,Brand Andreas,Andreas,8.50,Ackermann Jan (2006),3
o,Meier Adrian (2005),(2005),8.50,Ackermann Jan (2006),4
o,Baumann Simon,Simon,8.50,Bakr Deliar (2006),1
o,Rüger Damian,Damian,8.50,Bakr Deliar (2006),2
o,Mathis Marlon (2006),(2006),8.50,Bakr Deliar (2006),3
o,Stolz Jonas (2006),(2006),8.50,Bakr Deliar (2006),4
o,Albrecht Quirin (2006),(2006),8.50,Krucker Roman (2004),1
o,Knup Stephan,Stephan,8.50,Krucker Roman (2004),2
o,Dörig Maurus (2004),(2004),8.50,Krucker Roman (2004),3
o,Ritter Sirin (2005),(2005),8.50,Krucker Roman (2004),4
-,Wittenwiler Mathias,Mathias,8.75,Zollinger Silvan (2004),1
+,Amrhein Patrick (2006),(2006),9.75,Zollinger Silvan (2004),2
o,Heierli Pascal **,**,8.50,Zollinger Silvan (2004),3
-,Scherrer Willi,Willi,8.75,Zollinger Silvan (2004),4
o,Weder Yanick,Yanick,8.50,Aepli Finn (2006),1
o,Ritter Sirin (2005),(2005),8.50,Aepli Finn (2006),2
+,Haltinner Laurin (2006),(2006),9.75,Aepli Finn (2006),3
o,Dörig Maurus (2004),(2004),8.50,Aepli Finn (2006),4
+,Widmer Fadri (2005),(2005),9.75,Furrer Damian,1
o,Bleiker Ueli (2004),(2004),8.50,Furrer Damian,2
o,Lenherr Jonas (2005),(2005),8.50,Furrer Damian,3
o,Wild Thomas *,*,8.50,Furrer Damian,4
+,Dähler Luca (2006),(2006),9.75,Lusti Adrian,1
o,Gerber Andrj *,*,8.50,Lusti Adrian,2
o,Raymann Jan,Jan,8.50,Lusti Adrian,3
o,Lötscher Niklas (2006),(2006),8.50,Lusti Adrian,4
+,Ackermann Jan (2006),(2006),9.75,Wenger Dominic,1
o,Gasenzer Christian (2004),(2004),8.50,Wenger Dominic,2
o,Höpli Remo,Remo,8.50,Wenger Dominic,3
o,Egli Joel,Joel,8.50,Wenger Dominic,4
-,Malnati Silas (2006),(2006),8.75,Schäli Dario (2005),1
o,Steiner Lukas,Lukas,8.50,Schäli Dario (2005),2
o,Brülisauer Thomas,Thomas,8.50,Schäli Dario (2005),3
-,Haltinner Laurin (2006),(2006),8.75,Schäli Dario (2005),4
o,Aepli Dean (2005),(2005),8.50,Haltinner Laurin (2006),1
o,Scherrer Pascal,Pascal,8.50,Haltinner Laurin (2006),2
o,Aepli Finn (2006),(2006),8.50,Haltinner Laurin (2006),3
-,Schäli Dario (2005),(2005),8.75,Haltinner Laurin (2006),4
o,Lusti Adrian,Adrian,8.50,Dähler Luca (2006),1
o,Nussbaumer Gabriel,Gabriel,8.50,Dähler Luca (2006),2
o,Mösli Timo (2006),(2006),8.50,Dähler Luca (2006),3
o,Dobler Martin,Martin,8.50,Dähler Luca (2006),4
o,Signer Sandro (2006),(2006),8.50,Meier Adrian,1
o,Walser Simon (2004),(2004),8.50,Meier Adrian,2
o,Graf Dominik (2005),(2005),8.50,Meier Adrian,3
o,Fritz Andreas,Andreas,8.50,Meier Adrian,4
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
+,Scherrer Willi,Willi,9.75,Keller Dominic,1
o,Baumgartner Ramon **,**,8.50,Keller Dominic,2
-,Schmid Gian,Gian,8.75,Keller Dominic,3
o,Koller Silvan,Silvan,8.50,Keller Dominic,4
+,Amrhein Patrick (2006),(2006),9.75,Bossert Luc (2006),1
o,Gerig Marcel,Marcel,8.50,Bossert Luc (2006),2
o,Egli Patrick,Patrick,8.50,Bossert Luc (2006),3
o,Scherrer Pascal,Pascal,8.50,Bossert Luc (2006),4
o,Ochsner Reto,Reto,8.50,Kaiser David (2006),1
o,Giger Florian,Florian,8.50,Kaiser David (2006),2
+,Inauen Ivo,Ivo,9.75,Kaiser David (2006),3
o,Koller Silvan *,*,8.50,Kaiser David (2006),4
o,Stadelmann Patrick,Patrick,8.50,Meier Adrian (2005),1
o,Lenherr Cédric *,*,8.50,Meier Adrian (2005),2
o,Egli Joel,Joel,8.50,Meier Adrian (2005),3
+,Ackermann Jan (2006),(2006),9.75,Meier Adrian (2005),4
o,Tschumper Elias (2005),(2005),8.50,Widmer Patrick (2005),1
o,Gähwiler Joshua (2004),(2004),8.50,Widmer Patrick (2005),2
o,Krucker Silvan,Silvan,8.50,Widmer Patrick (2005),3
+,Nadig Florian (2006),(2006),9.75,Widmer Patrick (2005),4
-,Schäli Dario (2005),(2005),9.00,Malnati Silas (2006),1
o,Müller Josias (2006),(2006),8.50,Malnati Silas (2006),2
o,Müller Jano (2005),(2005),8.50,Malnati Silas (2006),3
o,Feller Andrin (2006),(2006),8.50,Malnati Silas (2006),4
o,Bossert Luc (2006),(2006),8.75,Amrhein Patrick (2006),1
o,Zollinger Silvan (2004),(2004),8.50,Amrhein Patrick (2006),2
o,Manser Adrian,Adrian,8.50,Amrhein Patrick (2006),3
o,Bürge Gian (2005),(2005),8.50,Amrhein Patrick (2006),4
o,Niederer Andreas,Andreas,8.50,Inauen Ivo,1
o,Wildhaber Jannik,Jannik,8.50,Inauen Ivo,2
o,Kaiser David (2006),(2006),8.50,Inauen Ivo,3
o,Rickenmann Ramon,Ramon,8.50,Inauen Ivo,4
o,Stadelmann Lukas (2004),(2004),8.50,Nadig Florian (2006),1
o,Zumstein Silvan,Silvan,8.50,Nadig Florian (2006),2
o,Seliner Bruno (2004),(2004),8.50,Nadig Florian (2006),3
o,Widmer Patrick (2005),(2005),8.50,Nadig Florian (2006),4
,14.06.2022 08:35,08:35,Seite 7/,Nadig Florian (2006),5
