result,name,level,points,placed_fighter,fight_round
+,Schöpfer Luca (2000),(2000),10.00,Michel Silvan,2
o,Achermann Christoph *,*,8.50,Michel Silvan,3
+,Fankhauser Ueli,Ueli,9.75,Michel Silvan,4
o,Müller Toni *,*,8.50,Michel Silvan,5
o,Müller Roger,Roger,8.50,Michel Silvan,6
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,Michel Silvan,7
+,Schmid Joel (1999),(1999),9.75,Barmet Sven,1
+,Aﬀentranger Martin (1999),(1999),9.75,Barmet Sven,2
o,Scheidegger Philipp **,**,8.50,Barmet Sven,3
-,Stadelmann Simon *,*,9.00,Barmet Sven,4
o,Ambühl Joel (1998),(1998),8.50,Barmet Sven,5
o,Schöpfer Ronny (1999),(1999),8.75,Barmet Sven,6
o,Marti Lukas,Lukas,8.50,Rust Sandro (1999),1
o,Bruhin Fredi,Fredi,8.50,Rust Sandro (1999),2
+,Egli Jonas (2000),(2000),10.00,Rust Sandro (1999),3
-,Mignola Lorenzo,Lorenzo,9.00,Rust Sandro (1999),4
o,Suter Beat,Beat,8.50,Rust Sandro (1999),5
+,Fallegger Andreas (1998),(1998),9.75,Rust Sandro (1999),6
+,Müller Severin (1999),(1999),10.00,Vogel Manuel (1998),1
o,Graber Michael *,*,8.50,Vogel Manuel (1998),2
+,Ziegler Elias (1999),(1999),9.75,Vogel Manuel (1998),3
o,Schärli Pius *,*,8.50,Vogel Manuel (1998),4
-,Kurmann Toni (1998),(1998),9.00,Vogel Manuel (1998),5
o,Emmenegger Lukas,Lukas,8.50,Vogel Manuel (1998),6
+,Kottmann Jonas (2000),(2000),10.00,Ziegler Dominik,1
o,Kammermann Thomas *,*,8.50,Ziegler Dominik,2
o,Bärtschi Basil,Basil,8.75,Ziegler Dominik,3
o,Fellmann Simon,Simon,8.50,Ziegler Dominik,4
+,Stadelmann Pascal (1998),(1998),10.00,Ziegler Dominik,5
o,Jund Matthias (1999),(1999),8.50,Ziegler Dominik,6
+,Kottmann Marco (1999),(1999),10.00,Zgraggen Peter,1
-,Gisler Stefan,Stefan,8.75,Zgraggen Peter,2
o,Müller Michael **,**,8.50,Zgraggen Peter,3
+,Baumann Reto,Reto,9.75,Zgraggen Peter,4
o,Schärli Lukas **,**,8.50,Zgraggen Peter,5
o,Bühler Patrice,Patrice,8.50,Zgraggen Peter,6
o,Egli Christian (2000),(2000),8.50,Wyss Fabian,1
+,Mignola Michele (2000),(2000),10.00,Wyss Fabian,2
o,Schärli Pius *,*,8.50,Wyss Fabian,3
+,Benz Simon (2000),(2000),10.00,Wyss Fabian,4
o,Achermann Christoph *,*,8.50,Wyss Fabian,5
o,Achermann Daniel,Daniel,8.50,Wyss Fabian,6
o,Lustenberger David (2000),(2000),8.50,Ambühl Patrick,1
+,Stocker Janosch (1999),(1999),10.00,Ambühl Patrick,2
o,Thalmann Thomas *,*,8.50,Ambühl Patrick,3
+,Schmid Joel (1999),(1999),9.75,Ambühl Patrick,4
o,Jund Matthias (1999),(1999),8.50,Ambühl Patrick,5
o,Pedrazzini Diego (1998),(1998),8.50,Ambühl Patrick,6
+,Kaufmann Fabian,Fabian,9.75,Kurmann Jvo,1
o,Fellmann Roman,Roman,8.50,Kurmann Jvo,2
o,Durrer Robin,Robin,8.50,Kurmann Jvo,3
+,Grüter Marcel (1999),(1999),9.75,Kurmann Jvo,4
o,Dissler Philipp,Philipp,8.75,Kurmann Jvo,5
o,Schnider Markus *,*,8.50,Kurmann Jvo,6
+,Bühlmann Lukas (1999),(1999),10.00,Tanner Manuel,1
o,Zgraggen Fabian,Fabian,8.50,Tanner Manuel,2
o,Hodler Mathias,Mathias,8.50,Tanner Manuel,3
+,Ambühl Remo (2000),(2000),9.75,Tanner Manuel,4
o,Scherer Adrian *,*,8.50,Tanner Manuel,5
o,Bättig Peter,Peter,8.50,Tanner Manuel,6
,27.06.2021 15:30,15:30,Seite 6/,Tanner Manuel,7
o,Gerber Peter,Peter,8.50,Vogel Sven (2000),1
+,Arnold David,David,9.75,Vogel Sven (2000),2
+,Pedrazzini Diego (1998),(1998),9.75,Vogel Sven (2000),3
o,Koch Roger *,*,8.50,Vogel Sven (2000),4
o,Thierstein Marco,Marco,8.50,Vogel Sven (2000),5
o,Vogel Marcel,Marcel,8.75,Vogel Sven (2000),6
+,Ziegler Manuel,Manuel,10.00,Portmann Roger (1998),1
-,Hirsiger Alexander,Alexander,9.00,Portmann Roger (1998),2
o,Graber Michael *,*,8.50,Portmann Roger (1998),3
o,Lemmenmeier Lukas,Lukas,8.50,Portmann Roger (1998),4
-,Achermann Severin (2000),(2000),9.00,Portmann Roger (1998),5
o,Hodler Mathias,Mathias,8.50,Portmann Roger (1998),6
o,Stampﬂi Simon,Simon,8.75,Gubbi Pablo (2000),1
+,Zürcher Christian (1998),(1998),10.00,Gubbi Pablo (2000),2
o,Hodel Martin,Martin,8.50,Gubbi Pablo (2000),3
o,Stucki Christian,Christian,8.50,Gubbi Pablo (2000),4
o,Wyrsch Silvio (1998),(1998),8.50,Gubbi Pablo (2000),5
-,Wigger Florian (1998),(1998),8.75,Gubbi Pablo (2000),6
o,Kammermann Dominik,Dominik,8.50,Stäger Franz (2000),1
-,Duss Fabian,Fabian,9.00,Stäger Franz (2000),2
o,Scherrer Patrick,Patrick,8.50,Stäger Franz (2000),3
+,Schumacher Daniel (2000),(2000),10.00,Stäger Franz (2000),4
o,Senn Pirmin,Pirmin,8.50,Stäger Franz (2000),5
o,Widmer Simon,Simon,8.50,Stäger Franz (2000),6
o,Reber Sandro,Sandro,8.50,Weber Roman (1999),1
o,Wigger Simon (1999),(1999),8.50,Weber Roman (1999),2
o,Heller Basil (2000),(2000),8.75,Weber Roman (1999),3
+,Kottmann Jonas (2000),(2000),10.00,Weber Roman (1999),4
o,Gisler Stefan,Stefan,8.50,Weber Roman (1999),5
o,Stadelmann Pascal (1998),(1998),8.75,Weber Roman (1999),6
-,Suppiger Werner **,**,8.75,Zurﬂuh Markus **,1
-,Egli David *,*,8.75,Zurﬂuh Markus **,2
+,Lustenberger Josef,Josef,9.75,Zurﬂuh Markus **,3
-,Fellmann Roman,Roman,8.75,Zurﬂuh Markus **,4
-,Hirsiger Alexander,Alexander,8.75,Zurﬂuh Markus **,5
o,Krummenacher Roman (1998),(1998),8.50,Ambühl Remo (2000),1
o,Fankhauser Ueli,Ueli,8.50,Ambühl Remo (2000),2
+,Lampart Valentin (2000),(2000),10.00,Ambühl Remo (2000),3
o,Tanner Manuel,Manuel,8.50,Ambühl Remo (2000),4
+,Zürcher Christian (1998),(1998),10.00,Bühlmann Daniel (2000),1
o,Schmidiger Marco,Marco,8.50,Bühlmann Daniel (2000),2
o,Odermatt Andreas,Andreas,8.50,Bühlmann Daniel (2000),3
o,Pedrazzini Diego (1998),(1998),8.50,Bühlmann Daniel (2000),4
o,Schärli Reto,Reto,8.50,Fankhauser Ueli,1
+,Ambühl Remo (2000),(2000),10.00,Fankhauser Ueli,2
o,Bruhin Fredi,Fredi,8.50,Fankhauser Ueli,3
o,Michel Silvan,Silvan,8.50,Fankhauser Ueli,4
o,Elmiger Matthias,Matthias,8.50,Zihlmann Silvan (2000),1
o,Ziegler Manuel,Manuel,8.50,Zihlmann Silvan (2000),2
+,Kaufmann Fabian,Fabian,9.75,Zihlmann Silvan (2000),3
o,Stampﬂi Simon,Simon,8.75,Zihlmann Silvan (2000),4
-,Pedrazzini Diego (1998),(1998),8.75,Achermann Severin (2000),1
o,Widmer Simon,Simon,8.75,Achermann Severin (2000),2
+,Schaller Noah (2000),(2000),9.75,Achermann Severin (2000),3
-,Wicki David (1998),(1998),9.00,Achermann Severin (2000),4
-,Portmann Roger (1998),(1998),9.00,Achermann Severin (2000),5
o,Reber Sandro,Sandro,8.50,Achermann Severin (2000),6
+,Ambühl Remo (2000),(2000),10.00,Krummenacher Roman (1998),1
o,Bättig Martin *,*,8.50,Krummenacher Roman (1998),2
o,Wigger Simon (1999),(1999),8.50,Krummenacher Roman (1998),3
-,Lustenberger David (2000),(2000),9.00,Krummenacher Roman (1998),4
o,Lang Julian (1998),(1998),8.50,Krummenacher Roman (1998),5
-,Sidler Kuno,Kuno,8.75,Krummenacher Roman (1998),6
+,Ambühl Patrick,Patrick,9.75,Lustenberger David (2000),1
o,Stöckli Damian,Damian,8.50,Lustenberger David (2000),2
o,Doppmann Ueli (1998),(1998),8.50,Lustenberger David (2000),3
-,Krummenacher Roman (1998),(1998),9.00,Lustenberger David (2000),4
o,Heller Basil (2000),(2000),8.75,Lustenberger David (2000),5
o,Fischer Tobias,Tobias,8.50,Lustenberger David (2000),6
+,Bühlmann Robin (1999),(1999),10.00,Wigger Florian (1998),1
o,Emmenegger Lukas,Lukas,8.50,Wigger Florian (1998),2
o,Schenk Thomas *,*,8.50,Wigger Florian (1998),3
o,Troxler Jonas (2000),(2000),8.75,Wigger Florian (1998),4
o,Ziegler Manuel,Manuel,8.50,Wigger Florian (1998),5
-,Gubbi Pablo (2000),(2000),8.75,Wigger Florian (1998),6
o,Emmenegger Lukas,Lukas,8.50,Duss Fabian,1
-,Stäger Franz (2000),(2000),9.00,Duss Fabian,2
o,von Flüe Marco,Marco,8.50,Duss Fabian,3
+,Kaufmann Fabian,Fabian,9.75,Duss Fabian,4
o,Gerber Peter,Peter,8.50,Duss Fabian,5
o,Ziegler Elias (1999),(1999),8.50,Duss Fabian,6
-,Scherer Adrian *,*,8.75,Kammermann Thomas *,1
+,Ziegler Dominik,Dominik,10.00,Kammermann Thomas *,2
o,Heiniger Luca (1998),(1998),8.75,Kammermann Thomas *,3
-,Wicki Patrick,Patrick,8.75,Kammermann Thomas *,4
o,Zgraggen Fabian,Fabian,8.50,Arnold David,1
o,Vogel Sven (2000),(2000),8.50,Arnold David,2
+,Hodel Michael (2000),(2000),10.00,Arnold David,3
o,Imboden Roger **,**,8.50,Arnold David,4
o,Wigger Florian (1998),(1998),8.50,Bühlmann Robin (1999),1
o,Bachmann Adrian,Adrian,8.50,Bühlmann Robin (1999),2
o,Wüest David (2000),(2000),8.50,Bühlmann Robin (1999),3
+,Mignola Michele (2000),(2000),10.00,Bühlmann Robin (1999),4
o,Hodler Mathias,Mathias,8.50,Hodel Michael (2000),1
o,Bärtschi Basil,Basil,8.50,Hodel Michael (2000),2
o,Arnold David,David,8.50,Hodel Michael (2000),3
+,Egli Samuel (1999),(1999),10.00,Hodel Michael (2000),4
o,Gisler Stefan,Stefan,8.50,Amrein Lukas (1999),1
o,Durrer Robin,Robin,8.50,Amrein Lukas (1999),2
o,Schmid Joel (1999),(1999),8.50,Amrein Lukas (1999),3
+,Egli Jonas (2000),(2000),9.75,Amrein Lukas (1999),4
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,Amrein Lukas (1999),5
+,Gisler Ruedi,Ruedi,9.75,Troxler Jonas (2000),1
o,Achermann Simon,Simon,8.50,Troxler Jonas (2000),2
o,Marti Christoph (1999),(1999),8.50,Troxler Jonas (2000),3
+,Wigger Florian (1998),(1998),9.75,Troxler Jonas (2000),4
o,Bucher Thomas,Thomas,8.50,Troxler Jonas (2000),5
o,Durrer Robin,Robin,8.50,Troxler Jonas (2000),6
o,Aﬀentranger Martin (1999),(1999),8.75,Sidler Kuno,1
+,Di Pietro Loris (1998),(1998),9.75,Sidler Kuno,2
o,Schärli Lukas **,**,8.50,Sidler Kuno,3
o,Zürcher Ueli (2000),(2000),8.75,Sidler Kuno,4
o,Scherrer Patrick,Patrick,8.75,Sidler Kuno,5
-,Krummenacher Roman (1998),(1998),8.75,Sidler Kuno,6
o,Jund Matthias (1999),(1999),8.50,Mignola Lorenzo,1
+,Kottmann Jonas (2000),(2000),10.00,Mignola Lorenzo,2
o,Koch Roger *,*,8.50,Mignola Lorenzo,3
-,Rust Sandro (1999),(1999),8.75,Mignola Lorenzo,4
o,Egli Christian (2000),(2000),8.75,Mignola Lorenzo,5
o,Wicki David (1998),(1998),8.50,Mignola Lorenzo,6
+,Sidler Kuno,Kuno,9.75,Aﬀentranger Martin (1999),1
o,Barmet Sven,Sven,8.75,Aﬀentranger Martin (1999),2
o,Widmer Dominik,Dominik,8.50,Aﬀentranger Martin (1999),3
o,Schaller Noah (2000),(2000),8.50,Aﬀentranger Martin (1999),4
o,Huser Christian (2000),(2000),8.75,Aﬀentranger Martin (1999),5
o,Bühlmann Daniel (2000),(2000),8.50,Zürcher Christian (1998),1
o,Gubbi Pablo (2000),(2000),8.50,Zürcher Christian (1998),2
+,Kottmann Jonas (2000),(2000),10.00,Zürcher Christian (1998),3
-,Fahrni Lukas,Lukas,8.75,Zürcher Christian (1998),4
o,Wicki Kevin,Kevin,8.50,Zürcher Christian (1998),5
o,Fischer Markus (2000),(2000),8.50,Zürcher Christian (1998),6
+,Mignola Michele (2000),(2000),9.75,Fahrni Lukas,1
o,Kurmann Toni (1998),(1998),8.50,Fahrni Lukas,2
o,Weber Marc (1999),(1999),8.50,Fahrni Lukas,3
-,Zürcher Christian (1998),(1998),8.75,Fahrni Lukas,4
o,Doppmann Urs,Urs,8.50,Baumann Reto,1
+,Elmiger Andreas,Andreas,10.00,Baumann Reto,2
o,Schöpfer Ronny (1999),(1999),8.50,Baumann Reto,3
o,Zgraggen Peter,Peter,8.50,Baumann Reto,4
o,Wyrsch Silvio (1998),(1998),8.50,Fallegger Franco (1999),1
o,Suter Beat,Beat,8.50,Fallegger Franco (1999),2
+,Lampart Maurus (2000),(2000),10.00,Fallegger Franco (1999),3
o,Elmiger Andreas,Andreas,8.50,Fallegger Franco (1999),4
o,Bättig Peter,Peter,8.50,Lampart Valentin (2000),1
o,Lemmenmeier Lukas,Lukas,8.50,Lampart Valentin (2000),2
o,Ambühl Remo (2000),(2000),8.50,Lampart Valentin (2000),3
+,Kottmann Michael (1999),(1999),10.00,Lampart Valentin (2000),4
o,Bühler Patrice,Patrice,8.50,Benz Simon (2000),1
+,Mignola Michele (2000),(2000),9.75,Benz Simon (2000),2
o,Wyss Fabian,Fabian,8.50,Benz Simon (2000),3
,27.06.2021 15:30,15:30,Seite 7/,Benz Simon (2000),4
o,Tanner Manuel,Manuel,8.50,Bühlmann Lukas (1999),1
o,Bucher Thomas,Thomas,8.50,Bühlmann Lukas (1999),2
o,Wigger Fabian (1998),(1998),8.50,Bühlmann Lukas (1999),3
+,Staﬀelbach Beat (2000),(2000),9.75,Bühlmann Lukas (1999),4
o,Vogel Manuel (1998),(1998),8.50,Müller Severin (1999),1
o,Arnold Fabian,Fabian,8.50,Müller Severin (1999),2
+,Kottmann Michael (1999),(1999),9.75,Müller Severin (1999),3
o,Fallegger Andreas (1998),(1998),8.50,Müller Severin (1999),4
o,Doppmann Ueli (1998),(1998),8.50,Stocker Janosch (1999),1
o,Ambühl Patrick,Patrick,8.50,Stocker Janosch (1999),2
o,Wobmann Linus (1999),(1999),8.50,Stocker Janosch (1999),3
+,Lampart Maurus (2000),(2000),9.75,Stocker Janosch (1999),4
o,Schmidiger Marco,Marco,8.50,Wüest David (2000),1
o,Stucki Christian,Christian,8.50,Wüest David (2000),2
+,Bühlmann Robin (1999),(1999),9.75,Wüest David (2000),3
o,Fischer Tobias,Tobias,8.50,Wüest David (2000),4
o,Ambühl Joel (1998),(1998),8.50,Di Pietro Loris (1998),1
o,Sidler Kuno,Kuno,8.75,Di Pietro Loris (1998),2
o,Schmid Simon (2000),(2000),8.50,Di Pietro Loris (1998),3
o,Schaller Noah (2000),(2000),8.50,Di Pietro Loris (1998),4
o,Kurmann Jvo,Jvo,8.50,Kaufmann Fabian,1
o,Grüter Marcel (1999),(1999),8.50,Kaufmann Fabian,2
o,Zihlmann Silvan (2000),(2000),8.50,Kaufmann Fabian,3
o,Duss Fabian,Fabian,8.50,Kaufmann Fabian,4
o,Widmer Dominik,Dominik,8.50,Kottmann Michael (1999),1
o,Burri Ueli,Ueli,8.50,Kottmann Michael (1999),2
o,Müller Severin (1999),(1999),8.50,Kottmann Michael (1999),3
o,Lampart Valentin (2000),(2000),8.50,Kottmann Michael (1999),4
+,Rust Sandro (1999),(1999),9.75,Marti Lukas,1
o,Schärli Reto,Reto,8.50,Marti Lukas,2
o,Müller Roger,Roger,8.50,Marti Lukas,3
o,Thierstein Marco,Marco,8.50,Burri Ueli,1
+,Kottmann Michael (1999),(1999),9.75,Burri Ueli,2
o,Murpf Dario (1999),(1999),8.50,Burri Ueli,3
o,Hodel Dominik (2000),(2000),8.50,Burri Ueli,4
o,Barmet Sven,Sven,8.50,Schmid Joel (1999),1
o,Pedrazzini Diego (1998),(1998),8.50,Schmid Joel (1999),2
+,Amrein Lukas (1999),(1999),9.75,Schmid Joel (1999),3
o,Ambühl Patrick,Patrick,8.50,Schmid Joel (1999),4
o,Scheuber Stefan,Stefan,8.50,Wigger Fabian (1998),1
o,Ottiger Lukas,Lukas,8.50,Wigger Fabian (1998),2
+,Bühlmann Lukas (1999),(1999),9.75,Wigger Fabian (1998),3
o,Gisler Ruedi,Ruedi,8.50,Wigger Fabian (1998),4
o,Achermann Simon,Simon,8.50,Staﬀelbach Beat (2000),1
o,Nauer Robin,Robin,8.50,Staﬀelbach Beat (2000),2
-,Schumacher Daniel (2000),(2000),9.00,Staﬀelbach Beat (2000),3
o,Bühlmann Lukas (1999),(1999),8.75,Staﬀelbach Beat (2000),4
o,Bussmann Martin,Martin,8.50,Egli Jonas (2000),1
o,Achermann Daniel,Daniel,8.50,Egli Jonas (2000),2
o,Rust Sandro (1999),(1999),8.50,Egli Jonas (2000),3
o,Amrein Lukas (1999),(1999),8.50,Egli Jonas (2000),4
o,Ziegler Dominik,Dominik,8.50,Kottmann Jonas (2000),1
o,Mignola Lorenzo,Lorenzo,8.50,Kottmann Jonas (2000),2
o,Zürcher Christian (1998),(1998),8.50,Kottmann Jonas (2000),3
o,Weber Roman (1999),(1999),8.50,Kottmann Jonas (2000),4
o,Odermatt Andreas,Andreas,8.50,Lampart Maurus (2000),1
o,Gisler Ruedi,Ruedi,8.50,Lampart Maurus (2000),2
o,Fallegger Franco (1999),(1999),8.50,Lampart Maurus (2000),3
o,Stocker Janosch (1999),(1999),8.50,Lampart Maurus (2000),4
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Hirsiger Alexander,Alexander,8.50,Grüter Marcel (1999),1
+,Kaufmann Fabian,Fabian,9.75,Grüter Marcel (1999),2
o,Arnold Fabian,Fabian,8.50,Grüter Marcel (1999),3
o,Kurmann Jvo,Jvo,8.50,Grüter Marcel (1999),4
o,Senn Pirmin,Pirmin,8.50,Schöpfer Luca (2000),1
o,Michel Silvan,Silvan,8.50,Schöpfer Luca (2000),2
o,Elmiger Andreas,Andreas,8.50,Schöpfer Luca (2000),3
+,Kottmann Marco (1999),(1999),9.75,Schöpfer Luca (2000),4
o,Lang Julian (1998),(1998),8.50,Wobmann Linus (1999),1
o,Lustenberger Josef,Josef,8.50,Wobmann Linus (1999),2
+,Stocker Janosch (1999),(1999),9.75,Wobmann Linus (1999),3
o,Vogel Marcel,Marcel,8.50,Wobmann Linus (1999),4
o,Vogel Marcel,Marcel,8.50,Schumacher Daniel (2000),1
o,Andermatt Adrian,Adrian,8.50,Schumacher Daniel (2000),2
-,Staﬀelbach Beat (2000),(2000),9.00,Schumacher Daniel (2000),3
o,Stäger Franz (2000),(2000),8.50,Schumacher Daniel (2000),4
o,Hodel Martin,Martin,8.50,Egli Samuel (1999),1
o,Fischer Tobias,Tobias,8.50,Egli Samuel (1999),2
o,Hodel Dominik (2000),(2000),8.50,Egli Samuel (1999),3
o,Hodel Michael (2000),(2000),8.50,Egli Samuel (1999),4
o,Zgraggen Peter,Peter,8.50,Kottmann Marco (1999),1
o,Wicki Kevin,Kevin,8.50,Kottmann Marco (1999),2
o,Huser Christian (2000),(2000),8.50,Kottmann Marco (1999),3
o,Schöpfer Luca (2000),(2000),8.50,Kottmann Marco (1999),4
o,Fahrni Lukas,Lukas,8.50,Mignola Michele (2000),1
o,Wyss Fabian,Fabian,8.50,Mignola Michele (2000),2
o,Benz Simon (2000),(2000),8.50,Mignola Michele (2000),3
o,Bühlmann Robin (1999),(1999),8.50,Mignola Michele (2000),4
,27.06.2021 15:30,15:30,Seite 8/,Mignola Michele (2000),5
