result,name,level,points,placed_fighter,fight_round
o,Stöckli Stefan *,*,8.50,Widmer Thomas,2
+,Wallimann Remo (1997),(1997),9.75,Widmer Thomas,3
o,Suppiger René **,**,8.50,Widmer Thomas,4
o,Niederberger Markus *,*,8.50,Widmer Thomas,5
o,Rohrer Ueli (1999),(1999),8.50,Widmer Thomas,6
o,Märchy Sepp,Sepp,8.50,Dissler Philipp,1
-,Bürgi Tobias,Tobias,9.00,Dissler Philipp,2
+,Reichmuth Armin *,*,10.00,Dissler Philipp,3
-,Michel Silvan,Silvan,9.00,Dissler Philipp,4
o,Amgarten Roman *,*,8.50,Dissler Philipp,5
o,Elsener Marcel,Marcel,8.50,Dissler Philipp,6
-,Schuler Thomas,Thomas,8.75,Michel Silvan,1
o,Doppmann Urs,Urs,8.50,Michel Silvan,2
+,Reichmuth Marco (1997) *,*,10.00,Michel Silvan,3
-,Dissler Philipp,Philipp,9.00,Michel Silvan,4
o,Suter Paul,Paul,8.50,Michel Silvan,5
o,Märchy Sepp,Sepp,8.50,Michel Silvan,6
-,Kessler Joel (1997),(1997),8.75,Doppmann Urs,1
+,Michel Silvan,Silvan,10.00,Doppmann Urs,2
o,Schuler Alex **,**,8.50,Doppmann Urs,3
-,Eﬃnger Peter,Peter,8.75,Doppmann Urs,4
o,Barmettler Peter *,*,8.50,Doppmann Urs,5
o,Arnold Severin *,*,8.50,Doppmann Urs,6
-,Lagler Christian,Christian,8.75,Doppmann Ueli (1998),1
o,Rohrer Ueli (1999),(1999),8.75,Doppmann Ueli (1998),2
o,Bieri Marcel **,**,8.50,Doppmann Ueli (1998),3
+,Weber Ivo,Ivo,10.00,Doppmann Ueli (1998),4
o,Wyrsch Marco *,*,8.50,Doppmann Ueli (1998),5
o,Kempf Damian,Damian,8.50,Doppmann Ueli (1998),6
©,2017 Eidgenössischer Schwingerverba,Schwingerverba,nd,Doppmann Ueli (1998),7
o,Schelbert Ralf *,*,8.50,Achermann Christoph *,1
o,Zimmermann Daniel *,*,8.50,Achermann Christoph *,2
-,Weber Ivo,Ivo,9.00,Achermann Christoph *,3
+,Müller Mathias,Mathias,9.75,Achermann Christoph *,4
+,Fassbind René *,*,9.75,Achermann Christoph *,5
o,Kempf Elias **,**,8.50,Achermann Christoph *,6
o,Käslin Ruedi,Ruedi,8.50,Baumann Lukas,1
+,Gisler Ruedi,Ruedi,9.75,Baumann Lukas,2
o,Brun Jonas **,**,8.75,Baumann Lukas,3
o,Rohrer Ivan *,*,8.75,Baumann Lukas,4
o,Bürgler André *,*,8.50,Baumann Lukas,5
+,Gyr Roland,Roland,9.75,Baumann Lukas,6
+,Wigger Andreas,Andreas,9.75,Ulrich Marco (1997),1
+,Baumann Roger *,*,10.00,Ulrich Marco (1997),2
o,Dober Adrian *,*,8.50,Ulrich Marco (1997),3
o,Bachmann Roger *,*,8.50,Ulrich Marco (1997),4
o,Herger Matthias *,*,8.50,Ulrich Marco (1997),5
o,Moos Christoph,Christoph,8.50,Ulrich Marco (1997),6
-,Muﬀ André *,*,8.75,Kennel Stefan *,1
+,Achermann Simon,Simon,10.00,Kennel Stefan *,2
-,Theiler Beat *,*,9.00,Kennel Stefan *,3
o,Käslin Benno *,*,8.50,Kennel Stefan *,4
-,Elsener Marcel,Marcel,8.75,Kennel Stefan *,5
-,Rohrer Beat *,*,8.75,Kennel Stefan *,6
o,Waser Reto *,*,8.50,Müller Toni *,1
+,Hess Michael *,*,10.00,Müller Toni *,2
o,Imhof Andi ***,***,8.50,Müller Toni *,3
-,Bürgler Lukas,Lukas,8.75,Müller Toni *,4
-,Wyrsch David *,*,9.00,Müller Toni *,5
-,Odermatt Andreas *,*,8.75,Müller Toni *,6
-,Reichmuth Marco (1997) *,*,8.75,Wyrsch David *,1
-,Arnold Marcel,Marcel,8.75,Wyrsch David *,2
+,Hirsiger Alexander,Alexander,9.75,Wyrsch David *,3
o,Gwerder Guido **,**,8.50,Wyrsch David *,4
-,Müller Toni *,*,9.00,Wyrsch David *,5
o,Graber Michael *,*,8.50,Wyrsch David *,6
o,Gut Koni,Koni,8.75,Bachmann Adrian,1
+,Zimmermann Armin,Armin,10.00,Bachmann Adrian,2
o,Müllestein Mike **,**,8.50,Bachmann Adrian,3
o,Diener Pirmin *,*,8.50,Bachmann Adrian,4
-,Kempf Damian,Damian,8.75,Bachmann Adrian,5
-,Schindler Thomas,Thomas,8.75,Bachmann Adrian,6
-,Imfeld Beat,Beat,8.75,Zimmermann Armin,1
o,Bachmann Adrian,Adrian,8.50,Zimmermann Armin,2
o,Muﬀ Armin **,**,8.50,Zimmermann Armin,3
+,Fässler Dominic *,*,10.00,Zimmermann Armin,4
o,Felder Martin (1997),(1997),8.50,Zimmermann Armin,5
o,Betschart Marcel,Marcel,8.75,Zimmermann Armin,6
o,Elsener Adrian *,*,8.50,Baumann Roger *,1
o,Ulrich Marco (1997),(1997),8.75,Baumann Roger *,2
o,Kurmann Toni (1998),(1998),8.75,Baumann Roger *,3
+,Wigger Andreas,Andreas,9.75,Baumann Roger *,4
o,Villiger Cyrill *,*,8.50,Baumann Roger *,5
o,Lagler Christian,Christian,8.75,Baumann Roger *,6
,16.09.2017 04:13,04:13,Seite 6/,Baumann Roger *,7
-,Hurschler Adrian,Adrian,8.75,Gyr Roland,1
-,Murer Remo,Remo,8.75,Gyr Roland,2
o,Suppiger Werner **,**,8.50,Gyr Roland,3
+,Scheuber Stefan,Stefan,9.75,Gyr Roland,4
o,Kempf Elias **,**,8.50,Gyr Roland,5
o,Baumann Lukas,Lukas,8.50,Gyr Roland,6
-,Scherer Niklaus,Niklaus,8.75,Murer Remo,1
-,Gyr Roland,Roland,8.75,Murer Remo,2
+,Fellmann Simon,Simon,9.75,Murer Remo,3
o,Brun Jonas **,**,8.50,Murer Remo,4
-,Doppmann Urs,Urs,8.75,Kessler Joel (1997),1
+,Ambühl Joel (1998),(1998),9.75,Kessler Joel (1997),2
o,Arnold Severin *,*,8.50,Kessler Joel (1997),3
o,Thierstein Marco (1997),(1997),8.50,Kessler Joel (1997),4
o,Bucher Christian (1998),(1998),8.50,Gander Martin (1997),1
o,Schaller Nicola (1997),(1997),8.50,Gander Martin (1997),2
-,Keller Janik,Janik,8.75,Gander Martin (1997),3
+,Zgraggen Peter,Peter,9.75,Gander Martin (1997),4
o,Suter Paul,Paul,8.50,Suter Beat,1
o,Bieri Elias,Elias,8.50,Suter Beat,2
+,Scheuber Stefan,Stefan,10.00,Suter Beat,3
o,Töngi Thomas *,*,8.50,Suter Beat,4
o,Zurﬂuh Roman *,*,8.50,Hess Dominik *,1
o,Grab Daniel *,*,8.50,Hess Dominik *,2
+,Ambühl Joel (1998),(1998),10.00,Hess Dominik *,3
o,Bieri Marcel **,**,8.50,Hess Dominik *,4
+,Bürgi Tobias,Tobias,9.75,Wallimann Remo (1997),1
o,Bernet Christoph *,*,8.50,Wallimann Remo (1997),2
o,Widmer Thomas,Thomas,8.50,Wallimann Remo (1997),3
o,Zimmermann Martin *,*,8.50,Wallimann Remo (1997),4
+,Herger Simon,Simon,9.75,Fessler Linus,1
o,Diener Pirmin *,*,8.50,Fessler Linus,2
o,Bucher Christian (1998),(1998),8.50,Fessler Linus,3
o,Muﬀ André *,*,8.50,Fessler Linus,4
-,Fleischmann Fabian,Fabian,8.75,Schmid Köbi,1
-,von Ah Markus,Markus,8.75,Schmid Köbi,2
-,Murer Andy *,*,8.75,Schmid Köbi,3
-,Martin Robin *,*,9.00,Schmid Köbi,4
-,Thierstein Marco (1997),(1997),9.00,Schuler Daniel,1
o,Felder Martin (1997),(1997),8.75,Schuler Daniel,2
o,Marti Fabian *,*,8.50,Schuler Daniel,3
-,Imfeld Beat,Beat,9.00,Schuler Daniel,4
-,von Ah Markus,Markus,8.75,Elsener Manuel,1
-,Müller Mathias,Mathias,8.75,Elsener Manuel,2
-,Piemontesi Pascal **,**,8.75,Elsener Manuel,3
-,Bieri Elias,Elias,8.75,Elsener Manuel,4
-,Elsener Manuel,Manuel,8.75,von Ah Markus,1
-,Schmid Köbi,Köbi,8.75,von Ah Markus,2
o,Gwerder Christian **,**,8.50,von Ah Markus,3
-,Hurschler Adrian,Adrian,8.75,von Ah Markus,4
o,Spichtig Markus *,*,8.50,Fassbind René *,1
o,Niederberger Markus *,*,8.50,Fassbind René *,2
-,Imfeld Beat,Beat,8.75,Fassbind René *,3
+,Arnold Andreas *,*,10.00,Fassbind René *,4
o,Achermann Christoph *,*,8.50,Fassbind René *,5
o,Langenstein Philip *,*,8.50,Fassbind René *,6
-,Murer Remo,Remo,8.75,Scherer Niklaus,1
+,Hurschler Adrian,Adrian,9.75,Scherer Niklaus,2
o,Betschart Remo **,**,8.50,Scherer Niklaus,3
o,Schuler Philipp **,**,8.50,Scherer Niklaus,4
o,Bienz Romeo (1997),(1997),8.50,Hirsiger Alexander,1
-,Zurﬂuh Michael (1999),(1999),8.75,Hirsiger Alexander,2
o,Wyrsch David *,*,8.50,Hirsiger Alexander,3
+,Bucher Thomas,Thomas,9.75,Hirsiger Alexander,4
+,Kempf Damian,Damian,9.75,Bürgler Lukas,1
o,Kammermann Christoph *,*,8.50,Bürgler Lukas,2
o,Achermann Simon,Simon,8.50,Bürgler Lukas,3
-,Müller Toni *,*,8.75,Bürgler Lukas,4
o,Zimmermann Simon *,*,8.50,Scherer Adrian *,1
+,Imfeld Christian *,*,9.75,Scherer Adrian *,2
o,Kälin Remo *,*,8.50,Scherer Adrian *,3
o,Lagler Christian,Christian,8.75,Scherer Adrian *,4
+,Kammermann Christoph *,*,9.75,Briker Michael *,1
o,Schuler Christian ***,***,8.50,Briker Michael *,2
o,Stadelmann Pius *,*,8.75,Briker Michael *,3
o,Koch Roger *,*,8.50,Briker Michael *,4
o,Blaser Theo *,*,8.50,Herger Fabian *,1
o,Betschart Silvan *,*,8.50,Herger Fabian *,2
+,Imfeld Christian *,*,9.75,Herger Fabian *,3
o,Zemp Thomas *,*,8.50,Herger Fabian *,4
+,Hirsiger Alexander,Alexander,9.75,Bienz Romeo (1997),1
o,Töngi Thomas *,*,8.50,Bienz Romeo (1997),2
o,Käslin Ruedi,Ruedi,8.50,Bienz Romeo (1997),3
o,Kempf Elias **,**,8.50,Bienz Romeo (1997),4
-,Stöckli Stefan *,*,8.75,Reichmuth Armin *,1
-,Suppiger Werner **,**,9.00,Reichmuth Armin *,2
o,Dissler Philipp,Philipp,8.75,Reichmuth Armin *,3
-,Piemontesi Pascal **,**,8.75,Reichmuth Armin *,4
-,Schurtenberger Sven **,**,8.75,Piemontesi Pascal **,1
-,Gwerder Guido **,**,8.75,Piemontesi Pascal **,2
-,Elsener Manuel,Manuel,8.75,Piemontesi Pascal **,3
-,Reichmuth Armin *,*,8.75,Piemontesi Pascal **,4
-,Zimmermann Armin,Armin,8.75,Imfeld Beat,1
o,Schindler Thomas,Thomas,8.50,Imfeld Beat,2
-,Fassbind René *,*,8.75,Imfeld Beat,3
-,Schuler Daniel,Daniel,9.00,Imfeld Beat,4
-,Inderbitzin Daniel *,*,8.75,Schnider Markus *,1
-,Märchy Sepp,Sepp,8.75,Schnider Markus *,2
-,Vonlaufen Lukas *,*,8.75,Schnider Markus *,3
o,Eﬃnger Markus *,*,8.50,Schnider Markus *,4
©,2017 Eidgenössischer Schwingerverba,Schwingerverba,nd,Schnider Markus *,5
o,Fässler Cornel *,*,8.50,Egli Manuel *,1
+,Barmettler Peter *,*,9.75,Egli Manuel *,2
+,Lagler Christian,Christian,10.00,Egli Manuel *,3
o,Waser Dominik *,*,8.50,Egli Manuel *,4
o,Moos Christoph,Christoph,8.50,Ottiger Lukas,1
+,Keller Janik,Janik,9.75,Ottiger Lukas,2
-,Arnold Andreas *,*,8.75,Ottiger Lukas,3
o,Vogler Daniel *,*,8.50,Ottiger Lukas,4
o,Fessler Linus,Linus,8.50,Herger Simon,1
o,Eﬃnger Peter,Peter,8.50,Herger Simon,2
+,Zgraggen Peter,Peter,9.75,Herger Simon,3
-,Stettler Philipp *,*,8.75,Herger Simon,4
o,Gwerder Dario (1997),(1997),8.50,Bieri Elias,1
+,Suter Beat,Beat,9.75,Bieri Elias,2
o,Gwerder Guido **,**,8.50,Bieri Elias,3
-,Elsener Manuel,Manuel,8.75,Bieri Elias,4
o,Streiﬀ Dominik,Dominik,8.50,Schaller Nicola (1997),1
+,Gander Martin (1997),(1997),9.75,Schaller Nicola (1997),2
o,Spichtig Markus *,*,8.50,Schaller Nicola (1997),3
o,Amgarten Roman *,*,8.75,Schaller Nicola (1997),4
-,Barmettler Peter *,*,8.75,Martin Robin *,1
-,Bürgler André *,*,9.00,Martin Robin *,2
o,Betschart Marcel,Marcel,8.75,Martin Robin *,3
-,Schmid Köbi,Köbi,9.00,Martin Robin *,4
o,Betschart Daniel,Daniel,8.50,Gisler Ruedi,1
o,Baumann Lukas,Lukas,8.50,Gisler Ruedi,2
o,Durrer Robin,Robin,8.50,Gisler Ruedi,3
+,Bürgi Tobias,Tobias,9.75,Gisler Ruedi,4
o,Zemp Thomas *,*,8.50,Betschart Silvan *,1
+,Herger Fabian *,*,9.75,Betschart Silvan *,2
o,Scheidegger Philipp **,**,8.50,Betschart Silvan *,3
o,Portmann Josef *,*,8.50,Betschart Silvan *,4
-,Egli Pirmin *,*,9.00,Gwerder Carlo **,1
o,Gasser Stefan **,**,8.50,Gwerder Carlo **,2
-,Thalmann Thomas *,*,8.75,Gwerder Carlo **,3
-,Bircher Vital *,*,9.00,Gwerder Carlo **,4
-,Gwerder Christian **,**,8.75,Murer Andy *,1
-,Bircher Vital *,*,8.75,Murer Andy *,2
-,Schmid Köbi,Köbi,8.75,Murer Andy *,3
-,Bieri Christian *,*,8.75,Murer Andy *,4
-,Langenstein Philip *,*,9.00,Bucher Roland *,1
o,Schärli Lukas **,**,8.50,Bucher Roland *,2
-,Suter David **,**,9.00,Bucher Roland *,3
o,Inderbitzin Daniel *,*,8.50,Bucher Roland *,4
-,Gyr Roland,Roland,8.75,Hurschler Adrian,1
o,Scherer Niklaus,Niklaus,8.50,Hurschler Adrian,2
-,Stettler Philipp *,*,8.75,Hurschler Adrian,3
-,von Ah Markus,Markus,8.75,Hurschler Adrian,4
,16.09.2017 04:13,04:13,Seite 7/,Hurschler Adrian,5
-,Widmer Adrian *,*,8.75,Bieri Christian *,1
-,Arnold Andreas *,*,8.75,Bieri Christian *,2
o,Bachmann Roger *,*,8.50,Bieri Christian *,3
-,Murer Andy *,*,8.75,Bieri Christian *,4
-,Betschart Marcel,Marcel,9.00,Müller Mathias,1
-,Elsener Manuel,Manuel,8.75,Müller Mathias,2
o,Corvi Dominik,Dominik,8.50,Müller Mathias,3
o,Achermann Christoph *,*,8.50,Müller Mathias,4
-,Wyrsch David *,*,9.00,Reichmuth Marco (1997) *,1
o,Egli Pirmin *,*,8.75,Reichmuth Marco (1997) *,2
o,Michel Silvan,Silvan,8.50,Reichmuth Marco (1997) *,3
o,Odermatt Remo *,*,8.50,Reichmuth Marco (1997) *,4
-,Eﬃnger Peter,Peter,8.75,Rolli Ueli,1
-,Lagler Christian,Christian,8.75,Rolli Ueli,2
o,Britschgi Melk **,**,8.50,Rolli Ueli,3
o,Suter David **,**,8.50,Rolli Ueli,4
o,Elsener Marcel,Marcel,8.50,Scheuber Stefan,1
-,Heinzer Josef,Josef,8.75,Scheuber Stefan,2
o,Suter Beat,Beat,8.50,Scheuber Stefan,3
o,Gyr Roland,Roland,8.50,Scheuber Stefan,4
o,Wallimann Remo (1997),(1997),8.50,Bürgi Tobias,1
-,Dissler Philipp,Philipp,8.75,Bürgi Tobias,2
o,Langenstein Philip *,*,8.50,Bürgi Tobias,3
o,Gisler Ruedi,Ruedi,8.50,Bürgi Tobias,4
o,Schürpf Bruno,Bruno,8.75,Fellmann Simon,1
o,Fleischmann Fabian,Fabian,8.50,Fellmann Simon,2
o,Murer Remo,Remo,8.50,Fellmann Simon,3
o,Odermatt Andreas *,*,8.50,Fellmann Simon,4
o,Herger Matthias *,*,8.50,Hess Michael *,1
o,Müller Toni *,*,8.50,Hess Michael *,2
o,Schärli Peter *,*,8.50,Hess Michael *,3
o,Rohrer Beat *,*,8.50,Hess Michael *,4
+,Niederberger Markus *,*,10.00,Heiniger Marco *,1
o,Theiler Beat *,*,8.75,Heiniger Marco *,2
o,Imfeld Peter ***,***,8.50,Heiniger Marco *,3
o,Kälin Remo *,*,8.50,Imfeld Christian *,1
o,Scherer Adrian *,*,8.50,Imfeld Christian *,2
o,Herger Fabian *,*,8.50,Imfeld Christian *,3
-,Föhn Pirmin *,*,8.75,Arnold Andreas *,1
-,Bieri Christian *,*,8.75,Arnold Andreas *,2
-,Ottiger Lukas,Lukas,8.75,Arnold Andreas *,3
o,Fassbind René *,*,8.50,Arnold Andreas *,4
-,Heinzer Ronny,Ronny,9.00,Bucher Thomas,1
-,Weber Ivo,Ivo,8.75,Bucher Thomas,2
o,Linggi Bruno **,**,8.50,Bucher Thomas,3
o,Hirsiger Alexander,Alexander,8.50,Bucher Thomas,4
o,Gwerder Andreas *,*,8.50,Thalmann Thomas *,1
o,Ettlin Stefan (1997) *,*,8.50,Thalmann Thomas *,2
-,Gwerder Carlo **,**,8.75,Thalmann Thomas *,3
-,Forster Adrian **,**,8.75,Thalmann Thomas *,4
-,Kempf Elias **,**,8.75,Forster Adrian **,1
o,Fankhauser Marco **,**,8.50,Forster Adrian **,2
o,Suppiger René **,**,8.50,Forster Adrian **,3
-,Thalmann Thomas *,*,8.75,Forster Adrian **,4
o,Bürli Roger (1997),(1997),8.50,Heinzer Josef,1
-,Scheuber Stefan,Stefan,8.75,Heinzer Josef,2
o,Koch Roger *,*,8.50,Heinzer Josef,3
o,Graber Michael *,*,8.50,Heinzer Josef,4
o,Indergand Armin *,*,8.50,Amstutz Niklaus *,1
-,Koch Roger *,*,8.75,Amstutz Niklaus *,2
o,Villiger Cyrill *,*,8.50,Amstutz Niklaus *,3
o,Schuler Thomas,Thomas,8.50,Amstutz Niklaus *,4
o,Gwerder Beni,Beni,8.50,Zgraggen Peter,1
o,Kempf Damian,Damian,8.50,Zgraggen Peter,2
o,Herger Simon,Simon,8.50,Zgraggen Peter,3
o,Gander Martin (1997),(1997),8.50,Zgraggen Peter,4
o,Lussi Marco *,*,8.50,Diethelm Albert *,1
o,Gut Koni,Koni,8.50,Diethelm Albert *,2
o,Schärli Pius *,*,8.50,Diethelm Albert *,3
o,Vonlaufen Lukas *,*,8.50,Diethelm Albert *,4
+,Schaller Nicola (1997),(1997),9.75,Streiﬀ Dominik,1
-,Graber Michael *,*,8.75,Streiﬀ Dominik,2
o,Zimmermann Simon *,*,8.50,Streiﬀ Dominik,3
o,Dober Adrian *,*,8.50,Lüönd Andreas **,1
o,Odermatt Sepp **,**,8.50,Lüönd Andreas **,2
©,2017 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Felder Martin (1997),(1997),8.75,Weber Ivo,1
-,Bucher Thomas,Thomas,8.75,Weber Ivo,2
-,Achermann Christoph *,*,8.75,Weber Ivo,3
o,Doppmann Ueli (1998),(1998),8.50,Weber Ivo,4
o,Omlin Toni *,*,8.50,Bircher Vital *,1
-,Murer Andy *,*,8.75,Bircher Vital *,2
o,Egli Damian **,**,8.50,Bircher Vital *,3
-,Gwerder Carlo **,**,9.00,Bircher Vital *,4
o,Amgarten Roman *,*,8.50,Stettler Philipp *,1
o,Zurﬂuh Markus **,**,8.50,Stettler Philipp *,2
-,Hurschler Adrian,Adrian,8.75,Stettler Philipp *,3
-,Herger Simon,Simon,8.75,Stettler Philipp *,4
o,Arnold Marcel,Marcel,8.50,Portmann Daniel,1
-,Schuler Thomas,Thomas,8.75,Portmann Daniel,2
o,Bürgler André *,*,8.75,Portmann Daniel,3
o,Barmettler Peter *,*,8.50,Portmann Daniel,4
-,Odermatt Remo *,*,8.75,Fässler Dominic *,1
o,Höﬂiger Andreas *,*,8.50,Fässler Dominic *,2
o,Hösli Fritz *,*,8.50,Fässler Dominic *,3
o,Zimmermann Armin,Armin,8.50,Fässler Dominic *,4
-,Rohrer Ueli (1999),(1999),8.75,Ambühl Joel (1998),1
o,Kessler Joel (1997),(1997),8.50,Ambühl Joel (1998),2
o,Hess Dominik *,*,8.50,Ambühl Joel (1998),3
o,Schuler Thomas,Thomas,8.50,Ambühl Joel (1998),4
o,Ulrich Marco (1997),(1997),8.50,Wigger Andreas,1
o,Herger Lukas,Lukas,8.50,Wigger Andreas,2
o,Zurﬂuh Michael (1999),(1999),8.50,Wigger Andreas,3
o,Baumann Roger *,*,8.50,Wigger Andreas,4
+,Herger Lukas,Lukas,10.00,Corvi Dominik,1
o,Widmer Adrian *,*,8.50,Corvi Dominik,2
+,Müller Mathias,Mathias,10.00,Corvi Dominik,3
o,Müller Michael,Michael,8.50,Keller Janik,1
o,Ottiger Lukas,Lukas,8.50,Keller Janik,2
-,Gander Martin (1997),(1997),8.75,Keller Janik,3
-,Bachmann Roger *,*,8.75,Kenel Franz-Toni *,1
,16.09.2017 04:13,04:13,Seite 8/,Kenel Franz-Toni *,2
