result,name,level,points,placed_fighter,fight_round
o,Jörger Corsin,Corsin,8.50,Läuchli Janik (2000),1
+,Zumbach Michael,Michael,10.00,Läuchli Janik (2000),2
o,Wittenwiler Roman *,*,8.50,Läuchli Janik (2000),3
o,Neﬀ Florian,Florian,8.50,Läuchli Janik (2000),4
o,Schuler Martin,Martin,8.50,Schneebeli Jonas,1
+,Jokl Samuel,Samuel,10.00,Schneebeli Jonas,2
o,Inauen Aurel,Aurel,8.50,Schneebeli Jonas,3
o,Brülisauer Dominik (2001),(2001),8.50,Schneebeli Jonas,4
o,Amstutz Janic (2002),(2002),8.50,Tobler Pius (2001),1
o,Koller Andreas,Andreas,8.50,Tobler Pius (2001),2
+,Tresch Luca (2002),(2002),10.00,Tobler Pius (2001),3
o,Odermatt Michi,Michi,8.50,Tobler Pius (2001),4
+,Tresch Luca (2002),(2002),9.75,Biser Niklaus,1
o,Lehmann Philipp,Philipp,8.50,Biser Niklaus,2
o,Knecht Remo (2002),(2002),8.50,Biser Niklaus,3
o,Signer Ramon (2002),(2002),8.50,Biser Niklaus,4
o,Schmidlin Tobias (2001),(2001),8.50,Falch Urs (2001),1
o,Hugener Adrian (2000),(2000),8.50,Falch Urs (2001),2
+,Streich Yannick (2002),(2002),9.75,Falch Urs (2001),3
o,Scherrer Pascal,Pascal,8.50,Falch Urs (2001),4
o,Ebert Claudio,Claudio,8.50,Maglia Leo,1
+,Gaccioli Benjamin,Benjamin,9.75,Maglia Leo,2
o,Sieber Marc (2000),(2000),8.50,Maglia Leo,3
o,Hugener Adrian (2000),(2000),8.50,Maglia Leo,4
-,Bollhalder Manuel (2001),(2001),8.75,Poltera Andrin,1
-,Oettli Silvio (2000),(2000),8.75,Poltera Andrin,2
o,Kolb Pirmin (2001),(2001),8.50,Poltera Andrin,3
-,Straub Robin *,*,8.75,Poltera Andrin,4
o,Grimm Michael,Michael,8.50,Stadelmann Valentin (2000),1
-,Buﬀ Alwin,Alwin,8.75,Stadelmann Valentin (2000),2
o,Straub Paul,Paul,8.50,Stadelmann Valentin (2000),3
o,Zumbach Michael,Michael,8.50,Stadelmann Valentin (2000),4
o,Zehnder Mario,Mario,8.50,Glättli Tobias (2002),1
o,Bader Sandro (2002),(2002),8.50,Glättli Tobias (2002),2
o,Lanter Andreas,Andreas,8.50,Glättli Tobias (2002),3
o,Buﬀ Alwin,Alwin,8.50,Glättli Tobias (2002),4
,07.01.2022 01:59,01:59,Seite 6/,Glättli Tobias (2002),5
o,Junker Nik,Nik,8.50,Jokl Samuel,1
o,Schneebeli Jonas,Jonas,8.50,Jokl Samuel,2
o,Gaccioli Benjamin,Benjamin,8.50,Jokl Samuel,3
o,Streich Yannick (2002),(2002),8.50,Jokl Samuel,4
+,Scherrer Pascal,Pascal,10.00,Vogel Thomas,1
o,Büsser André *,*,8.50,Vogel Thomas,2
o,Wetter Silvan (2000),(2000),8.50,Vogel Thomas,3
o,Biser Niklaus,Niklaus,8.50,Tresch Luca (2002),1
o,Hagenbucher Tim,Tim,8.50,Tresch Luca (2002),2
o,Tobler Pius (2001),(2001),8.50,Tresch Luca (2002),3
o,Zemp Stefan (2002),(2002),8.50,Tresch Luca (2002),4
o,Frauenfelder Florian (2001),(2001),8.50,Widmer Fabian,1
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Oertig Simon,Simon,8.50,Vontobel Florian (2001),1
o,Scherrer Pascal,Pascal,8.50,Vontobel Florian (2001),2
o,Signer Ramon (2002),(2002),8.50,Vontobel Florian (2001),3
o,Porret Louis (2002),(2002),8.50,Vontobel Florian (2001),4
,07.01.2022 01:59,01:59,Seite 7/,Vontobel Florian (2001),5
