result,name,level,points,placed_fighter,fight_round
o,Klauser Nico,Nico,8.50,Kuriger Michael (1999),2
+,Hegglin Marc,Marc,10.00,Kuriger Michael (1999),3
o,Diener Pirmin *,*,8.50,Kuriger Michael (1999),4
o,Bienz Romeo (1997),(1997),8.50,Hürlimann Othmar,1
+,Haymoz Jan (1999),(1999),10.00,Hürlimann Othmar,2
o,Kennel Beat *,*,8.50,Hürlimann Othmar,3
o,Schmid Köbi,Köbi,8.50,Hürlimann Othmar,4
+,Bingisser Roman,Roman,10.00,Betschart Marcel,1
o,Ulrich Marco (1997),(1997),8.50,Betschart Marcel,2
o,Inderbitzin Daniel *,*,8.50,Betschart Marcel,3
o,Suter Paul,Paul,8.50,Betschart Marcel,4
+,Baumann Lukas,Lukas,9.75,Zumstein Marcel,1
o,Fassbind René,René,8.50,Zumstein Marcel,2
o,Suter David **,**,8.50,Zumstein Marcel,3
o,Kennel Beat *,*,8.50,Zumstein Marcel,4
o,Bruhin Fredi (1997),(1997),8.50,Moos Thomas,1
+,Schilter Daniel,Daniel,9.75,Moos Thomas,2
o,Spichtig Markus *,*,8.50,Moos Thomas,3
o,Zimmermann Armin,Armin,8.50,Moos Thomas,4
+,Staub Ivan (1999),(1999),9.75,Andermatt Elvin,1
o,Lang Sven (1998),(1998),8.50,Andermatt Elvin,2
o,Diener Pirmin *,*,8.50,Andermatt Elvin,3
o,Staub Devin (1998),(1998),8.50,Andermatt Elvin,4
-,Schmid Pius (1999),(1999),9.00,Betschart Fabian (1999),1
o,Schürpf Bruno,Bruno,8.50,Betschart Fabian (1999),2
-,Meier Marcel,Marcel,8.75,Betschart Fabian (1999),3
o,Spichtig Markus *,*,8.50,Betschart Fabian (1999),4
o,Rolli Ueli,Ueli,8.50,Zumstein Patrick,1
o,Elsener Marcel,Marcel,8.50,Zumstein Patrick,2
-,Schmid Pius (1999),(1999),9.00,Zumstein Patrick,3
o,Beﬀa Mario (1997),(1997),8.50,Zumstein Patrick,4
©,2017 Eidgenössischer Schwingerverba,Schwingerverba,nd,Zumstein Patrick,5
o,Egli David *,*,8.50,Eﬃnger Markus *,1
-,Schnell Mathias *,*,8.75,Eﬃnger Markus *,2
o,Fassbind René,René,8.50,Eﬃnger Markus *,3
+,Meier Andreas,Andreas,10.00,Eﬃnger Markus *,4
o,Theiler Beat *,*,8.50,Eﬃnger Markus *,5
o,Suter Kari,Kari,8.50,Eﬃnger Markus *,6
o,Betschart Marcel,Marcel,8.50,Bingisser Roman,1
o,Baumann Lukas,Lukas,8.50,Bingisser Roman,2
+,Rogenmoser Ryan (1999),(1999),9.75,Bingisser Roman,3
-,Durrer Fabian (1999),(1999),8.75,Bingisser Roman,4
o,Lagler Christian,Christian,8.50,Suter Pirmin (1997),1
+,Arnold Christian,Christian,10.00,Suter Pirmin (1997),2
o,Hess Michael *,*,8.50,Suter Pirmin (1997),3
o,Wetzstein Adrian,Adrian,8.50,Suter Pirmin (1997),4
+,Huwiler Roman (1998),(1998),10.00,Rogenmoser Manuel (1999),1
o,Gwerder Beni,Beni,8.50,Rogenmoser Manuel (1999),2
o,Gwerder Andreas *,*,8.50,Rogenmoser Manuel (1999),3
o,Suter Kari,Kari,8.50,Rogenmoser Manuel (1999),4
o,Reichmuth Marco (1997),(1997),8.50,Knobel Guido,1
o,Moos Christoph,Christoph,8.50,Knobel Guido,2
o,Schelbert Eugen,Eugen,8.50,Knobel Guido,3
+,Blattmann Jonas (1999),(1999),10.00,Knobel Guido,4
o,Streiﬀ Dominik,Dominik,8.50,Heinzer Ronny,1
o,Corvi Dominik,Dominik,8.50,Heinzer Ronny,2
o,Zgraggen Fabian,Fabian,8.50,Heinzer Ronny,3
+,Hegglin Marc,Marc,10.00,Heinzer Ronny,4
-,Durrer Fabian (1999),(1999),8.75,Ulrich Pascal (1999),1
-,Inderbitzin Patrick,Patrick,9.00,Ulrich Pascal (1999),2
o,Müller Mathias,Mathias,8.50,Ulrich Pascal (1999),3
-,Meier Marcel,Marcel,9.00,Ulrich Pascal (1999),4
+,Brunner Timon (1998),(1998),9.75,Zimmermann Fabian,1
o,Schindler Roland,Roland,8.50,Zimmermann Fabian,2
o,Baumann Roger *,*,8.50,Zimmermann Fabian,3
o,Haymoz Jan (1999),(1999),8.50,Zimmermann Fabian,4
o,Langenegger Simon,Simon,8.50,Meier Andreas,1
+,Bürgi Tobias,Tobias,9.75,Meier Andreas,2
o,Schuler Daniel,Daniel,8.50,Meier Andreas,3
o,Eﬃnger Markus *,*,8.50,Meier Andreas,4
-,Eﬃnger Peter,Peter,8.75,Bär Leo,1
-,Heinzer Florian,Florian,8.75,Bär Leo,2
-,Stutzer Michael (1999),(1999),8.75,Bär Leo,3
o,Schnell Mathias *,*,8.50,Bär Leo,4
o,Betschart Ernst,Ernst,8.75,Heinzer Florian,1
-,Bär Leo,Leo,8.75,Heinzer Florian,2
o,Eﬃnger Peter,Peter,8.75,Heinzer Florian,3
o,Elsener Marcel,Marcel,8.50,Heinzer Florian,4
-,Blattmann Jonas (1999),(1999),9.00,Rohrer Aldo (1999),1
o,Egli Christian,Christian,8.50,Rohrer Aldo (1999),2
o,Inderbitzin Urs,Urs,8.50,Rohrer Aldo (1999),3
o,Grab Martin jun. (1999),(1999),8.50,Rohrer Aldo (1999),4
,11.09.2017 10:49,10:49,Seite 6/,Rohrer Aldo (1999),5
-,Rohrer Aldo (1999),(1999),9.00,Blattmann Jonas (1999),1
o,Suter Samuel (1999),(1999),8.50,Blattmann Jonas (1999),2
o,Betschart Daniel,Daniel,8.50,Blattmann Jonas (1999),3
o,Knobel Guido,Guido,8.50,Blattmann Jonas (1999),4
o,Bucher Christian (1998),(1998),8.50,Stutzer Michael (1999),1
o,Durrer Fabian (1999),(1999),8.50,Stutzer Michael (1999),2
-,Bär Leo,Leo,8.75,Stutzer Michael (1999),3
o,Bürgi Tobias,Tobias,8.50,Stutzer Michael (1999),4
o,Zimmermann Fabian,Fabian,8.50,Brunner Timon (1998),1
o,Staub Ivan (1999),(1999),8.50,Brunner Timon (1998),2
-,Huwiler Roman (1998),(1998),8.75,Brunner Timon (1998),3
o,Würsch Adrian,Adrian,8.50,Brunner Timon (1998),4
o,Styger Mike (1999),(1999),8.50,Hegglin Marc,1
o,Wyss Patrick,Patrick,8.50,Hegglin Marc,2
o,Kuriger Michael (1999),(1999),8.50,Hegglin Marc,3
o,Heinzer Ronny,Ronny,8.75,Hegglin Marc,4
o,Villiger Cyrill *,*,8.50,Stegmüller Klemens *,1
o,Ulrich Martin,Martin,8.50,Stegmüller Klemens *,2
o,Widmer Thomas,Thomas,8.50,Stegmüller Klemens *,3
-,Diethelm Albert *,*,8.75,Stegmüller Klemens *,4
+,Egli Christian,Christian,9.75,Ulrich Roman,1
o,Zimmermann Daniel *,*,8.50,Ulrich Roman,2
©,2017 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Widmer Thomas,Thomas,8.50,Forster Christian (1997),1
o,Hurschler Adrian,Adrian,8.50,Forster Christian (1997),2
o,Gut Koni,Koni,8.50,Forster Christian (1997),3
o,Rogenmoser Ryan (1999),(1999),8.75,Forster Christian (1997),4
o,Rogenmoser Manuel (1999),(1999),8.50,Huwiler Roman (1998),1
o,Kennel Roger (1999),(1999),8.50,Huwiler Roman (1998),2
-,Brunner Timon (1998),(1998),8.75,Huwiler Roman (1998),3
o,Schilter Daniel,Daniel,8.50,Huwiler Roman (1998),4
o,Schuler Daniel,Daniel,8.50,Herger Lukas,1
,11.09.2017 10:49,10:49,Seite 7/,Herger Lukas,2
