result,name,level,points,placed_fighter,fight_round
-,Schoch Cornel,Cornel,8.75,Baumgartner Joël,1
+,Ruppanner Philipp,Philipp,10.00,Baumgartner Joël,2
o,Jörger Corsin *,*,8.50,Baumgartner Joël,3
o,Hug Jan,Jan,8.50,Baumgartner Joël,4
o,Bordos Ion,Ion,8.50,Baumgartner Joël,5
-,Fofanah Ryan (2005),(2005),8.75,Baumgartner Joël,6
o,Müller Jano (2005),(2005),8.50,Tobler Michael (2004),1
o,Anliker Andri (2003),(2003),8.75,Tobler Michael (2004),2
o,Arnold Christian,Christian,8.50,Tobler Michael (2004),3
+,Kern Sven (2003),(2003),10.00,Tobler Michael (2004),4
o,Fuster Arjuna (2003),(2003),8.50,Tobler Michael (2004),5
o,Weder Yanick (2003),(2003),8.50,Tobler Michael (2004),6
+,Gätzi Pascal (2005),(2005),10.00,Zemp Stefan,1
o,Fuster Sepp *,*,8.50,Zemp Stefan,2
o,Tanner Adrian,Adrian,8.50,Zemp Stefan,3
o,Kundert Elias (2005),(2005),8.50,Zemp Stefan,4
o,Dudli Gallus,Gallus,8.75,Zemp Stefan,5
+,Inauen Silvan (2003),(2003),9.75,Widmer Fadri (2005),1
o,Brülisauer Dominik,Dominik,8.50,Widmer Fadri (2005),2
o,Ackermann Rico (2003),(2003),8.50,Widmer Fadri (2005),3
o,Schmid Michael,Michael,8.50,Widmer Fadri (2005),4
+,Meier Adrian (2005),(2005),9.75,Schlegel Jamie (2004),1
o,Thoma Luca,Luca,8.50,Schlegel Jamie (2004),2
o,Ruppanner Philipp,Philipp,8.50,Schlegel Jamie (2004),3
o,Eisenhut Matthias (2005),(2005),8.50,Schlegel Jamie (2004),4
o,Kammermann Dominik,Dominik,8.50,Lüönd Remo (2003),1
o,Sonderegger Max,Max,8.50,Lüönd Remo (2003),2
o,Inauen Marco,Marco,8.50,Lüönd Remo (2003),3
+,Inauen Silvan (2003),(2003),9.75,Lüönd Remo (2003),4
o,Müggler Silvan,Silvan,8.50,Inauen Ivo,1
+,Gätzi Pascal (2005),(2005),9.75,Inauen Ivo,2
o,Geisser Lars **,**,8.50,Inauen Ivo,3
o,Zehnder Mario,Mario,8.50,Inauen Ivo,4
+,Keller Neel (2004),(2004),9.75,Bachmann Oliver (2004),1
o,Schegg Daniel,Daniel,8.50,Bachmann Oliver (2004),2
o,Mösli Reto,Reto,8.50,Bachmann Oliver (2004),3
o,Freund Samuel (2004),(2004),8.50,Bachmann Oliver (2004),4
o,Wittenwiler Mathias (2003),(2003),8.50,Preisig Manuel,1
o,Habegger Andrin (2005),(2005),8.50,Preisig Manuel,2
o,Fofanah Ryan (2005),(2005),8.50,Preisig Manuel,3
-,Meier Christian (2003),(2003),8.75,Preisig Manuel,4
,11.01.2022 19:38,19:38,Seite 6/,Preisig Manuel,5
o,Rickenmann Ramon,Ramon,8.50,Meier Christian (2003),1
o,Tobler Pius,Pius,8.50,Meier Christian (2003),2
o,Graf Dominik (2005),(2005),8.50,Meier Christian (2003),3
-,Preisig Manuel,Manuel,8.75,Meier Christian (2003),4
o,Burch Dean,Dean,8.50,Studerus Jan,1
o,Hänni Marc,Marc,8.50,Studerus Jan,2
o,Schönenberger Tobias (2004),(2004),8.75,Studerus Jan,3
o,Fässler Tobias,Tobias,8.50,Studerus Jan,4
o,Zemp Stefan,Stefan,8.50,Gätzi Pascal (2005),1
o,Inauen Ivo,Ivo,8.50,Gätzi Pascal (2005),2
o,Wenger Dominic,Dominic,8.50,Gätzi Pascal (2005),3
o,Keller Neel (2004),(2004),8.50,Gätzi Pascal (2005),4
o,Schlegel Werner **,**,8.50,Roth Martin ***,1
o,Schlegel Jamie (2004),(2004),8.50,Meier Adrian (2005),1
o,Zehnder Mario,Mario,8.50,Meier Adrian (2005),2
-,Kern Sven (2003),(2003),8.75,Meier Adrian (2005),3
o,Bleiker Daniel,Daniel,8.50,Meier Adrian (2005),4
o,Keller Stefan,Stefan,8.50,Peter Marcel (2004),1
o,Nef Tobias (2005),(2005),8.50,Peter Marcel (2004),2
o,Schoch Cornel,Cornel,8.50,Peter Marcel (2004),3
o,Tobler Marco,Marco,8.50,Peter Marcel (2004),4
-,Zwyssig Raphael ***,***,8.75,Forrer Arnold ***,1
+,Jörger Marc *,*,10.00,Forrer Arnold ***,2
+,Wey Nicola *,*,9.75,Forrer Arnold ***,3
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Manser Adrian,Adrian,8.50,Kern Sven (2003),1
o,Nüesch Sandro (2005),(2005),8.50,Kern Sven (2003),2
-,Meier Adrian (2005),(2005),8.75,Kern Sven (2003),3
o,Tobler Michael (2004),(2004),8.50,Kern Sven (2003),4
o,Widmer Fadri (2005),(2005),8.50,Inauen Silvan (2003),1
o,Graf Nicola (2003),(2003),8.50,Inauen Silvan (2003),2
o,Baumann Nico,Nico,8.50,Inauen Silvan (2003),3
o,Lüönd Remo (2003),(2003),8.50,Inauen Silvan (2003),4
+,Vetterli Sven (2003),(2003),9.75,Wick Christian,1
o,Thiemann Fabrice,Fabrice,8.50,Wick Christian,2
o,Joos Enrico (2003),(2003),8.50,Wick Christian,3
,11.01.2022 19:38,19:38,Seite 7/,Wick Christian,4
