result,name,level,points,placed_fighter,fight_round
o,Anliker Andri (2003),(2003),8.50,Egli Joel,4
o,Studerus Jan,Jan,8.50,Egli Joel,5
o,Bachmann Janos (2004),(2004),8.50,Egli Joel,6
o,Reichmuth Beat,Beat,8.50,Zumstein Silvan,1
o,Eichhorn Alexander,Alexander,8.50,Zumstein Silvan,2
o,Landolt Cla,Cla,8.50,Zumstein Silvan,3
+,Binggeli Yannick (2005),(2005),10.00,Zumstein Silvan,4
o,Schnyder Christian,Christian,8.50,Zumstein Silvan,5
-,Faraj Daniel,Daniel,8.75,Zumstein Silvan,6
o,Bleiker Ueli (2004),(2004),8.50,Arnold Lukas,1
o,Nef Tobias (2005),(2005),8.50,Arnold Lukas,2
+,Zemp Fabian (2004),(2004),9.75,Arnold Lukas,3
o,Lacher Tobias (2005),(2005),8.50,Arnold Lukas,4
-,Faraj Daniel,Daniel,8.75,Arnold Lukas,5
o,Inauen Ivo,Ivo,8.50,Arnold Lukas,6
o,Vollenweider Loïc (2004),(2004),8.50,Widmer Patrick (2005),1
o,Heierli Dorian,Dorian,8.50,Widmer Patrick (2005),2
o,Baumann Nico,Nico,8.50,Widmer Patrick (2005),3
o,Graf Dominik (2005),(2005),8.50,Widmer Patrick (2005),4
o,Brülisauer Thomas (2003),(2003),8.50,Widmer Patrick (2005),5
+,Zemp Fabian (2004),(2004),9.75,Widmer Patrick (2005),6
o,Stähli Jan,Jan,8.50,Bernhardsgrütter Stefan (2005),1
o,Schmid Dominik,Dominik,8.50,Bernhardsgrütter Stefan (2005),2
+,Heiniger Reto (2005),(2005),9.75,Bernhardsgrütter Stefan (2005),3
o,Waldmeier Marco (2005),(2005),8.50,Bernhardsgrütter Stefan (2005),4
o,Lusti Remo,Remo,8.50,Bernhardsgrütter Stefan (2005),5
o,Küchler Severin,Severin,8.50,Bernhardsgrütter Stefan (2005),6
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,Bernhardsgrütter Stefan (2005),7
o,Anliker Andri (2003),(2003),8.50,Magani Flurin,1
+,Zemp Fabian (2004),(2004),9.75,Magani Flurin,2
o,Grimm Michael,Michael,8.50,Magani Flurin,3
+,Bütler Roman (2004),(2004),10.00,Magani Flurin,4
o,Lacher Tobias (2005),(2005),8.50,Magani Flurin,5
o,Kunz Daniel *,*,8.50,Magani Flurin,6
o,Hauser Simon,Simon,8.50,Freund Samuel (2004),1
+,Waldmeier Marco (2005),(2005),10.00,Freund Samuel (2004),2
o,Bürgler Patrick *,*,8.50,Freund Samuel (2004),3
o,Kunz Daniel *,*,8.50,Freund Samuel (2004),4
o,Aﬀentranger Martin,Martin,8.50,Freund Samuel (2004),5
+,Zemp Stefan,Stefan,9.75,Freund Samuel (2004),6
+,Lacher Tobias (2005),(2005),9.75,Frei Felix (2003),1
o,Schwyn Adrian *,*,8.50,Frei Felix (2003),2
o,Gemsch Stefan,Stefan,8.50,Frei Felix (2003),3
o,Inauen Maurus (2003),(2003),8.50,Frei Felix (2003),4
+,Baumann Nico,Nico,9.75,Frei Felix (2003),5
o,Spörndli Cyril (2003),(2003),8.50,Frei Felix (2003),6
o,Kiener Raphael,Raphael,8.50,Tremp Ruedi (2003),1
-,Landolt Cla,Cla,8.75,Tremp Ruedi (2003),2
o,Spörndli Cyril (2003),(2003),8.50,Tremp Ruedi (2003),3
-,Küchler Severin,Severin,8.75,Tremp Ruedi (2003),4
+,Mathys Stefan (2005),(2005),10.00,Tremp Ruedi (2003),5
o,Lusti Remo,Remo,8.50,Tremp Ruedi (2003),6
o,Lengacher Gian (2003),(2003),8.50,Faraj Daniel,1
+,Brülisauer Thomas (2003),(2003),9.75,Faraj Daniel,2
o,Straub Paul,Paul,8.50,Faraj Daniel,3
o,Walser Simon (2004),(2004),8.50,Faraj Daniel,4
-,Arnold Lukas,Lukas,8.75,Faraj Daniel,5
-,Zumstein Silvan,Silvan,8.75,Faraj Daniel,6
+,Koller Andreas,Andreas,9.75,Wittenwiler Mathias (2003),1
-,Zollinger Silvan (2004),(2004),9.00,Wittenwiler Mathias (2003),2
o,Schuler Martin *,*,8.50,Wittenwiler Mathias (2003),3
o,Ulrich Damian,Damian,8.50,Wittenwiler Mathias (2003),4
o,Battaglia Ursin **,**,8.50,Wittenwiler Mathias (2003),5
o,Sieber Marc,Marc,8.50,Wittenwiler Mathias (2003),6
o,Straub Paul,Paul,8.50,Zemp Stefan,1
o,Walser Simon (2004),(2004),8.50,Zemp Stefan,2
o,Lacher Tobias (2005),(2005),8.50,Zemp Stefan,3
+,Brand Roman (2003),(2003),10.00,Zemp Stefan,4
o,Landolt Cla,Cla,8.50,Zemp Stefan,5
o,Freund Samuel (2004),(2004),8.50,Zemp Stefan,6
o,Flück Bruno,Bruno,8.50,Heiniger Reto (2005),1
o,Rhyner Beni,Beni,8.50,Heiniger Reto (2005),2
o,Bernhardsgrütter Stefan (2005),(2005),8.50,Heiniger Reto (2005),3
+,Zemp Fabian (2004),(2004),9.75,Heiniger Reto (2005),4
o,Sieber Marc,Marc,8.50,Heiniger Reto (2005),5
o,Nef Tobias (2005),(2005),8.50,Heiniger Reto (2005),6
o,Baumann Elia,Elia,8.50,Plüer Dario (2005),1
o,Stadelmann Lukas (2004),(2004),8.50,Plüer Dario (2005),2
o,Inauen Maurus (2003),(2003),8.50,Plüer Dario (2005),3
o,Inauen Ivo,Ivo,8.50,Plüer Dario (2005),4
-,Brand Roman (2003),(2003),8.75,Plüer Dario (2005),5
o,Zollinger Silvan (2004),(2004),8.50,Plüer Dario (2005),6
,16.10.2021 04:40,04:40,Seite 6/,Plüer Dario (2005),7
o,Niederer Andreas,Andreas,8.50,Brand Roman (2003),1
o,Düring Dominik (2003),(2003),8.50,Brand Roman (2003),2
o,Koller Andreas,Andreas,8.50,Brand Roman (2003),3
o,Zemp Stefan,Stefan,8.50,Brand Roman (2003),4
-,Plüer Dario (2005),(2005),8.75,Brand Roman (2003),5
o,Brülisauer Thomas (2003),(2003),8.50,Brand Roman (2003),6
o,Odermatt Michi,Michi,8.50,Inauen Maurus (2003),1
o,Dändliker Hansheinrich,Hansheinrich,8.50,Inauen Maurus (2003),2
+,Plüer Dario (2005),(2005),9.75,Inauen Maurus (2003),3
+,Frei Felix (2003),(2003),10.00,Inauen Maurus (2003),4
o,Arztmann Beda **,**,8.50,Fejzaj Naim **,1
+,Aﬀentranger Martin,Martin,9.75,Fejzaj Naim **,2
o,Galli Cedric,Cedric,8.50,Fejzaj Naim **,3
o,Vetterli Sven (2003),(2003),8.50,Zemp Fabian (2004),1
o,Magani Flurin,Flurin,8.50,Zemp Fabian (2004),2
o,Arnold Lukas,Lukas,8.50,Zemp Fabian (2004),3
o,Heiniger Reto (2005),(2005),8.50,Zemp Fabian (2004),4
o,Binggeli Yannick (2005),(2005),8.50,Zemp Fabian (2004),5
o,Widmer Patrick (2005),(2005),8.50,Zemp Fabian (2004),6
+,Bütler Roman (2004),(2004),9.75,Zumbach Michael,1
o,Lanter Christian *,*,8.50,Zumbach Michael,2
o,Kühne Cyrill (2004),(2004),8.50,Zumbach Michael,3
o,Ulrich Pascal,Pascal,8.75,Zumbach Michael,4
+,Hänni Marc,Marc,9.75,Wüthrich Hans,1
o,Burkhalter Thomas (2003) *,*,8.50,Wüthrich Hans,2
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Graf Nicola (2003),(2003),8.50,Mathys Stefan (2005),1
-,Graf Dominik (2005),(2005),8.75,Mathys Stefan (2005),2
o,Egli Joel,Joel,8.50,Mathys Stefan (2005),3
o,Schmid Dominik,Dominik,8.50,Mathys Stefan (2005),4
o,Tremp Ruedi (2003),(2003),8.50,Mathys Stefan (2005),5
o,Gemsch Stefan,Stefan,8.50,Dändliker Hansheinrich,1
+,Inauen Maurus (2003),(2003),10.00,Dändliker Hansheinrich,2
o,Aebli Nino *,*,8.50,Dändliker Hansheinrich,3
,16.10.2021 04:40,04:40,Seite 7/,Dändliker Hansheinrich,4
