result,name,level,points,placed_fighter,fight_round
-,Lang Julian (1998),(1998),8.75,Suter Beat,1
-,Müller Roger,Roger,8.75,Suter Beat,2
-,Fessler Linus,Linus,8.75,Suter Beat,3
+,Diethelm Albert *,*,10.00,Suter Beat,4
o,Imboden Roger **,**,8.50,Suter Beat,5
-,Rohrer Ueli (1999),(1999),8.75,Baumann Lukas,1
+,Zimmermann Armin,Armin,9.75,Baumann Lukas,2
-,Fässler Dominic *,*,8.75,Baumann Lukas,3
o,Stöckli Stefan **,**,8.75,Baumann Lukas,4
-,Murer Andy *,*,8.75,Baumann Lukas,5
o,Rohrer Beat *,*,8.50,Baumann Lukas,6
,19.04.2019 14:44,14:44,Seite 6/,Baumann Lukas,7
+,Barmettler Peter *,*,9.75,Bircher Vital *,1
o,Suppiger René **,**,8.50,Bircher Vital *,2
-,Suppiger Thomas,Thomas,9.00,Bircher Vital *,3
o,Gloggner Philipp ***,***,8.50,Bircher Vital *,4
-,Graber Michael *,*,8.75,Bircher Vital *,5
-,Eﬃnger Markus *,*,8.75,Bircher Vital *,6
o,Bernhard Lukas *,*,0.00,Bircher Vital *,7
-,Arnold Daniel *,*,9.00,Stadelmann Pius *,1
o,Ulrich Marco,Marco,8.50,Stadelmann Pius *,2
o,Odermatt Christian **,**,8.50,Stadelmann Pius *,3
+,Arnold Fabian,Fabian,9.75,Stadelmann Pius *,4
-,Kenel Franz-Toni *,*,8.75,Stadelmann Pius *,5
-,Andermatt Adrian,Adrian,8.75,Stadelmann Pius *,6
o,Bürgler Lukas *,*,8.50,Zgraggen Fabian *,1
-,Zimmermann Daniel *,*,8.75,Zgraggen Fabian *,2
-,Moos Christoph,Christoph,8.75,Zgraggen Fabian *,3
+,Baumann Roger *,*,9.75,Zgraggen Fabian *,4
-,Lagler Christian,Christian,8.75,Zgraggen Fabian *,5
o,Murer Andy *,*,8.50,Zgraggen Fabian *,6
o,Stöckli Damian,Damian,8.50,Suter Pirmin,1
-,Wallimann Remo,Remo,8.75,Suter Pirmin,2
+,Durrer Robin,Robin,10.00,Suter Pirmin,3
-,Schärli Pius *,*,8.75,Suter Pirmin,4
o,Bieri Christian *,*,8.50,Suter Pirmin,5
o,Stadelmann Ron,Ron,8.50,Suter Pirmin,6
-,Zimmermann Armin,Armin,8.75,Hurschler Adrian,1
+,Gander Martin,Martin,9.75,Hurschler Adrian,2
o,Bättig Martin *,*,8.50,Hurschler Adrian,3
o,Hasler Florian **,**,8.50,Hurschler Adrian,4
o,Arnold Marcel,Marcel,8.50,Hurschler Adrian,5
-,Heiniger Marco *,*,8.75,Hurschler Adrian,6
o,Arnold Marcel,Marcel,8.50,Albert Thomas,1
+,Gwerder Dominik,Dominik,9.75,Albert Thomas,2
o,Lüönd Andreas **,**,8.75,Albert Thomas,3
o,Kälin Remo *,*,8.50,Albert Thomas,4
o,Arnold Fabian,Fabian,8.50,Albert Thomas,5
o,Felder Martin,Martin,8.50,Albert Thomas,6
+,Zimmermann Daniel *,*,10.00,Niederberger Markus *,1
o,Schurtenberger Sven **,**,8.50,Niederberger Markus *,2
o,Doppmann Urs,Urs,8.50,Niederberger Markus *,3
o,Egli David *,*,8.50,Niederberger Markus *,4
o,Müller Toni *,*,8.50,Niederberger Markus *,5
o,Heiniger Luca (1998),(1998),8.50,Niederberger Markus *,6
+,Kälin Remo *,*,10.00,Doppmann Urs,1
-,Eﬃnger Peter,Peter,9.00,Doppmann Urs,2
+,Niederberger Markus *,*,10.00,Doppmann Urs,3
o,Höﬂiger Andreas **,**,8.50,Doppmann Urs,4
-,Diethelm Albert *,*,8.75,Töngi Thomas *,1
o,Müller Toni *,*,8.50,Töngi Thomas *,2
-,Heinzer Stefan *,*,8.75,Töngi Thomas *,3
+,Bucher Thomas,Thomas,9.75,Töngi Thomas *,4
-,Heiniger Marco *,*,8.75,Eﬃnger Markus *,1
o,Egli Damian **,**,8.50,Eﬃnger Markus *,2
-,Schärli Lukas **,**,8.75,Eﬃnger Markus *,3
+,Arnold Lukas (1998),(1998),10.00,Eﬃnger Markus *,4
o,Dober Adrian *,*,8.50,Eﬃnger Markus *,5
-,Bircher Vital *,*,8.75,Eﬃnger Markus *,6
o,Niederberger Markus *,*,8.50,Zimmermann Daniel *,1
-,Zgraggen Fabian *,*,9.00,Zimmermann Daniel *,2
o,Omlin Toni *,*,8.50,Zimmermann Daniel *,3
+,Rohrer Ueli (1999),(1999),9.75,Zimmermann Daniel *,4
-,Rohrer Beat *,*,8.75,Zimmermann Daniel *,5
-,Schnider Markus *,*,8.75,Zimmermann Daniel *,6
-,Hurschler Adrian,Adrian,8.75,Zimmermann Armin,1
o,Baumann Lukas,Lukas,8.50,Zimmermann Armin,2
-,Gander Martin,Martin,8.75,Zimmermann Armin,3
+,Pedrazzini Diego (1998),(1998),9.75,Zimmermann Armin,4
o,Muﬀ André *,*,8.50,Zimmermann Armin,5
-,Jund Matthias (1999),(1999),8.75,Zimmermann Armin,6
-,Schürpf Bruno,Bruno,8.75,Andermatt Adrian,1
+,Betschart Daniel,Daniel,9.75,Andermatt Adrian,2
o,Kempf Elias **,**,8.50,Andermatt Adrian,3
o,Bisig Thomas **,**,8.50,Andermatt Adrian,4
-,Stadelmann Pius *,*,8.75,Andermatt Adrian,5
o,Ming Christian,Christian,8.50,Andermatt Adrian,6
-,Schelbert Roman,Roman,8.75,Bachmann Adrian,1
+,Pedrazzini Diego (1998),(1998),10.00,Bachmann Adrian,2
o,Schuler Alex **,**,8.50,Bachmann Adrian,3
o,Reichmuth Armin *,*,8.50,Bachmann Adrian,4
o,Waser Reto *,*,8.50,Bachmann Adrian,5
o,Wallimann Remo,Remo,8.50,Bachmann Adrian,6
+,Widmer Thomas,Thomas,10.00,Bieri Elias,1
o,Elsener Manuel,Manuel,8.50,Bieri Elias,2
o,Betschart Silvan *,*,8.50,Bieri Elias,3
o,Bürgler André *,*,8.50,Bieri Elias,4
o,Kessler Joel *,*,8.50,Bieri Elias,5
o,von Flüe Marco,Marco,8.50,Bieri Elias,6
+,Suter Pirmin,Pirmin,9.75,Stöckli Damian,1
o,Schmid Köbi,Köbi,8.50,Stöckli Damian,2
-,Gander Adrian *,*,9.00,Stöckli Damian,3
o,Britschgi Melk **,**,8.75,Stöckli Damian,4
o,Bucher Christian (1998),(1998),8.50,Stöckli Damian,5
-,Hess Dominik *,*,9.00,Suter Paul *,1
o,Rohrer Marco **,**,8.50,Suter Paul *,2
+,Scheuber Stefan,Stefan,9.75,Suter Paul *,3
-,Inderbitzin Daniel *,*,8.75,Langenstein Philip *,1
o,Schuler Philipp **,**,8.50,Langenstein Philip *,2
o,Gwerder Christian **,**,8.50,Langenstein Philip *,3
+,Arnold Marcel,Marcel,10.00,Langenstein Philip *,4
©,2019 Eidgenössischer Schwingerverba,Schwingerverba,nd,Langenstein Philip *,5
-,Müller Toni *,*,8.75,Kaech Frank *,1
-,Diethelm Albert *,*,8.75,Kaech Frank *,2
o,Bernhard Lukas *,*,8.50,Kaech Frank *,3
+,Herger Peter,Peter,10.00,Kaech Frank *,4
-,Schnider Markus *,*,8.75,Kaech Frank *,5
o,Betschart Patrick (1999),(1999),8.50,Kaech Frank *,6
-,Bachmann Adrian,Adrian,8.75,Schelbert Roman,1
-,Rohrer Ueli (1999),(1999),9.00,Schelbert Roman,2
+,Baumann Roger *,*,10.00,Schelbert Roman,3
o,Ambühl Joel (1998) *,*,8.50,Schelbert Roman,4
o,Reichmuth Marco *,*,8.50,Schelbert Roman,5
o,Achermann Christoph *,*,8.50,Schelbert Roman,6
-,Fessler Linus,Linus,8.75,Kurmann Toni (1998),1
+,Durrer Nando (1999),(1999),9.75,Kurmann Toni (1998),2
-,Gassmann Fabian **,**,9.00,Kurmann Toni (1998),3
o,Inderbitzin Daniel *,*,8.50,Kurmann Toni (1998),4
o,Kennel Beat *,*,8.50,Kurmann Toni (1998),5
o,Keller Janik,Janik,8.50,Kurmann Toni (1998),6
-,Eﬃnger Markus *,*,8.75,Heiniger Marco *,1
o,Hess Dominik *,*,8.50,Heiniger Marco *,2
o,Inderbitzin Daniel *,*,8.50,Heiniger Marco *,3
+,Amgarten Martin *,*,9.75,Heiniger Marco *,4
o,Heinzer Ronny,Ronny,8.50,Heiniger Marco *,5
-,Hurschler Adrian,Adrian,8.75,Heiniger Marco *,6
+,Herger Peter,Peter,10.00,Jund Matthias (1999),1
o,Bürgi Tobias,Tobias,8.50,Jund Matthias (1999),2
o,Zemp Thomas *,*,8.50,Jund Matthias (1999),3
o,Arnold Daniel *,*,8.50,Jund Matthias (1999),4
o,Zimmermann Martin *,*,8.50,Jund Matthias (1999),5
-,Zimmermann Armin,Armin,8.75,Jund Matthias (1999),6
o,Müller Roger,Roger,8.50,Gwerder Dominik,1
o,Albert Thomas,Thomas,8.50,Gwerder Dominik,2
+,Zumstein Patrick,Patrick,10.00,Gwerder Dominik,3
o,Zimmermann Martin **,**,8.50,Gwerder Dominik,4
o,Felder Seppi *,*,8.50,Gwerder Dominik,5
o,Widmer Thomas,Thomas,8.50,Gwerder Dominik,6
o,Müller Michael **,**,8.50,Grab Daniel **,1
+,Arnold Andreas *,*,9.75,Grab Daniel **,2
o,Stalder Remo ***,***,8.75,Grab Daniel **,3
-,Dober Adrian *,*,8.75,Grab Daniel **,4
o,Müller Roger,Roger,8.50,Grab Daniel **,5
-,Schuler Daniel,Daniel,8.75,Lemmenmeier Lukas,1
+,Heinzer Ronny,Ronny,9.75,Lemmenmeier Lukas,2
o,Gwerder Carlo **,**,8.50,Lemmenmeier Lukas,3
-,Kessler Joel *,*,8.75,Lemmenmeier Lukas,4
o,Bürgi Tobias,Tobias,8.50,Kempf Damian,1
-,Lang Julian (1998),(1998),8.75,Kempf Damian,2
+,Ottiger Lukas,Lukas,9.75,Kempf Damian,3
o,Schmid David **,**,8.50,Kempf Damian,4
,19.04.2019 14:44,14:44,Seite 7/,Kempf Damian,5
o,Fässler Dominic *,*,8.50,Herger Fabian *,1
o,Küttel Pirmin **,**,8.50,Herger Fabian *,2
+,Arnold Marcel,Marcel,9.75,Herger Fabian *,3
o,Scheidegger Philipp **,**,8.50,Herger Fabian *,4
-,Zimmermann Martin **,**,8.75,Betschart Remo **,1
-,Bernhard Lukas *,*,8.75,Betschart Remo **,2
-,Ambühl Joel (1998) *,*,9.00,Betschart Remo **,3
o,Gloggner Hansjörg ***,***,8.75,Betschart Remo **,4
-,Lemmenmeier Lukas,Lukas,8.75,Schuler Daniel,1
-,Widmer Thomas,Thomas,8.75,Schuler Daniel,2
-,Bucher Thomas,Thomas,8.75,Schuler Daniel,3
-,Käslin Ruedi *,*,8.75,Schuler Daniel,4
-,Baumann Lukas,Lukas,8.75,Rohrer Ueli (1999),1
-,Schelbert Roman,Roman,9.00,Rohrer Ueli (1999),2
-,Bucher Roland *,*,8.75,Rohrer Ueli (1999),3
o,Zimmermann Daniel *,*,8.50,Rohrer Ueli (1999),4
-,Kurmann Toni (1998),(1998),8.75,Fessler Linus,1
-,Moos Christoph,Christoph,8.75,Fessler Linus,2
-,Suter Beat,Beat,8.75,Fessler Linus,3
o,Kennel Beat *,*,8.50,Fessler Linus,4
-,Lüönd Andreas **,**,8.75,Zurﬂuh Markus **,1
-,Fellmann Roman *,*,8.75,Zurﬂuh Markus **,2
o,Bieri Christian *,*,8.50,Zurﬂuh Markus **,3
-,Moos Christoph,Christoph,8.75,Zurﬂuh Markus **,4
-,Schürpf Guido,Guido,8.75,Durrer Nando (1999),1
o,Kurmann Toni (1998),(1998),8.50,Durrer Nando (1999),2
-,Keller Janik,Janik,8.75,Durrer Nando (1999),3
o,Heinzer Stefan *,*,8.75,Durrer Nando (1999),4
-,Rohrer Beat *,*,9.00,Kenel Franz-Toni *,1
o,Portmann Josef *,*,8.50,Kenel Franz-Toni *,2
o,Scheidegger Philipp **,**,8.50,Kenel Franz-Toni *,3
-,Stadelmann Pius *,*,8.75,Kenel Franz-Toni *,4
-,Töngi Thomas *,*,8.75,Diethelm Albert *,1
-,Kaech Frank *,*,8.75,Diethelm Albert *,2
o,Britschgi Melk **,**,8.50,Diethelm Albert *,3
o,Suter Beat,Beat,8.50,Diethelm Albert *,4
o,Fellmann Roman *,*,8.50,Käslin Ruedi *,1
o,Egli Pirmin **,**,8.50,Käslin Ruedi *,2
-,Felder Martin,Martin,8.75,Käslin Ruedi *,3
-,Schuler Daniel,Daniel,8.75,Käslin Ruedi *,4
o,Scheuber Stefan,Stefan,8.75,Arnold Lukas (1998),1
-,Bucher Thomas,Thomas,8.75,Arnold Lukas (1998),2
o,Widmer Thomas,Thomas,8.50,Arnold Lukas (1998),3
o,Eﬃnger Markus *,*,8.50,Arnold Lukas (1998),4
-,Gwerder Andreas *,*,8.75,Arnold Severin *,1
o,Reichmuth Armin *,*,8.50,Arnold Severin *,2
o,Heinzer Stefan *,*,8.50,Arnold Severin *,3
o,Stadelmann Ron,Ron,8.50,Arnold Severin *,4
o,Betschart Patrick (1999),(1999),8.50,Hurschler Michael,1
+,Herger Simon,Simon,9.75,Hurschler Michael,2
o,Imboden Roger **,**,8.50,Hurschler Michael,3
o,Wyrsch Marco *,*,8.50,Hurschler Michael,4
-,Suppiger Thomas,Thomas,8.75,Moos Christoph,1
-,Fessler Linus,Linus,8.75,Moos Christoph,2
-,Zgraggen Fabian *,*,8.75,Moos Christoph,3
-,Zurﬂuh Markus **,**,8.75,Moos Christoph,4
-,Muﬀ André *,*,8.75,Vonlaufen Lukas *,1
-,Zimmermann Martin *,*,8.75,Vonlaufen Lukas *,2
-,Küttel Pirmin **,**,8.75,Vonlaufen Lukas *,3
-,Imboden Roger **,**,8.75,Vonlaufen Lukas *,4
-,Kälin Roland **,**,8.75,Schärli Lukas **,1
-,Amgarten Roman *,*,8.75,Schärli Lukas **,2
-,Eﬃnger Markus *,*,9.00,Schärli Lukas **,3
o,Würsch Lars,Lars,8.50,Schärli Lukas **,4
-,Suter Beat,Beat,8.75,Lang Julian (1998),1
-,Kempf Damian,Damian,8.75,Lang Julian (1998),2
-,Wallimann Remo,Remo,8.75,Lang Julian (1998),3
o,Rohrer Beat *,*,8.50,Lang Julian (1998),4
o,Käslin Benno *,*,8.50,Bucher Roland *,1
o,Stöckli Stefan **,**,8.50,Bucher Roland *,2
-,Rohrer Ueli (1999),(1999),9.00,Bucher Roland *,3
-,Odermatt Remo *,*,8.75,Bucher Roland *,4
o,Bisig Thomas **,**,8.50,Gassmann Fabian **,1
-,Gwerder Christian **,**,8.75,Gassmann Fabian **,2
-,Kurmann Toni (1998),(1998),9.00,Gassmann Fabian **,3
o,Waser Dominik **,**,8.50,Gassmann Fabian **,4
-,Nauer Robin,Robin,8.75,Herger Simon,1
o,Hurschler Michael,Michael,8.50,Herger Simon,2
o,Heinzer Ronny,Ronny,8.75,Herger Simon,3
o,Koch Roger *,*,8.75,Herger Simon,4
o,Hurschler Adrian,Adrian,8.50,Gander Martin,1
-,Keller Janik,Janik,8.75,Gander Martin,2
-,Zimmermann Armin,Armin,8.75,Gander Martin,3
o,Schnider Markus *,*,8.50,Gander Martin,4
-,Betschart Daniel,Daniel,8.75,Ottiger Lukas,1
o,von Flüe Marco,Marco,8.50,Ottiger Lukas,2
o,Kempf Damian,Damian,8.50,Ottiger Lukas,3
-,von Ah Markus,Markus,8.75,Ottiger Lukas,4
o,Zemp Thomas *,*,8.50,Gander Adrian *,1
o,Reichmuth Marco *,*,8.50,Gander Adrian *,2
-,Stöckli Damian,Damian,9.00,Gander Adrian *,3
o,Hösli Fritz *,*,8.50,Gander Adrian *,4
-,Odermatt Remo *,*,8.75,Scherer Adrian *,1
o,Bürgler André *,*,8.50,Scherer Adrian *,2
o,Bürgi Reto *,*,8.50,Scherer Adrian *,3
o,Keller Janik,Janik,8.50,Scherer Adrian *,4
©,2019 Eidgenössischer Schwingerverba,Schwingerverba,nd,Scherer Adrian *,5
+,Arnold Lukas (1998),(1998),9.75,Scheuber Stefan,1
o,Heinzer Josef,Josef,8.50,Scheuber Stefan,2
o,Arnold Andreas *,*,8.50,Scheuber Stefan,3
o,Suter Paul *,*,8.50,Scheuber Stefan,4
-,Scherer Adrian *,*,8.75,Odermatt Remo *,1
-,Heinzer Stefan *,*,8.75,Odermatt Remo *,2
-,Kennel Beat *,*,8.75,Odermatt Remo *,3
-,Bucher Roland *,*,8.75,Odermatt Remo *,4
-,Ottiger Lukas,Lukas,8.75,Betschart Daniel,1
o,Andermatt Adrian,Adrian,8.75,Betschart Daniel,2
-,Imfeld Beat,Beat,8.75,Betschart Daniel,3
-,Amgarten Roman *,*,8.75,Betschart Daniel,4
o,Egli David *,*,8.50,Amgarten Roman *,1
-,Schärli Lukas **,**,8.75,Amgarten Roman *,2
-,Müller Roger,Roger,8.75,Amgarten Roman *,3
-,Betschart Daniel,Daniel,8.75,Amgarten Roman *,4
-,Dober Adrian *,*,8.75,Lussi Marco *,1
-,Theiler Beat *,*,8.75,Lussi Marco *,2
-,Reichmuth Marco *,*,8.75,Lussi Marco *,3
o,Achermann Christoph *,*,8.50,Lussi Marco *,4
o,Thierstein Marco,Marco,8.50,Bucher Thomas,1
-,Arnold Lukas (1998),(1998),9.00,Bucher Thomas,2
-,Schuler Daniel,Daniel,8.75,Bucher Thomas,3
o,Töngi Thomas *,*,8.50,Bucher Thomas,4
-,Arnold Severin *,*,8.75,Gwerder Andreas *,1
-,Barmettler Peter *,*,8.75,Gwerder Andreas *,2
o,Zimmermann Martin *,*,8.50,Gwerder Andreas *,3
o,Wallimann Remo,Remo,8.75,Gwerder Andreas *,4
o,Hirsiger Alexander,Alexander,8.50,Bär Leo,1
-,Herger Peter,Peter,8.75,Bär Leo,2
o,Ming Christian,Christian,8.50,Bär Leo,3
-,Zumstein Patrick,Patrick,8.75,Bär Leo,4
o,Jund Matthias (1999),(1999),8.50,Herger Peter,1
-,Bär Leo,Leo,8.75,Herger Peter,2
-,Lagler Christian,Christian,8.75,Herger Peter,3
o,Kaech Frank *,*,8.50,Herger Peter,4
o,Heinzer Josef,Josef,8.50,von Ah Markus,1
o,Felder Martin,Martin,8.50,von Ah Markus,2
-,Stadelmann Ron,Ron,8.75,von Ah Markus,3
-,Ottiger Lukas,Lukas,8.75,von Ah Markus,4
o,Lang Sven (1998) *,*,8.50,Baumann Roger *,1
o,Kälin Remo *,*,8.50,Baumann Roger *,2
o,Schelbert Roman,Roman,8.75,Baumann Roger *,3
o,Zgraggen Fabian *,*,8.75,Baumann Roger *,4
o,Scherer Niklaus,Niklaus,8.50,Zumstein Patrick,1
o,Heiniger Luca (1998),(1998),8.50,Zumstein Patrick,2
o,Gwerder Dominik,Dominik,8.50,Zumstein Patrick,3
-,Bär Leo,Leo,8.75,Zumstein Patrick,4
,19.04.2019 14:44,14:44,Seite 8/,Zumstein Patrick,5
o,Ambühl Joel (1998) *,*,8.50,Amgarten Martin *,1
o,Linggi Bruno **,**,8.50,Amgarten Martin *,2
o,Hirsiger Alexander,Alexander,8.50,Amgarten Martin *,3
o,Heiniger Marco *,*,8.50,Amgarten Martin *,4
o,Betschart Silvan *,*,8.50,Vogler Daniel *,1
o,Kessler Joel *,*,8.50,Vogler Daniel *,2
o,Diener Pirmin *,*,8.50,Vogler Daniel *,3
o,Muﬀ André *,*,8.50,Vogler Daniel *,4
-,Bättig Martin *,*,8.75,Blaser Theo *,1
o,Muﬀ Armin **,**,8.50,Blaser Theo *,2
o,Arnold Daniel *,*,8.50,Blaser Theo *,3
o,Egli Manuel *,*,8.50,Theiler Beat *,1
-,Lussi Marco *,*,8.75,Theiler Beat *,2
o,Nietlispach Pascal **,**,8.50,Niederberger Jakob **,1
o,Betschart Marcel,Marcel,8.50,Durrer Robin,1
o,Schürpf Guido,Guido,8.50,Durrer Robin,2
o,Suter Pirmin,Pirmin,8.50,Durrer Robin,3
o,Lagler Christian,Christian,8.50,Durrer Robin,4
-,Zurﬂuh Markus **,**,8.75,Lüönd Andreas **,1
o,Bieri Marcel **,**,8.50,Lüönd Andreas **,2
+,Albert Thomas,Thomas,10.00,Lüönd Andreas **,3
-,Ulrich Andreas ***,***,8.75,Forrer Arnold ***,1
-,Vogel Remo *,*,8.75,Forrer Arnold ***,2
o,Rohrer Ivan *,*,8.50,Fässler Cornel *,1
o,Suppiger Werner **,**,8.50,Fässler Cornel *,2
©,2019 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Wicki Patrick,Patrick,8.50,Pedrazzini Diego (1998),1
o,Bachmann Adrian,Adrian,8.50,Pedrazzini Diego (1998),2
o,Würsch Lars,Lars,8.50,Pedrazzini Diego (1998),3
o,Zimmermann Armin,Armin,8.50,Pedrazzini Diego (1998),4
-,Lagler Christian,Christian,8.75,Imfeld Beat,1
o,Schürpf Bruno,Bruno,8.50,Imfeld Beat,2
-,Betschart Daniel,Daniel,8.75,Imfeld Beat,3
-,Graber Michael *,*,8.75,Gassmann Michael *,1
o,Schärli Pius *,*,8.50,Gassmann Michael *,2
o,Binggeli Stefan *,*,8.50,Fassbind René *,1
,19.04.2019 14:44,14:44,Seite 9/,Fassbind René *,2
