result,name,level,points,placed_fighter,fight_round
o,Röthlin Pascal *,*,8.50,Thalmann Thomas *,1
o,Grab Florian,Florian,8.50,Thalmann Thomas *,2
+,Andermatt Reto,Reto,9.75,Thalmann Thomas *,3
-,Gasser Dominik 1,1,8.75,Thalmann Thomas *,4
-,Moos Christoph *,*,8.75,Thalmann Thomas *,5
+,Heinzer Lukas (2004) *,*,9.75,Thalmann Thomas *,6
+,Schnellmann Alexander (2004),(2004),10.00,Chiodo Gian Paolo (2005),1
o,Müller Luca (2004) *,*,8.50,Chiodo Gian Paolo (2005),2
o,Omlin Toni *,*,8.50,Chiodo Gian Paolo (2005),3
o,Lüthy Ralph,Ralph,8.50,Chiodo Gian Paolo (2005),4
o,von Rickenbach Pirmin,Pirmin,8.50,Chiodo Gian Paolo (2005),5
+,Gerber Jakob,Jakob,10.00,Chiodo Gian Paolo (2005),6
o,Bucher André,André,8.50,Andermatt Reto,1
+,Hurschler Stefan (2006),(2006),9.75,Andermatt Reto,2
o,Thalmann Thomas *,*,8.50,Andermatt Reto,3
+,Rogenmoser Ryan,Ryan,10.00,Andermatt Reto,4
o,Troxler Jonas *,*,8.50,Andermatt Reto,5
o,Herger Fabian *,*,8.50,Andermatt Reto,6
-,Reichmuth Lukas *,*,8.75,Bättig Martin *,1
o,Ettlin Stefan **,**,8.50,Bättig Martin *,2
+,Schnellmann Adrian (2004),(2004),10.00,Bättig Martin *,3
-,Herger Fabian *,*,9.00,Bättig Martin *,4
o,Durrer Jonas *,*,8.50,Bättig Martin *,5
-,Ming Hannes,Hannes,9.00,Bättig Martin *,6
+,Niederberger Markus *,*,9.75,Schaller Noah *,1
o,Odermatt Andreas **,**,8.50,Schaller Noah *,2
-,Herger Fabian *,*,9.00,Schaller Noah *,3
o,Kessler Joel *,*,8.50,Schaller Noah *,4
-,Hurschler Stefan (2006),(2006),9.00,Schaller Noah *,5
-,Hürlimann Marco,Marco,8.75,Schaller Noah *,6
-,Rogenmoser Ryan,Ryan,8.75,Ming Hannes,1
-,Beﬀa Mario,Mario,8.75,Ming Hannes,2
o,Reichmuth Roland *,*,8.50,Ming Hannes,3
+,Schwegler Flavio (2004),(2004),10.00,Ming Hannes,4
o,Heinzer Lukas (2004) *,*,8.50,Ming Hannes,5
-,Bättig Martin *,*,8.75,Ming Hannes,6
o,Hürlimann Marco,Marco,8.50,Lüscher Elias (2006),1
+,Crotta Robin,Robin,9.75,Lüscher Elias (2006),2
o,Elsener Marcel *,*,8.50,Lüscher Elias (2006),3
o,Barmettler Severin (2005),(2005),8.75,Lüscher Elias (2006),4
-,Gasser Dominik 1,1,9.00,Lüscher Elias (2006),5
-,Suter Samuel *,*,8.75,Lüscher Elias (2006),6
-,Ming Peter,Peter,8.75,Zimmermann Raﬀael,1
o,Betschart Roger,Roger,8.50,Zimmermann Raﬀael,2
+,Arnold Kilian,Kilian,10.00,Zimmermann Raﬀael,3
-,Ulrich Gregor *,*,8.75,Zimmermann Raﬀael,4
o,Hürlimann Mathias *,*,8.50,Zimmermann Raﬀael,5
o,Schnellmann Alexander (2004),(2004),8.50,Zimmermann Raﬀael,6
-,Schöpfer Marco *,*,8.75,Schuler Daniel *,1
o,Omlin Toni *,*,8.50,Schuler Daniel *,2
+,Hurschler Adrian,Adrian,10.00,Schuler Daniel *,3
o,Felder Martin *,*,8.50,Schuler Daniel *,4
o,Scherrer Patrick *,*,8.50,Schuler Daniel *,5
o,Achermann Ivan (2005),(2005),8.75,Schuler Daniel *,6
,03.07.2022 17:21,17:21,Seite 6/,Schuler Daniel *,7
o,Gwerder Beni,Beni,8.75,Wicki Patrick,1
-,Hurschler Adrian,Adrian,8.75,Wicki Patrick,2
+,Ming Peter,Peter,10.00,Wicki Patrick,3
o,Kälin Roland **,**,8.50,Wicki Patrick,4
o,Appert Silvan *,*,8.50,Wicki Patrick,5
o,Durrer Markus *,*,8.50,Wicki Patrick,6
-,Staub Ivan,Ivan,8.75,Zumstein Patrick,1
o,von Rickenbach Pirmin,Pirmin,8.50,Zumstein Patrick,2
o,Wiget Ueli *,*,8.50,Zumstein Patrick,3
+,Gwerder Fabian,Fabian,9.75,Zumstein Patrick,4
o,Reichmuth Lukas *,*,8.50,Zumstein Patrick,5
o,Duss Yvan,Yvan,8.50,Zumstein Patrick,6
o,Steiner Severin,Severin,8.50,Zberg Peter (2004),1
o,Bühler Ramon,Ramon,8.50,Zberg Peter (2004),2
+,Forster Christian,Christian,10.00,Zberg Peter (2004),3
o,Eﬃnger Markus *,*,8.50,Zberg Peter (2004),4
o,Wiget Ueli *,*,8.50,Zberg Peter (2004),5
o,Gut Koni *,*,8.50,Zberg Peter (2004),6
+,Andermatt Reto,Reto,10.00,Bucher André,1
+,Wiget Ueli *,*,9.75,Bucher André,2
o,Bissig Lukas **,**,8.50,Bucher André,3
o,Thierstein Marco *,*,8.50,Bucher André,4
o,Vogel Marcel *,*,8.50,Bucher André,5
-,Wyss Christian *,*,8.75,Barmettler Renato *,1
o,Fankhauser Reto **,**,8.50,Barmettler Renato *,2
o,Amrhyn Jonas,Jonas,8.50,Barmettler Renato *,3
+,Mignola Lorenzo,Lorenzo,10.00,Barmettler Renato *,4
+,Arnold David,David,9.75,Baumann Marco,1
o,Troxler Jonas *,*,8.50,Baumann Marco,2
o,Odermatt Remo *,*,8.50,Baumann Marco,3
o,Gander Martin,Martin,8.50,Baumann Marco,4
+,Wiget Ueli *,*,9.75,Meier Daniel *,1
o,Fellmann Roman **,**,8.50,Meier Daniel *,2
o,Durrer Nando *,*,8.50,Meier Daniel *,3
o,Birchler Fabian,Fabian,8.50,Meier Daniel *,4
-,Amrhyn Jonas,Jonas,8.75,Betschart Daniel,1
-,Felder Ivan (2004),(2004),9.00,Betschart Daniel,2
-,Bühlmann Daniel *,*,8.75,Betschart Daniel,3
o,Schmid Simon *,*,8.50,Betschart Daniel,4
-,von Wyl Kevin (2004),(2004),8.75,Beﬀa Mario,1
-,Ming Hannes,Hannes,8.75,Beﬀa Mario,2
o,Zürcher Ueli *,*,8.50,Beﬀa Mario,3
o,Felder Ivan (2004),(2004),8.50,Beﬀa Mario,4
-,Achermann Ivan (2005),(2005),9.00,Arnold Kilian,1
o,Rogenmoser Linus,Linus,8.50,Arnold Kilian,2
o,Zimmermann Raﬀael,Raﬀael,8.50,Arnold Kilian,3
o,Schärli Reto *,*,8.50,Arnold Kilian,4
-,Felder Ivan (2004),(2004),8.75,Schwegler Flavio (2004),1
o,von Wyl Kevin (2004),(2004),8.50,Schwegler Flavio (2004),2
o,Hurschler Stefan (2006),(2006),8.50,Schwegler Flavio (2004),3
o,Ming Hannes,Hannes,8.50,Schwegler Flavio (2004),4
o,Käslin Ruedi *,*,8.50,Moos Christoph *,1
-,Gander Martin,Martin,8.75,Moos Christoph *,2
o,Briker Raphael (2006),(2006),8.50,Moos Christoph *,3
+,Forster Christian,Christian,9.75,Moos Christoph *,4
-,Thalmann Thomas *,*,8.75,Moos Christoph *,5
o,Bühlmann Daniel *,*,8.50,Moos Christoph *,6
o,Hurschler Tobias,Tobias,8.50,Gerber Jakob,1
o,Achermann Ivan (2005),(2005),8.50,Gerber Jakob,2
+,Arnold Sebastian,Sebastian,10.00,Gerber Jakob,3
o,Schöpfer Marco *,*,8.50,Gerber Jakob,4
o,Müller Luca (2004) *,*,8.50,Gerber Jakob,5
o,Chiodo Gian Paolo (2005),(2005),8.50,Gerber Jakob,6
+,Müller Luca (2004) *,*,10.00,Schürpf Bruno *,1
o,Schurtenberger Sven ***,***,8.50,Schürpf Bruno *,2
+,Gander Martin,Martin,9.75,Schürpf Bruno *,3
-,Schöpfer Ronny **,**,9.00,Schürpf Bruno *,4
-,Riebli Urs *,*,9.00,Schürpf Bruno *,5
o,Lemmenmeier Lukas *,*,8.50,Omlin Toni *,1
+,Schuler Daniel *,*,10.00,Omlin Toni *,2
+,Chiodo Gian Paolo (2005),(2005),10.00,Omlin Toni *,3
o,Lustenberger Marc *,*,8.50,Omlin Toni *,4
+,Arnold Sebastian,Sebastian,10.00,Von Euw Adi,1
o,Lustenberger Josef *,*,8.50,Von Euw Adi,2
o,Zemp Christian (2004) *,*,8.50,Von Euw Adi,3
o,Hurschler Tobias,Tobias,8.50,Von Euw Adi,4
o,Schurtenberger Sven ***,***,8.50,Bless Michael ***,1
+,Arnold Stefan **,**,9.75,Bless Michael ***,2
o,Fankhauser Reto **,**,8.50,Bless Michael ***,3
o,Riebli Urs *,*,8.50,Bless Michael ***,4
o,Betschart Marcel *,*,8.50,Ottiger Lukas *,1
o,Widmer Thomas,Thomas,8.50,Ottiger Lukas *,2
+,Barmettler Severin (2005),(2005),9.75,Ottiger Lukas *,3
o,Ulrich Michael *,*,8.50,Ottiger Lukas *,4
-,Barmettler Severin (2005),(2005),9.00,Doppmann Ueli,1
o,Gabriel Simon,Simon,8.75,Doppmann Ueli,2
o,Heinzer Lukas (2004) *,*,8.50,Doppmann Ueli,3
-,Walker Jan (2004),(2004),8.75,Doppmann Ueli,4
o,Odermatt Christian **,**,8.50,Bieri Christian **,1
-,Wyss Christian *,*,8.75,Bieri Christian **,2
o,Betschart Roger,Roger,8.50,Bieri Christian **,3
-,Thalmann Adrian,Adrian,8.75,Bieri Christian **,4
o,Züger Benjamin (2004),(2004),8.50,Hurschler Adrian,1
-,Wicki Patrick,Patrick,8.75,Hurschler Adrian,2
o,Schuler Daniel *,*,8.50,Hurschler Adrian,3
o,Heinzer Ronny *,*,8.50,Hurschler Adrian,4
o,Steinauer Kevin (2004),(2004),8.50,Arnold Robin,1
o,Staﬀelbach Noah,Noah,8.50,Arnold Robin,2
o,Gasser Dominik 1,1,8.50,Arnold Robin,3
o,Bühlmann Daniel *,*,8.50,Arnold Robin,4
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Arnold Robin,5
-,Hurschler Stefan (2006),(2006),8.75,Staﬀelbach Noah,1
+,Arnold Robin,Robin,10.00,Staﬀelbach Noah,2
o,Hürlimann Mathias *,*,8.50,Staﬀelbach Noah,3
o,Rohrer Ivan **,**,8.50,Staﬀelbach Noah,4
o,Niederberger Markus *,*,8.50,Staﬀelbach Noah,5
o,Steinauer Kevin (2004),(2004),8.50,Staﬀelbach Noah,6
+,Wicki Patrick,Patrick,10.00,Gwerder Beni,1
o,Schmid Simon *,*,8.50,Gwerder Beni,2
o,Odermatt Christian **,**,8.50,Gwerder Beni,3
o,Hürlimann Ueli,Ueli,8.50,Gwerder Beni,4
o,Staub Ivan,Ivan,8.50,Gwerder Beni,5
o,Elsener Marcel *,*,8.50,Gwerder Beni,6
o,Elmiger Andreas *,*,8.50,Ulrich Michael *,1
+,Bieri Elias,Elias,10.00,Ulrich Michael *,2
o,Kurmann Toni *,*,8.50,Ulrich Michael *,3
+,Ottiger Lukas *,*,10.00,Ulrich Michael *,4
o,Odermatt Remo *,*,8.75,Ulrich Michael *,5
-,Murer Andy **,**,8.75,Betschart Patrick *,1
+,Niederberger Markus *,*,9.75,Betschart Patrick *,2
-,Vogel Marcel *,*,8.75,Betschart Patrick *,3
o,Gut Koni *,*,8.50,Betschart Patrick *,4
o,Baumann Marco,Marco,8.50,Arnold David,1
o,Birchler Fabian,Fabian,8.50,Arnold David,2
+,Mignola Lorenzo,Lorenzo,9.75,Arnold David,3
o,Binggeli Stefan **,**,8.50,Arnold David,4
+,Moos Christoph *,*,9.75,Käslin Ruedi *,1
o,Lustenberger Marc *,*,8.50,Käslin Ruedi *,2
o,Steinauer Kevin (2004),(2004),8.50,Käslin Ruedi *,3
o,Bühler Ramon,Ramon,8.50,Käslin Ruedi *,4
-,Betschart Roger,Roger,8.75,Walker Jan (2004),1
-,Christen Silvan,Silvan,9.00,Walker Jan (2004),2
o,Wallimann Remo *,*,8.50,Walker Jan (2004),3
-,Doppmann Ueli,Ueli,9.00,Walker Jan (2004),4
-,Duss Yvan,Yvan,8.75,Gwerder Fabian,1
-,Barmettler Severin (2005),(2005),9.00,Gwerder Fabian,2
o,Gisler Jonas *,*,8.50,Gwerder Fabian,3
o,Zumstein Patrick,Patrick,8.50,Gwerder Fabian,4
-,Ming Hannes,Hannes,8.75,Rogenmoser Ryan,1
-,Schnellmann Adrian (2004),(2004),8.75,Rogenmoser Ryan,2
o,Niederberger Markus *,*,8.50,Rogenmoser Ryan,3
o,Andermatt Reto,Reto,8.50,Rogenmoser Ryan,4
o,Gander Martin,Martin,8.50,Schnellmann Adrian (2004),1
-,Rogenmoser Ryan,Ryan,8.75,Schnellmann Adrian (2004),2
o,Bättig Martin *,*,8.50,Schnellmann Adrian (2004),3
o,Berchtold Kilian,Kilian,8.50,Schnellmann Adrian (2004),4
o,Von Euw Adi,Adi,8.50,Arnold Sebastian,1
o,Durrer Lukas,Lukas,8.50,Arnold Sebastian,2
o,Gerber Jakob,Jakob,8.50,Arnold Sebastian,3
o,Würsch Lars *,*,8.50,Arnold Sebastian,4
,03.07.2022 17:21,17:21,Seite 7/,Arnold Sebastian,5
o,Widmer Thomas,Thomas,8.50,Crotta Robin,1
o,Lüscher Elias (2006),(2006),8.50,Crotta Robin,2
o,Thalmann Adrian,Adrian,8.50,Crotta Robin,3
o,Inderbitzin Daniel *,*,8.50,Crotta Robin,4
o,Achermann Christoph *,*,8.50,Schilter Daniel *,1
o,Lussi Marco **,**,8.50,Schilter Daniel *,2
o,Bieri Elias,Elias,8.50,Schilter Daniel *,3
o,Ming Peter,Peter,8.50,Schilter Daniel *,4
+,Suter Pirmin **,**,9.75,Lang Sven **,1
o,Bucher Thomas *,*,8.75,Lang Sven **,2
o,Scherer Niklaus **,**,8.50,Kennel Beat **,1
o,Durrer Jonas *,*,8.50,Kennel Beat **,2
o,Wyrsch Gabriel,Gabriel,8.50,Forster Christian,1
o,Staub Ivan,Ivan,8.50,Forster Christian,2
o,Zberg Peter (2004),(2004),8.50,Forster Christian,3
o,Moos Christoph *,*,8.50,Forster Christian,4
o,Lustenberger Marc *,*,8.75,Imhof Andi ***,1
+,Ulrich Gregor *,*,9.75,Imhof Andi ***,2
-,Bühler Kilian *,*,8.75,Imhof Andi ***,3
+,Hirsiger Alexander *,*,9.75,Bucher Roland *,1
o,Burger Matthieu **,**,8.50,Bucher Roland *,2
o,Aeschbacher Matthias ***,***,8.50,Schuler Christian ***,1
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Christen Silvan,Silvan,8.50,Mignola Lorenzo,1
o,Briker Raphael (2006),(2006),8.50,Mignola Lorenzo,2
o,Arnold David,David,8.50,Mignola Lorenzo,3
o,Barmettler Renato *,*,8.50,Mignola Lorenzo,4
-,Inderbitzin Daniel *,*,8.75,Wyrsch Silvio *,1
+,Odermatt Remo *,*,9.75,Wyrsch Silvio *,2
o,Bucher Christian **,**,8.50,Wyrsch Silvio *,3
o,Thierstein Marco *,*,8.50,Gwerder Andreas *,1
o,Wyrsch Gabriel,Gabriel,8.50,Gwerder Andreas *,2
,03.07.2022 17:21,17:21,Seite 8/,Steinauer Adrian **,1
