result,name,level,points,placed_fighter,fight_round
+,Hess Dominik *,*,9.75,Kessler Joel *,5
-,Gander Michael,Michael,9.00,Kessler Joel *,6
+,Gander Sebastian (2003),(2003),10.00,Achermann Simon,1
+,Hürlimann Marco,Marco,10.00,Achermann Simon,2
-,Kessler Joel *,*,8.75,Achermann Simon,3
o,Schuler Alex ***,***,8.50,Achermann Simon,4
+,Zumstein Patrick,Patrick,9.75,Achermann Simon,5
-,Ming Christian *,*,9.00,Achermann Simon,6
+,Zberg Nuyen (2003),(2003),10.00,Gut Koni,1
+,Felder Seppi *,*,10.00,Gut Koni,2
o,Portmann Josef **,**,8.50,Gut Koni,3
+,Fuster Sepp *,*,10.00,Gut Koni,4
o,Egli Damian **,**,8.50,Gut Koni,5
-,Doppmann Ueli,Ueli,9.00,Gut Koni,6
-,Wyrsch Marco **,**,9.00,Lang Sven **,1
+,Odermatt Remo *,*,9.75,Lang Sven **,2
+,Zemp Christian (2004),(2004),9.75,Lang Sven **,3
-,Kenel Franz-Toni *,*,8.75,Lang Sven **,4
+,Durrer Markus,Markus,9.75,Lang Sven **,5
-,Durrer Nando *,*,8.75,Lang Sven **,6
+,Waser Adrian *,*,10.00,Vogel Marcel *,1
o,Rohrer Ueli **,**,8.50,Vogel Marcel *,2
+,Heinzer Lukas (2004),(2004),9.75,Vogel Marcel *,3
-,Graber Sandro,Sandro,8.75,Vogel Marcel *,4
-,Gisler Jonas *,*,8.75,Vogel Marcel *,5
+,Solenthaler David (2004),(2004),10.00,Vogel Marcel *,6
-,Reichmuth Roland *,*,8.75,Kaufmann Reto *,1
o,Omlin Toni *,*,8.50,Kaufmann Reto *,2
+,Suter Michael,Michael,9.75,Kaufmann Reto *,3
-,Zemp Christian (2004),(2004),9.00,Kaufmann Reto *,4
+,Dörig Erich *,*,10.00,Kaufmann Reto *,5
+,Wallimann Remo *,*,9.75,Kaufmann Reto *,6
o,Bättig Martin *,*,8.50,Barmettler Peter *,1
+,Gwerder Andreas *,*,9.75,Barmettler Peter *,2
+,Küng Jonas (2004),(2004),10.00,Barmettler Peter *,3
o,Reichmuth Marco **,**,8.50,Barmettler Peter *,4
+,Müller Luca (2004),(2004),9.75,Barmettler Peter *,5
+,Duss Yvan (2003),(2003),9.75,Barmettler Peter *,6
-,Poltera Andrin *,*,9.00,Omlin Toni *,1
+,Kaufmann Reto *,*,9.75,Omlin Toni *,2
+,Wittwer Roy,Roy,10.00,Omlin Toni *,3
-,Fankhauser Erich ***,***,8.75,Omlin Toni *,4
+,Heinzer Lukas (2004),(2004),10.00,Omlin Toni *,5
-,Waser Dominik **,**,8.75,Omlin Toni *,6
-,Amgarten Martin *,*,9.00,Betschart Marcel *,1
+,von Wyl Kevin (2004),(2004),9.75,Betschart Marcel *,2
+,Zimmermann Martin ***,***,10.00,Betschart Marcel *,3
-,Ming Christian *,*,9.00,Betschart Marcel *,4
o,Bernhard Lukas **,**,8.50,Betschart Marcel *,5
+,von Ah Markus,Markus,10.00,Betschart Marcel *,6
+,Ackermann Rico (2003) *,*,9.75,Durrer Nando *,1
-,Murer Andy **,**,8.75,Durrer Nando *,2
+,Ulrich Michael (2003),(2003),10.00,Durrer Nando *,3
-,Egli Damian **,**,8.75,Durrer Nando *,4
+,Von Euw Adi,Adi,10.00,Durrer Nando *,5
-,Lang Sven **,**,8.75,Durrer Nando *,6
+,Stadler Simon,Simon,10.00,von Wyl Kevin (2004),1
o,Betschart Marcel *,*,8.50,von Wyl Kevin (2004),2
-,Hürlimann Marco,Marco,9.00,von Wyl Kevin (2004),3
o,Suter Beat *,*,8.50,von Wyl Kevin (2004),4
+,Rohrer Timo,Timo,10.00,von Wyl Kevin (2004),5
+,Felder Martin *,*,10.00,von Wyl Kevin (2004),6
+,Barmettler Peter *,*,10.00,Bättig Martin *,1
-,Bucher Christian **,**,8.75,Bättig Martin *,2
+,Kaufmann Jens,Jens,10.00,Bättig Martin *,3
o,Müllestein Mike ***,***,8.50,Bättig Martin *,4
+,Gasser Dominik 1,1,10.00,Bättig Martin *,5
o,Arnold Raphael **,**,8.75,Bättig Martin *,6
+,Ulrich Marco **,**,9.75,Ambühl Joel **,1
-,Kessler Joel *,*,8.75,Ambühl Joel **,2
+,Zumstein Patrick,Patrick,10.00,Ambühl Joel **,3
+,Würsch Lars *,*,9.75,Ambühl Joel **,4
-,Müllestein Mike ***,***,8.75,Ambühl Joel **,5
-,Odermatt Remo *,*,8.75,Ambühl Joel **,6
+,Bucher Sandro,Sandro,9.75,Suter Raphael,1
-,von Ah Markus,Markus,8.75,Suter Raphael,2
+,Felder Ivan (2004),(2004),10.00,Suter Raphael,3
o,Arnold Stefan **,**,8.50,Suter Raphael,4
-,Wallimann Remo *,*,8.75,Suter Raphael,5
+,Häller Nick,Nick,10.00,Suter Raphael,6
o,Schuler Philipp **,**,8.50,Egli Damian **,1
+,Amgarten Martin *,*,10.00,Egli Damian **,2
+,Zimmermann Raﬀael,Raﬀael,10.00,Egli Damian **,3
-,Durrer Nando *,*,8.75,Egli Damian **,4
+,Gut Koni,Koni,9.75,Egli Damian **,5
-,Lussi Marco **,**,8.75,Egli Damian **,6
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,Egli Damian **,7
-,Heiniger Marco **,**,8.75,Rohrer Ueli **,1
+,Vogel Marcel *,*,9.75,Rohrer Ueli **,2
+,Duss Yvan (2003),(2003),10.00,Rohrer Ueli **,3
-,Kurmann Toni *,*,8.75,Rohrer Ueli **,4
-,Riebli Urs,Urs,9.00,Rohrer Ueli **,5
+,Kennel Beat **,**,10.00,Rohrer Ueli **,6
+,Lussi Marco **,**,9.75,Schmid Dominik **,1
o,von Ah Benji ***,***,8.50,Schmid Dominik **,2
+,von Büren Thomas,Thomas,10.00,Schmid Dominik **,3
+,Müller Luca (2004),(2004),10.00,Schmid Dominik **,4
-,Odermatt Remo *,*,9.00,Schmid Dominik **,5
-,Niederberger Markus *,*,9.00,Schmid Dominik **,6
-,Lang Sven **,**,8.75,Wyrsch Marco **,1
-,Poltera Andrin *,*,8.75,Wyrsch Marco **,2
+,Ettlin Kevin,Kevin,10.00,Wyrsch Marco **,3
+,Waser Raphael,Raphael,9.75,Wyrsch Marco **,4
+,Waser Christoph *,*,10.00,Wyrsch Marco **,5
-,Suppiger Werner **,**,8.75,Wyrsch Marco **,6
-,Arnold Raphael **,**,8.75,Kenel Franz-Toni *,1
+,Gasser Peter *,*,10.00,Kenel Franz-Toni *,2
+,Ziegler Elias,Elias,9.75,Kenel Franz-Toni *,3
-,Lang Sven **,**,8.75,Kenel Franz-Toni *,4
+,Graber Sandro,Sandro,10.00,Kenel Franz-Toni *,5
o,Fankhauser Erich ***,***,8.75,Kenel Franz-Toni *,6
-,Kaufmann Reto *,*,9.00,Reichmuth Roland *,1
o,Portmann Josef **,**,8.75,Reichmuth Roland *,2
+,Wicki Kevin,Kevin,9.75,Reichmuth Roland *,3
+,Kaiser Sandro,Sandro,10.00,Reichmuth Roland *,4
o,Suppiger René ***,***,8.50,Reichmuth Roland *,5
+,Imfeld Beat *,*,10.00,Reichmuth Roland *,6
o,Felder Martin *,*,8.75,Hess Dominik *,1
+,Bieri Elias,Elias,10.00,Hess Dominik *,2
o,Fankhauser Erich ***,***,8.50,Hess Dominik *,3
+,Schmidiger Lukas (2004),(2004),10.00,Hess Dominik *,4
o,Kessler Joel *,*,8.75,Hess Dominik *,5
+,Albert Thomas,Thomas,10.00,Hess Dominik *,6
-,Murer Andy **,**,8.75,Waser Dominik **,1
o,Heiniger Marco **,**,8.50,Waser Dominik **,2
+,Ettlin Mario (2003),(2003),9.75,Waser Dominik **,3
+,Durrer Lukas,Lukas,10.00,Waser Dominik **,4
+,Odermatt Christian **,**,10.00,Waser Dominik **,5
-,Omlin Toni *,*,8.75,Waser Dominik **,6
+,Gwerder Andreas *,*,10.00,Odermatt Remo *,1
o,Lang Sven **,**,8.50,Odermatt Remo *,2
+,Huser Christian,Christian,9.75,Odermatt Remo *,3
+,Duss Yvan (2003),(2003),9.75,Odermatt Remo *,4
-,Schmid Dominik **,**,9.00,Odermatt Remo *,5
-,Ambühl Joel **,**,8.75,Odermatt Remo *,6
+,Häller Nick,Nick,10.00,Zemp Christian (2004),1
+,Hürlimann Mathias *,*,10.00,Zemp Christian (2004),2
o,Lang Sven **,**,8.50,Zemp Christian (2004),3
-,Kaufmann Reto *,*,9.00,Zemp Christian (2004),4
+,Ming Christian 2,2,9.75,Zemp Christian (2004),5
o,Betschart Patrick *,*,8.50,Zemp Christian (2004),6
,15.10.2021 23:05,23:05,Seite 2/,Zemp Christian (2004),7
+,Hürlimann Mathias *,*,10.00,Niederberger Markus *,1
o,Arnold Stefan **,**,8.50,Niederberger Markus *,2
+,Schnellmann Alexander (2004),(2004),9.75,Niederberger Markus *,3
o,Heiniger Marco **,**,8.50,Niederberger Markus *,4
+,Auf der Maur Alex,Alex,10.00,Niederberger Markus *,5
-,Schmid Dominik **,**,9.00,Niederberger Markus *,6
+,Gander Benjamin,Benjamin,10.00,Doppmann Ueli,1
+,Reichmuth Marco (2005),(2005),10.00,Doppmann Ueli,2
+,Lussi Marco **,**,9.75,Doppmann Ueli,3
o,Bernhard Lukas **,**,8.50,Doppmann Ueli,4
o,Burch Jonas **,**,8.50,Doppmann Ueli,5
-,Gut Koni,Koni,9.00,Doppmann Ueli,6
+,Betschart Daniel,Daniel,9.75,Hürlimann Marco,1
o,Achermann Simon,Simon,8.50,Hürlimann Marco,2
-,von Wyl Kevin (2004),(2004),9.00,Hürlimann Marco,3
o,Gasser Peter *,*,8.50,Hürlimann Marco,4
+,Gander Sebastian (2003),(2003),10.00,Hürlimann Marco,5
+,Waser Christoph *,*,9.75,Hürlimann Marco,6
o,Bernhard Lukas **,**,8.50,Portmann Josef **,1
+,Reichmuth Roland *,*,10.00,Portmann Josef **,2
+,Gut Koni,Koni,9.75,Portmann Josef **,3
+,Kaufmann Jens,Jens,10.00,Portmann Josef **,4
o,Zurﬂuh Michael *,*,8.75,Portmann Josef **,5
o,Ulrich Marco **,**,8.50,Portmann Josef **,6
+,Barmettler Severin (2005),(2005),9.75,Hürlimann Ueli,1
o,Durrer Ueli,Ueli,8.50,Hürlimann Ueli,2
-,Felder Seppi *,*,8.75,Hürlimann Ueli,3
+,von Büren Thomas,Thomas,9.75,Hürlimann Ueli,4
-,Würsch Lars *,*,8.75,Hürlimann Ueli,5
+,Schuler Alex,Alex,9.75,Hürlimann Ueli,6
o,Schmid Dominik **,**,8.50,Lussi Marco **,1
+,von Euw Lukas *,*,10.00,Lussi Marco **,2
o,Doppmann Ueli,Ueli,8.50,Lussi Marco **,3
+,Furrer Fabian,Fabian,9.75,Lussi Marco **,4
+,Suter Beat *,*,9.75,Lussi Marco **,5
-,Egli Damian **,**,8.75,Lussi Marco **,6
+,Waser Christoph *,*,9.75,Waser Reto *,1
o,Suppiger Werner **,**,8.50,Waser Reto *,2
+,Wyss Christian,Christian,10.00,Waser Reto *,3
o,Riebli Urs,Urs,8.50,Waser Reto *,4
o,Durrer Ueli,Ueli,8.50,Waser Reto *,5
+,Arnold Robin (2003),(2003),10.00,Waser Reto *,6
+,Gisler Jonas *,*,10.00,Müller Roger *,1
o,Burch Jonas **,**,8.50,Müller Roger *,2
+,Betschart Roger (2003),(2003),9.75,Müller Roger *,3
o,Schuler Philipp **,**,8.50,Müller Roger *,4
o,Gander Michael,Michael,8.50,Müller Roger *,5
+,Schnellmann Alexander (2004),(2004),10.00,Müller Roger *,6
o,Kessler Joel *,*,8.50,Achermann Christoph *,1
+,Mehr Lars,Lars,10.00,Achermann Christoph *,2
o,Müllestein Mike ***,***,8.50,Achermann Christoph *,3
+,Bucher Sandro,Sandro,9.75,Achermann Christoph *,4
o,Hürlimann Mathias *,*,8.50,Achermann Christoph *,5
+,Suter Michael,Michael,10.00,Achermann Christoph *,6
-,Riebli Urs,Urs,9.00,Heinzer Lukas (2004),1
+,von Wyl Simon,Simon,10.00,Heinzer Lukas (2004),2
o,Vogel Marcel *,*,8.50,Heinzer Lukas (2004),3
+,Imfeld Beat *,*,10.00,Heinzer Lukas (2004),4
o,Omlin Toni *,*,8.50,Heinzer Lukas (2004),5
+,Graber Sandro,Sandro,9.75,Heinzer Lukas (2004),6
o,Zimmermann Raﬀael,Raﬀael,8.75,Huser Christian,1
+,von Matt Lars,Lars,10.00,Huser Christian,2
o,Odermatt Remo *,*,8.50,Huser Christian,3
o,Odermatt Christian **,**,8.50,Huser Christian,4
+,Huwyler Sven,Sven,10.00,Huser Christian,5
+,Ettlin Mario (2003),(2003),10.00,Huser Christian,6
o,Zurﬂuh Michael *,*,8.50,Gander Adrian *,1
+,Grüter Marcel,Marcel,10.00,Gander Adrian *,2
o,Riebli Urs,Urs,8.50,Gander Adrian *,3
-,Wyss Christian,Christian,8.75,Gander Adrian *,4
+,Wyrsch Gabriel,Gabriel,10.00,Gander Adrian *,5
+,Reichmuth Marco (2005),(2005),9.75,Gander Adrian *,6
+,Burch Jonas (2005),(2005),10.00,Grüter Marcel,1
o,Gander Adrian *,*,8.50,Grüter Marcel,2
+,Niederberger Mario (2005),(2005),10.00,Grüter Marcel,3
o,Ulrich Marco **,**,8.50,Grüter Marcel,4
o,Ming Hannes,Hannes,8.50,Grüter Marcel,5
+,Gasser Dominik 1,1,10.00,Grüter Marcel,6
+,Hodler Mathias,Mathias,10.00,Wyrsch Gabriel,1
o,Graber Sandro,Sandro,8.50,Wyrsch Gabriel,2
-,Dörig Erich *,*,8.75,Wyrsch Gabriel,3
o,Gander Adrian *,*,8.50,Wyrsch Gabriel,4
+,Theiler Nils (2004),(2004),9.75,Wyrsch Gabriel,5
+,Von Euw Adi,Adi,9.75,Wyrsch Gabriel,6
o,Müller Roger *,*,8.50,Gisler Jonas *,1
o,Fankhauser Reto **,**,8.50,Gisler Jonas *,2
+,Ulrich Sandro (2005),(2005),9.75,Gisler Jonas *,3
+,Felder Ivan (2004),(2004),9.75,Gisler Jonas *,4
-,Vogel Marcel *,*,8.75,Gisler Jonas *,5
+,Bieri Elias,Elias,10.00,Gisler Jonas *,6
+,Giger Samuel (2005),(2005),10.00,Waser Raphael,1
o,Betschart Patrick *,*,8.50,Waser Raphael,2
+,Bieri Elias,Elias,9.75,Waser Raphael,3
o,Wyrsch Marco **,**,8.50,Waser Raphael,4
+,Bühler Ramon,Ramon,10.00,Waser Raphael,5
o,Schuler Philipp **,**,8.50,Waser Raphael,6
+,Müller Marco,Marco,9.75,Durrer Markus,1
+,Suter Beat *,*,9.75,Durrer Markus,2
o,Suppiger Werner **,**,8.50,Durrer Markus,3
+,Rohrer Timo,Timo,10.00,Durrer Markus,4
o,Lang Sven **,**,8.50,Durrer Markus,5
o,Thierstein Marco *,*,8.75,Durrer Markus,6
o,Niederberger Markus *,*,8.50,Hürlimann Mathias *,1
o,Zemp Christian (2004),(2004),8.50,Hürlimann Mathias *,2
+,Solenthaler David (2004),(2004),9.75,Hürlimann Mathias *,3
+,Barmettler Severin (2005),(2005),9.75,Hürlimann Mathias *,4
+,Achermann Christoph *,*,9.75,Hürlimann Mathias *,5
-,Zimmermann Martin ***,***,8.75,Hürlimann Mathias *,6
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,Hürlimann Mathias *,7
o,Wicki Kevin,Kevin,8.50,Gander Michael,1
+,Waser Sandro (2004),(2004),10.00,Gander Michael,2
o,Arnold Raphael **,**,8.50,Gander Michael,3
+,Hodler Mathias,Mathias,10.00,Gander Michael,4
+,Müller Roger *,*,9.75,Gander Michael,5
-,Kessler Joel *,*,9.00,Gander Michael,6
+,Ettlin Kevin,Kevin,9.75,Ulrich Michael (2003),1
+,Gasser Dominik 1,1,10.00,Ulrich Michael (2003),2
o,Durrer Nando *,*,8.50,Ulrich Michael (2003),3
-,Odermatt Andreas **,**,8.75,Ulrich Michael (2003),4
+,Ziegler Elias,Elias,10.00,Ulrich Michael (2003),5
o,Durrer Jonas (2003) *,*,8.50,Ulrich Michael (2003),6
o,Wallimann Remo *,*,8.50,von Euw Lukas *,1
o,Lussi Marco **,**,8.75,von Euw Lukas *,2
+,von Rickenbach Carlo (2005),(2005),9.75,von Euw Lukas *,3
+,Christen Silvan,Silvan,10.00,von Euw Lukas *,4
o,Ming Christian *,*,8.50,von Euw Lukas *,5
+,Wigger Simon,Simon,10.00,von Euw Lukas *,6
+,Gisler Silvan,Silvan,9.75,Duss Yvan (2003),1
+,Kathriner Severin,Severin,10.00,Duss Yvan (2003),2
o,Rohrer Ueli **,**,8.50,Duss Yvan (2003),3
o,Odermatt Remo *,*,8.50,Duss Yvan (2003),4
+,Schnellmann Alexander (2004),(2004),10.00,Duss Yvan (2003),5
o,Barmettler Peter *,*,8.75,Duss Yvan (2003),6
+,Gander Michael,Michael,10.00,Wicki Kevin,1
-,Waser Adrian *,*,8.75,Wicki Kevin,2
o,Reichmuth Roland *,*,8.50,Wicki Kevin,3
+,Ettlin Michael,Michael,9.75,Wicki Kevin,4
+,Gander Benjamin,Benjamin,9.75,Wicki Kevin,5
o,Burch Jonas **,**,8.50,Wicki Kevin,6
o,Ming Christian *,*,8.50,Felder Seppi *,1
o,Gut Koni,Koni,8.50,Felder Seppi *,2
