result,name,level,points,placed_fighter,fight_round
+,Albertin Thomas (1997),(1997),9.75,Furrer Matthias,3
o,Mortellaro Andrea,Andrea,8.50,Furrer Matthias,4
-,Deﬂorin Rico (1999),(1999),8.75,Buﬀ Alwin,1
o,Weder Claude,Claude,8.50,Buﬀ Alwin,2
o,Oetiker Ronny,Ronny,8.50,Buﬀ Alwin,3
o,Scherrer Pascal,Pascal,8.50,Buﬀ Alwin,4
o,Jörger Marc,Marc,8.50,Schlüchter Fabian (1997),1
o,Frei Hanspeter (1999),(1999),8.50,Schlüchter Fabian (1997),2
o,Peter Simon (1997),(1997),8.50,Schlüchter Fabian (1997),3
o,Eisenring Daniel (1997),(1997),8.50,Schlüchter Fabian (1997),4
o,Mathis Patrick,Patrick,8.50,Albertin Thomas (1997),1
o,Held Florian (1997),(1997),8.50,Albertin Thomas (1997),2
o,Furrer Matthias,Matthias,8.50,Albertin Thomas (1997),3
o,Kleinberger Alex,Alex,8.50,Albertin Thomas (1997),4
+,Läderach Pascal (1999),(1999),9.75,Schuler Martin,1
o,Jöhl Christian,Christian,8.50,Schuler Martin,2
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Gartmann Mauro,Mauro,8.50,Lehmann Philipp (1999),1
+,Schmidlin Simon (1998),(1998),10.00,Lehmann Philipp (1999),2
o,Schweizer Christof *,*,8.50,Lehmann Philipp (1999),3
o,Biäsch Christian,Christian,8.50,Lehmann Philipp (1999),4
+,Glättli Benny,Benny,10.00,Hardegger Kevin (1999),1
o,Gwerder Andreas **,**,8.50,Hardegger Kevin (1999),2
o,Buchmann Michael,Michael,8.50,Hardegger Kevin (1999),3
o,Rösli Dario (1998),(1998),8.50,Hardegger Kevin (1999),4
o,Wild Stefan,Stefan,8.50,Bussien Pascal,1
o,Danner Daniel,Daniel,8.50,Bussien Pascal,2
+,Schäppi Andreas,Andreas,10.00,Bussien Pascal,3
o,Schnyder Christian,Christian,8.50,Bussien Pascal,4
o,Rüegg Fabian,Fabian,8.50,Weder Claude,1
+,Buﬀ Alwin,Alwin,9.75,Weder Claude,2
o,Berger Roman,Roman,8.50,Weder Claude,3
o,Castelberg Marius,Marius,8.50,Weder Claude,4
o,Furrer Damian (1998),(1998),8.50,Scherrer Pascal,1
o,Marty Lukas (1999),(1999),8.50,Scherrer Pascal,2
o,Jordi Gregor Ruedi,Ruedi,8.50,Scherrer Pascal,3
+,Buﬀ Alwin,Alwin,9.75,Scherrer Pascal,4
o,Thoma Nils (1999),(1999),8.50,Kleinberger Alex,1
o,Knabe Robert,Robert,8.50,Kleinberger Alex,2
o,Braun Mario,Mario,8.50,Kleinberger Alex,3
+,Albertin Thomas (1997),(1997),9.75,Kleinberger Alex,4
o,Ruof Christof,Christof,8.50,Burkhard Roger,1
o,Funk Nicola (1999),(1999),8.50,Burkhard Roger,2
o,Ulmann Fabian (1999),(1999),8.50,Burkhard Roger,3
+,Bürgler Patrick,Patrick,9.75,Burkhard Roger,4
o,Grimm Michael,Michael,8.50,Wild Philippe (1999),1
o,Huber Adrian,Adrian,8.50,Wild Philippe (1999),2
o,Frey Aaron,Aaron,8.50,Wild Philippe (1999),3
o,Kiser Michael (1998),(1998),8.50,Wild Philippe (1999),4
o,Berger Roman,Roman,8.50,Bürgler Patrick,1
o,Odermatt Christoph *,*,8.50,Bürgler Patrick,2
o,Schmid Dominik (1998),(1998),8.50,Bürgler Patrick,3
o,Burkhard Roger,Roger,8.50,Bürgler Patrick,4
-,Buﬀ Alwin,Alwin,8.75,Deﬂorin Rico (1999),1
o,Wey Nicola *,*,8.50,Deﬂorin Rico (1999),2
o,Hardegger Bendi (1998),(1998),8.50,Deﬂorin Rico (1999),3
o,Feusi Cornel,Cornel,8.50,Duschen Raﬃ,1
o,Läderach Pascal (1999),(1999),8.50,Duschen Raﬃ,2
,08.01.2022 02:37,02:37,Seite 6/,Duschen Raﬃ,3
