result,name,level,points,placed_fighter,fight_round
o,Amgarten Martin *,*,8.75,Fassbind René *,1
o,Reichmuth Roland,Roland,8.50,Fassbind René *,2
o,Hirsiger Alexander,Alexander,8.50,Fassbind René *,3
+,Kempf Marco (2000),(2000),10.00,Fassbind René *,4
o,Amgarten Roman *,*,8.50,Fassbind René *,5
+,Hürlimann Ueli (2001),(2001),9.75,Fassbind René *,6
+,Bienz Manuel (1999),(1999),9.75,Wyss Sven (2001),1
+,Krieg Silvan (2000),(2000),9.75,Wyss Sven (2001),2
o,Heinzer Stefan *,*,8.50,Wyss Sven (2001),3
o,Bieri Christian **,**,8.50,Wyss Sven (2001),4
o,Imfeld Beat,Beat,8.50,Wyss Sven (2001),5
-,Forster Christian,Christian,8.75,Wyss Sven (2001),6
o,Bieri Elias,Elias,8.50,Von Euw Adi,1
o,Staub Ivan (1999),(1999),8.50,Von Euw Adi,2
+,Strickler Fabio (2001),(2001),9.75,Von Euw Adi,3
+,Schindler Roland,Roland,10.00,Von Euw Adi,4
o,Studinger Stephan **,**,8.50,Von Euw Adi,5
o,Burren Patrick (1999),(1999),8.50,Von Euw Adi,6
©,2017 Eidgenössischer Schwingerverba,Schwingerverba,nd,Von Euw Adi,7
o,Fellmann Simon,Simon,8.50,Stutzer Michael (1999),1
+,Arnold Philipp (2000),(2000),10.00,Stutzer Michael (1999),2
-,Burren Patrick (1999),(1999),8.75,Stutzer Michael (1999),3
o,Hurschler Adrian,Adrian,8.50,Stutzer Michael (1999),4
o,Bucher Thomas,Thomas,8.50,Stutzer Michael (1999),5
+,Schilter Daniel *,*,10.00,Stutzer Michael (1999),6
-,Martin Robin *,*,8.75,Hegner Ueli (1999) *,1
+,Weber Ivo,Ivo,10.00,Hegner Ueli (1999) *,2
o,Fessler Linus,Linus,8.50,Hegner Ueli (1999) *,3
+,Betschart Fabian (1999),(1999),10.00,Hegner Ueli (1999) *,4
o,Widmer Tobias **,**,8.50,Hegner Ueli (1999) *,5
o,Bachmann Roger *,*,8.50,Hegner Ueli (1999) *,6
+,Eﬃnger Peter,Peter,10.00,Bissig Fabian,1
o,Kennel Beat *,*,8.50,Bissig Fabian,2
o,Bernet Christoph *,*,8.50,Bissig Fabian,3
+,Wiget Ueli (1999),(1999),10.00,Bissig Fabian,4
-,Eﬃnger Markus *,*,8.75,Bissig Fabian,5
o,Hermann Oliver *,*,8.50,Bissig Fabian,6
o,Scherer Niklaus,Niklaus,8.50,Ulrich Marcel,1
+,Schnider Simon (2001),(2001),10.00,Ulrich Marcel,2
o,Arnold Stefan **,**,8.50,Ulrich Marcel,3
-,Staub Devin,Devin,8.75,Ulrich Marcel,4
+,von Flüe Michael,Michael,9.75,Ulrich Marcel,5
o,von Ah Markus,Markus,8.50,Ulrich Marcel,6
o,Troxler Jonas (2000),(2000),8.50,Gasser Dominik 2,1
+,Annen Adrian,Adrian,10.00,Gasser Dominik 2,2
o,Linggi Bruno **,**,8.50,Gasser Dominik 2,3
-,Troxler Roman,Roman,8.75,Gasser Dominik 2,4
o,Suter Paul *,*,8.50,Gasser Dominik 2,5
+,Suter Raphael (2000),(2000),9.75,Gasser Dominik 2,6
-,Gwerder Beni,Beni,8.75,Albert Thomas,1
+,Troxler Roman,Roman,9.75,Albert Thomas,2
o,Gwerder Michael (2000) *,*,8.50,Albert Thomas,3
+,Suter Ruedi,Ruedi,10.00,Albert Thomas,4
o,Grab Daniel **,**,8.50,Albert Thomas,5
o,Grab Martin jun. (1999),(1999),8.50,Albert Thomas,6
+,Diethelm Patrick (2001),(2001),10.00,Durrer Markus (1999),1
+,Kälin Marco (2000),(2000),10.00,Durrer Markus (1999),2
o,Keller Markus *,*,8.50,Durrer Markus (1999),3
o,Bucher Roland *,*,8.50,Durrer Markus (1999),4
o,Fässler Cornel *,*,8.50,Durrer Markus (1999),5
o,Wyrsch Silvio,Silvio,8.50,Durrer Markus (1999),6
+,Grüter Marcel (1999),(1999),9.75,Gander Martin,1
+,Wiget Ueli (1999),(1999),9.75,Gander Martin,2
o,Heinzer Ronny *,*,8.50,Gander Martin,3
o,Dober Adrian **,**,8.50,Gander Martin,4
o,Hirsiger Alexander,Alexander,8.50,Gander Martin,5
-,Reichmuth Lukas (2000),(2000),8.75,Gander Martin,6
o,Andermatt Erwin (1999),(1999),8.50,Hürlimann Ueli (2001),1
+,Reichmuth Jonas (2001),(2001),10.00,Hürlimann Ueli (2001),2
o,Nauer Robin,Robin,8.50,Hürlimann Ueli (2001),3
+,Burch Bruno (2000),(2000),9.75,Hürlimann Ueli (2001),4
o,Gwerder Andreas *,*,8.50,Hürlimann Ueli (2001),5
o,Fassbind René *,*,8.50,Hürlimann Ueli (2001),6
,02.09.2017 18:22,18:22,Seite 6/,Hürlimann Ueli (2001),7
+,Fischer Tobias,Tobias,10.00,Betschart Daniel,1
o,Omlin Toni *,*,8.50,Betschart Daniel,2
-,Zürcher Ueli (2000),(2000),8.75,Betschart Daniel,3
-,Rüttimann Daniel,Daniel,8.75,Betschart Daniel,4
-,Zgraggen Peter,Peter,9.00,Betschart Daniel,5
-,Arnold Fabian,Fabian,8.75,Betschart Daniel,6
+,Brunner Timon,Timon,9.75,Heiniger Luca,1
o,Grab Daniel **,**,8.50,Heiniger Luca,2
+,Gwerder Beni,Beni,9.75,Heiniger Luca,3
o,Rohrer Ivan **,**,8.50,Heiniger Luca,4
o,Schelbert Roman,Roman,8.50,Heiniger Luca,5
o,Schürpf Bruno,Bruno,8.50,Heiniger Luca,6
+,Kälin Markus (2001),(2001),9.75,Fischer Markus (2000),1
o,Reichmuth Lukas (2000),(2000),8.50,Fischer Markus (2000),2
+,Krieg Silvan (2000),(2000),9.75,Fischer Markus (2000),3
o,Bürgler André *,*,8.50,Fischer Markus (2000),4
o,Moos Christoph,Christoph,8.50,Fischer Markus (2000),5
o,Schuler Koni,Koni,8.50,Fischer Markus (2000),6
-,Grab Martin jun. (1999),(1999),8.75,Gander Benjamin (2000),1
+,Annen David (2000),(2000),10.00,Gander Benjamin (2000),2
o,Kennel Stefan **,**,8.50,Gander Benjamin (2000),3
-,Schürpf Bruno,Bruno,8.75,Gander Benjamin (2000),4
o,Suter Pirmin,Pirmin,8.50,Gander Benjamin (2000),5
-,Ulrich Roman (2000),(2000),9.00,Gander Benjamin (2000),6
-,Betschart Fabian (1999),(1999),8.75,Murpf Dario (1999),1
-,Gisler Lukas (2001),(2001),8.75,Murpf Dario (1999),2
-,Spichtig Aldo,Aldo,8.75,Murpf Dario (1999),3
+,Grätzer Luca (2001),(2001),10.00,Murpf Dario (1999),4
o,Langenstein Philip *,*,8.50,Murpf Dario (1999),5
o,Keller Janik *,*,8.50,Murpf Dario (1999),6
o,Schöpfer Dio **,**,8.75,Schilter Daniel *,1
-,Imboden Roger **,**,9.00,Schilter Daniel *,2
+,Troxler Jonas (2000),(2000),10.00,Schilter Daniel *,3
o,Betschart Marcel,Marcel,8.50,Schilter Daniel *,4
o,Zumstein Patrick,Patrick,8.50,Schilter Daniel *,5
o,Stutzer Michael (1999),(1999),8.50,Schilter Daniel *,6
o,Birchler Fabian (2000),(2000),8.50,Gisler Jonas (2001),1
+,Zimmermann Lukas (2001),(2001),10.00,Gisler Jonas (2001),2
o,Imboden Roger **,**,8.50,Gisler Jonas (2001),3
-,Suter Pirmin,Pirmin,8.75,Gisler Jonas (2001),4
o,Suter Samuel (1999),(1999),8.50,Gisler Jonas (2001),5
-,Zgraggen Peter,Peter,8.75,Gisler Jonas (2001),6
-,Staub Ivan (1999),(1999),8.75,Suter Raphael (2000),1
o,Fischer Tobias,Tobias,8.50,Suter Raphael (2000),2
+,Gisler Mario (2000),(2000),9.75,Suter Raphael (2000),3
o,Zürcher Ueli (2000),(2000),8.75,Suter Raphael (2000),4
o,Martin Robin *,*,8.50,Suter Raphael (2000),5
o,Gasser Dominik 2,2,8.50,Suter Raphael (2000),6
o,Streiﬀ Dominik,Dominik,8.50,Zürcher Ueli (2000),1
+,Gwerder Marco,Marco,9.75,Zürcher Ueli (2000),2
-,Betschart Daniel,Daniel,8.75,Zürcher Ueli (2000),3
+,Suter Raphael (2000),(2000),9.75,Zürcher Ueli (2000),4
o,Gwerder Christian **,**,8.50,Zürcher Ueli (2000),5
-,Bacher Andreas,Andreas,9.00,Reichmuth Lukas (2000),1
+,Fischer Markus (2000),(2000),10.00,Reichmuth Lukas (2000),2
o,Hermann Oliver *,*,8.75,Reichmuth Lukas (2000),3
o,Vonlaufen Lukas *,*,8.50,Reichmuth Lukas (2000),4
-,Hauser Roman (2000),(2000),8.75,Reichmuth Lukas (2000),5
-,Gander Martin,Martin,8.75,Reichmuth Lukas (2000),6
+,Marty Lukas,Lukas,9.75,Gisler Mario (2000),1
o,Schuler Daniel,Daniel,8.50,Gisler Mario (2000),2
o,Suter Raphael (2000),(2000),8.50,Gisler Mario (2000),3
+,Kälin Markus (2001),(2001),9.75,Gisler Mario (2000),4
o,Kenel Franz-Toni *,*,8.50,Gisler Mario (2000),5
o,Della Torre Simon,Simon,8.50,Gisler Mario (2000),6
+,Zimmermann Lukas (2001),(2001),9.75,Durrer Lukas (1999),1
+,Inderbitzin Dominic (1999),(1999),9.75,Durrer Lukas (1999),2
o,Suter David **,**,8.50,Durrer Lukas (1999),3
o,Bernet Christoph *,*,8.50,Durrer Lukas (1999),4
o,Weber Ivo,Ivo,8.50,Durrer Lukas (1999),5
o,Schürpf Guido,Guido,8.50,Durrer Lukas (1999),6
+,Widmer Simon,Simon,9.75,Suter Ruedi,1
o,Ming Christian 2,2,8.75,Suter Ruedi,2
o,Käslin Benno *,*,8.50,Suter Ruedi,3
o,Albert Thomas,Thomas,8.75,Suter Ruedi,4
-,Spichtig Clemens,Clemens,9.00,Suter Ruedi,5
-,Bucher André (2001),(2001),8.75,Suter Ruedi,6
-,Reichmuth Lukas (2000),(2000),8.75,Bacher Andreas,1
+,Strickler Fabio (2001),(2001),10.00,Bacher Andreas,2
o,Lagler Christian,Christian,8.50,Bacher Andreas,3
o,Kessler Joel *,*,8.50,Bacher Andreas,4
-,Ulrich Roman (2000),(2000),9.00,Bacher Andreas,5
o,Bingisser Roman,Roman,8.50,Bacher Andreas,6
+,Inderbitzin Karl,Karl,9.75,Zanini David (2000),1
-,Birchler Fabian (2000),(2000),8.75,Zanini David (2000),2
o,Inderbitzin Daniel *,*,8.50,Zanini David (2000),3
-,Küttel Samuel,Samuel,8.75,Zanini David (2000),4
-,Bingisser Roman,Roman,8.75,Zanini David (2000),5
o,Fallegger Joel,Joel,8.50,Zanini David (2000),6
-,Durrer Ive (2000),(2000),8.75,Bucher André (2001),1
o,Bingisser Roman,Roman,8.50,Bucher André (2001),2
o,Küttel Samuel,Samuel,8.50,Bucher André (2001),3
+,Zimmermann Lukas (2001),(2001),10.00,Bucher André (2001),4
o,Fink Bruno *,*,8.50,Bucher André (2001),5
-,Suter Ruedi,Ruedi,8.75,Bucher André (2001),6
-,Murpf Dario (1999),(1999),8.75,Betschart Fabian (1999),1
o,Ulrich Pascal (1999),(1999),8.75,Betschart Fabian (1999),2
+,Annen David (2000),(2000),9.75,Betschart Fabian (1999),3
o,Hegner Ueli (1999) *,*,8.50,Betschart Fabian (1999),4
o,Hürlimann Mathias (2000),(2000),8.50,Betschart Fabian (1999),5
o,Widmer Simon,Simon,8.50,Betschart Fabian (1999),6
+,Schnider Simon (2001),(2001),10.00,Lagler Christian,1
-,Hügli Kaj *,*,8.75,Lagler Christian,2
+,Bacher Andreas,Andreas,9.75,Lagler Christian,3
o,Briker Michael *,*,8.50,Lagler Christian,4
©,2017 Eidgenössischer Schwingerverba,Schwingerverba,nd,Lagler Christian,5
o,Suter Pirmin,Pirmin,8.75,Arnold Fabian,1
+,Diethelm Patrick (2001),(2001),10.00,Arnold Fabian,2
-,Blaser Theo *,*,8.75,Arnold Fabian,3
o,Gwerder Carlo **,**,8.75,Arnold Fabian,4
-,Schürpf Bruno,Bruno,8.75,Arnold Fabian,5
-,Betschart Daniel,Daniel,8.75,Arnold Fabian,6
o,Betschart Daniel,Daniel,8.50,Fischer Tobias,1
+,Suter Raphael (2000),(2000),9.75,Fischer Tobias,2
+,Gemsch Stefan,Stefan,9.75,Fischer Tobias,3
o,Bernhard Lukas *,*,8.50,Fischer Tobias,4
o,Schuler Daniel,Daniel,8.50,Fischer Tobias,5
o,Lüthy Ralph,Ralph,8.50,Fischer Tobias,6
-,von Flüe Michael,Michael,8.75,Ulrich Roman (2000),1
o,Durrer Ive (2000),(2000),8.50,Ulrich Roman (2000),2
+,Andermatt Erwin (1999),(1999),10.00,Ulrich Roman (2000),3
o,Blaser Theo *,*,8.50,Ulrich Roman (2000),4
-,Bacher Andreas,Andreas,8.75,Ulrich Roman (2000),5
-,Gander Benjamin (2000),(2000),9.00,Ulrich Roman (2000),6
-,Schindler Roland,Roland,8.75,Zgraggen Peter,1
+,Steiner Severin (2001),(2001),10.00,Zgraggen Peter,2
o,Omlin Toni *,*,8.50,Zgraggen Peter,3
o,Diethelm Albert *,*,8.50,Zgraggen Peter,4
-,Betschart Daniel,Daniel,8.75,Zgraggen Peter,5
-,Gisler Jonas (2001),(2001),8.75,Zgraggen Peter,6
-,Suter Raphael (2000),(2000),8.75,Staub Ivan (1999),1
+,Von Euw Adi,Adi,10.00,Staub Ivan (1999),2
o,Schöpfer Dio **,**,8.75,Staub Ivan (1999),3
o,Gmür Pirmin *,*,8.75,Staub Ivan (1999),4
o,Elmiger Andreas,Andreas,8.50,Staub Ivan (1999),5
o,Spichtig Clemens,Clemens,8.50,Staub Ivan (1999),6
-,Kennel Roger (1999),(1999),8.75,Zimmermann Reto,1
o,Schürpf Guido,Guido,8.50,Zimmermann Reto,2
+,Gisler Lukas (2001),(2001),10.00,Zimmermann Reto,3
o,Kenel Franz-Toni *,*,8.50,Zimmermann Reto,4
-,Zimmermann Armin,Armin,8.75,Zimmermann Reto,5
o,Bienz Romeo,Romeo,8.50,Zimmermann Reto,6
-,Bucher André (2001),(2001),8.75,Durrer Ive (2000),1
+,Ulrich Roman (2000),(2000),10.00,Durrer Ive (2000),2
o,Streiﬀ Dominik,Dominik,8.50,Durrer Ive (2000),3
o,Arnold Marcel *,*,8.50,Durrer Ive (2000),4
o,Birchler Fabian (2000),(2000),8.75,Durrer Ive (2000),5
o,Zimmermann Armin,Armin,8.50,Durrer Ive (2000),6
o,Gisler Mario (2000),(2000),8.75,Marty Lukas,1
o,Widmer Simon,Simon,8.50,Marty Lukas,2
o,Gwerder Marco,Marco,8.50,Marty Lukas,3
+,Diethelm Patrick (2001),(2001),10.00,Marty Lukas,4
o,Bachmann Roger *,*,8.50,Marty Lukas,5
o,von Flüe Michael,Michael,8.50,Marty Lukas,6
o,Thierstein Marco,Marco,8.50,Troxler Roman,1
o,Albert Thomas,Thomas,8.50,Troxler Roman,2
+,Reichmuth Jonas (2001),(2001),9.75,Troxler Roman,3
-,Gasser Dominik 2,2,8.75,Troxler Roman,4
,02.09.2017 18:22,18:22,Seite 7/,Troxler Roman,5
o,Schürpf Bruno,Bruno,8.50,Staub Devin,1
+,Spichtig Aldo,Aldo,9.75,Staub Devin,2
o,Fink Bruno *,*,8.50,Staub Devin,3
-,Ulrich Marcel,Marcel,8.75,Staub Devin,4
o,Moos Christoph,Christoph,8.50,Küttel Samuel,1
o,Fellmann Simon,Simon,8.50,Küttel Samuel,2
+,Bucher André (2001),(2001),9.75,Küttel Samuel,3
-,Zanini David (2000),(2000),8.75,Küttel Samuel,4
o,Bucher Christian *,*,8.50,Betschart Silvan *,1
-,Kempf Damian,Damian,8.75,Betschart Silvan *,2
o,Zumstein Patrick,Patrick,8.50,Betschart Silvan *,3
+,Arnold David,David,9.75,Betschart Silvan *,4
+,Gisler Patrick,Patrick,10.00,Wiget Ueli (1999),1
o,Gander Martin,Martin,8.50,Wiget Ueli (1999),2
o,Della Torre Simon,Simon,8.50,Wiget Ueli (1999),3
o,Bissig Fabian,Fabian,8.50,Wiget Ueli (1999),4
o,Betschart Marcel,Marcel,8.50,Lagler Reto,1
+,Müller Patrick (1999),(1999),10.00,Lagler Reto,2
o,Felder Seppi *,*,8.50,Lagler Reto,3
o,Eﬃnger Peter,Peter,8.50,Lagler Reto,4
o,Gander Martin,Martin,8.50,Grüter Marcel (1999),1
o,Eﬃnger Peter,Peter,8.50,Grüter Marcel (1999),2
+,Bienz Manuel (1999),(1999),10.00,Grüter Marcel (1999),3
o,Langenstein Philip *,*,8.50,Grüter Marcel (1999),4
o,Kälin Marco (2000),(2000),8.50,Burch Bruno (2000),1
o,Kennel Roger (1999),(1999),8.50,Burch Bruno (2000),2
+,Hediger Kilian (2001),(2001),10.00,Burch Bruno (2000),3
o,Hürlimann Ueli (2001),(2001),8.50,Burch Bruno (2000),4
o,Fallegger Joel,Joel,8.50,Auf der Maur Alex (1999),1
o,Durrer Fabian (1999),(1999),8.50,Auf der Maur Alex (1999),2
o,Schuler Koni,Koni,8.50,Auf der Maur Alex (1999),3
+,Müller Patrick (1999),(1999),10.00,Auf der Maur Alex (1999),4
o,Reichmuth Roland,Roland,8.50,Annen Adrian,1
o,Gasser Dominik 2,2,8.50,Annen Adrian,2
+,Gisler Patrick,Patrick,10.00,Annen Adrian,3
o,Amgarten Roman *,*,8.50,Annen Adrian,4
o,Wyrsch Silvio,Silvio,8.50,Reichmuth Jonas (2001),1
o,Hürlimann Ueli (2001),(2001),8.50,Reichmuth Jonas (2001),2
o,Troxler Roman,Roman,8.50,Reichmuth Jonas (2001),3
+,Gisler Patrick,Patrick,9.75,Reichmuth Jonas (2001),4
+,Burch Bruno (2000),(2000),9.75,Kälin Marco (2000),1
o,Durrer Markus (1999),(1999),8.50,Kälin Marco (2000),2
o,Scherer Niklaus,Niklaus,8.50,Kälin Marco (2000),3
o,Burren Patrick (1999),(1999),8.50,Kälin Marco (2000),4
o,Heiniger Luca,Luca,8.50,Brunner Timon,1
o,Imfeld Beat,Beat,8.50,Brunner Timon,2
o,Steiner Severin (2001),(2001),8.50,Brunner Timon,3
+,Inderbitzin Karl,Karl,9.75,Brunner Timon,4
o,Herger Andreas,Andreas,8.50,Spichtig Aldo,1
o,Staub Devin,Devin,8.50,Spichtig Aldo,2
-,Murpf Dario (1999),(1999),8.75,Spichtig Aldo,3
+,Ulrich Damian (1999),(1999),9.75,Spichtig Aldo,4
-,Albert Thomas,Thomas,8.75,Gwerder Beni,1
+,Elmiger Matthias,Matthias,9.75,Gwerder Beni,2
o,Heiniger Luca,Luca,8.50,Gwerder Beni,3
o,Wyrsch Silvio,Silvio,8.50,Gwerder Beni,4
+,Hürlimann Ueli (2001),(2001),9.75,Andermatt Erwin (1999),1
o,Herger Lukas,Lukas,8.50,Andermatt Erwin (1999),2
o,Ulrich Roman (2000),(2000),8.50,Andermatt Erwin (1999),3
-,von Flüe Michael,Michael,8.75,Andermatt Erwin (1999),4
+,Gasser Dominik 2,2,9.75,Troxler Jonas (2000),1
o,Grab Martin jun. (1999),(1999),8.75,Troxler Jonas (2000),2
o,Schilter Daniel *,*,8.50,Troxler Jonas (2000),3
o,Heinzer Josef,Josef,8.50,Troxler Jonas (2000),4
+,Kempf Marco (2000),(2000),10.00,Krieg Silvan (2000),1
o,Wyss Sven (2001),(2001),8.50,Krieg Silvan (2000),2
o,Fischer Markus (2000),(2000),8.50,Krieg Silvan (2000),3
o,Elmiger Matthias,Matthias,8.50,Krieg Silvan (2000),4
o,Amrein Lukas (1999),(1999),8.50,Grätzer Luca (2001),1
+,Bissig Joris (2001),(2001),10.00,Grätzer Luca (2001),2
o,Bachmann Roger *,*,8.50,Grätzer Luca (2001),3
o,Murpf Dario (1999),(1999),8.50,Grätzer Luca (2001),4
o,Inderbitzin Dominic (1999),(1999),8.50,Bissig Joris (2001),1
o,Grätzer Luca (2001),(2001),8.50,Bissig Joris (2001),2
+,Diethelm Patrick (2001),(2001),10.00,Bissig Joris (2001),3
o,Forster Christian,Christian,8.50,Bissig Joris (2001),4
o,Gemsch Stefan,Stefan,8.50,Arnold Philipp (2000),1
o,Stutzer Michael (1999),(1999),8.50,Arnold Philipp (2000),2
+,Gerig Dario,Dario,10.00,Arnold Philipp (2000),3
o,Grab Martin jun. (1999),(1999),8.50,Arnold Philipp (2000),4
o,Bühler Kilian (2000),(2000),8.50,Strickler Fabio (2001),1
o,Bacher Andreas,Andreas,8.50,Strickler Fabio (2001),2
o,Von Euw Adi,Adi,8.50,Strickler Fabio (2001),3
+,Annen Michael,Michael,9.75,Strickler Fabio (2001),4
o,Krieg Silvan (2000),(2000),8.50,Kempf Marco (2000),1
o,Kälin Markus (2001),(2001),8.50,Kempf Marco (2000),2
+,Zimmermann Lukas (2001),(2001),9.75,Kempf Marco (2000),3
o,Fassbind René *,*,8.50,Kempf Marco (2000),4
+,Bissig Joris (2001),(2001),9.75,Inderbitzin Dominic (1999),1
o,Durrer Lukas (1999),(1999),8.50,Inderbitzin Dominic (1999),2
o,Walker Roger,Roger,8.50,Inderbitzin Dominic (1999),3
o,Ulrich Pascal (1999),(1999),8.50,Inderbitzin Dominic (1999),4
+,Bünter Rosche (2000),(2000),9.75,Arnold David,1
o,Hirsiger Alexander,Alexander,8.50,Arnold David,2
o,Gwerder Andreas *,*,8.50,Arnold David,3
o,Betschart Silvan *,*,8.50,Arnold David,4
©,2017 Eidgenössischer Schwingerverba,Schwingerverba,nd,Arnold David,5
o,Lagler Christian,Christian,8.50,Schnider Simon (2001),1
o,Ulrich Marcel,Marcel,8.50,Schnider Simon (2001),2
+,Inderbitzin Karl,Karl,9.75,Schnider Simon (2001),3
-,Bünter Rosche (2000),(2000),8.75,Schnider Simon (2001),4
+,Strickler Fabio (2001),(2001),9.75,Bühler Kilian (2000),1
-,Zimmermann Armin,Armin,8.75,Bühler Kilian (2000),2
o,Keller Janik *,*,8.50,Bühler Kilian (2000),3
o,von Ah Markus,Markus,8.50,Bühler Kilian (2000),4
+,Grätzer Luca (2001),(2001),9.75,Amrein Lukas (1999),1
-,Schindler Roland,Roland,8.75,Amrein Lukas (1999),2
o,Gwerder Carlo **,**,8.50,Amrein Lukas (1999),3
o,Lüthy Ralph,Ralph,8.50,Amrein Lukas (1999),4
+,Müller Patrick (1999),(1999),10.00,Schuler Alex,1
o,Bieri Elias,Elias,8.50,Schuler Alex,2
o,Dober Adrian **,**,8.50,Schuler Alex,3
o,Durrer Robin,Robin,8.50,Schuler Alex,4
o,Rüttimann Daniel,Daniel,8.50,Gwerder Marco,1
o,Zürcher Ueli (2000),(2000),8.50,Gwerder Marco,2
+,Marty Lukas,Lukas,10.00,Gwerder Marco,3
o,Durrer Fabian (1999),(1999),8.50,Gwerder Marco,4
o,Fessler Linus,Linus,8.50,Diethelm Samuel,1
+,Müller Patrick (1999),(1999),10.00,Diethelm Samuel,2
o,Wyrsch Marco *,*,8.50,Diethelm Samuel,3
o,Wallimann Remo,Remo,8.50,Diethelm Samuel,4
o,Wyss Sven (2001),(2001),8.50,Bienz Manuel (1999),1
o,Hauser Roman (2000),(2000),8.50,Bienz Manuel (1999),2
o,Grüter Marcel (1999),(1999),8.50,Bienz Manuel (1999),3
+,Hediger Kilian (2001),(2001),10.00,Bienz Manuel (1999),4
+,Berchtold Kilian (2001),(2001),9.75,Annen David (2000),1
o,Gander Benjamin (2000),(2000),8.50,Annen David (2000),2
o,Betschart Fabian (1999),(1999),8.75,Annen David (2000),3
o,Schuler Koni,Koni,8.50,Annen David (2000),4
o,Scheuber Stefan,Stefan,8.50,Steiner Severin (2001),1
o,Zgraggen Peter,Peter,8.50,Steiner Severin (2001),2
+,Brunner Timon,Timon,9.75,Steiner Severin (2001),3
o,Hauser Roman (2000),(2000),8.50,Steiner Severin (2001),4
o,Fischer Markus (2000),(2000),8.50,Kälin Markus (2001),1
+,Kempf Marco (2000),(2000),9.75,Kälin Markus (2001),2
o,Scheuber Stefan,Stefan,8.50,Kälin Markus (2001),3
o,Gisler Mario (2000),(2000),8.50,Kälin Markus (2001),4
o,Bürgi Reto *,*,0.00,Kälin Markus (2001),5
+,Arnold Philipp (2000),(2000),9.75,Gemsch Stefan,1
o,von Flüe Michael,Michael,8.50,Gemsch Stefan,2
o,Fischer Tobias,Tobias,8.50,Gemsch Stefan,3
o,Amgarten Martin *,*,8.50,Gemsch Stefan,4
o,Arnold David,David,8.50,Bünter Rosche (2000),1
-,Auf der Maur Michael (2000),(2000),9.00,Bünter Rosche (2000),2
-,Ulrich Damian (1999),(1999),8.75,Bünter Rosche (2000),3
-,Schnider Simon (2001),(2001),8.75,Bünter Rosche (2000),4
,02.09.2017 18:22,18:22,Seite 8/,Bünter Rosche (2000),5
-,Fink Bruno *,*,8.75,Ulrich Marco *,1
-,Fallegger Joel,Joel,8.75,Ulrich Marco *,2
-,von Ah Markus,Markus,8.75,Ulrich Marco *,3
o,Anderegg David *,*,8.50,Ulrich Marco *,4
o,Hürlimann Mathias (2000),(2000),8.50,Gerig Dario,1
o,von Ah Markus,Markus,8.50,Gerig Dario,2
o,Arnold Philipp (2000),(2000),8.75,Gerig Dario,3
-,Gisler Lukas (2001),(2001),8.75,Gerig Dario,4
o,Durrer Lukas (1999),(1999),8.50,Zimmermann Lukas (2001),1
o,Gisler Jonas (2001),(2001),8.50,Zimmermann Lukas (2001),2
o,Kempf Marco (2000),(2000),8.50,Zimmermann Lukas (2001),3
o,Bucher André (2001),(2001),8.50,Zimmermann Lukas (2001),4
o,Elmiger Andreas,Andreas,8.50,Hediger Kilian (2001),1
o,Wallimann Remo,Remo,8.50,Hediger Kilian (2001),2
o,Burch Bruno (2000),(2000),8.50,Hediger Kilian (2001),3
o,Bienz Manuel (1999),(1999),8.50,Hediger Kilian (2001),4
o,Ming Christian 2,2,8.50,Annen Michael,1
o,Zumstein Patrick,Patrick,8.50,Annen Michael,2
o,Suter Samuel (1999),(1999),8.50,Annen Michael,3
o,Strickler Fabio (2001),(2001),8.50,Annen Michael,4
-,Zgraggen Peter,Peter,8.75,Schindler Roland,1
-,Amrein Lukas (1999),(1999),8.75,Schindler Roland,2
-,Widmer Simon,Simon,8.75,Schindler Roland,3
o,Von Euw Adi,Adi,8.50,Schindler Roland,4
o,Elmiger Matthias,Matthias,8.50,Auf der Maur Michael (2000),1
-,Bünter Rosche (2000),(2000),9.00,Auf der Maur Michael (2000),2
o,Zimmermann Armin,Armin,8.50,Auf der Maur Michael (2000),3
o,Berchtold Kilian (2001),(2001),8.50,Auf der Maur Michael (2000),4
o,Schuler Alex,Alex,8.50,Müller Patrick (1999),1
o,Lagler Reto,Reto,8.50,Müller Patrick (1999),2
o,Diethelm Samuel,Samuel,8.50,Müller Patrick (1999),3
o,Auf der Maur Alex (1999),(1999),8.50,Müller Patrick (1999),4
o,Wiget Ueli (1999),(1999),8.50,Gisler Patrick,1
o,Forster Christian,Christian,8.50,Gisler Patrick,2
o,Annen Adrian,Adrian,8.50,Gisler Patrick,3
o,Reichmuth Jonas (2001),(2001),8.50,Gisler Patrick,4
-,Felder Seppi *,*,8.75,Zimmermann Daniel *,1
o,Gmür Pirmin *,*,8.50,Zimmermann Daniel *,2
+,Berchtold Kilian (2001),(2001),10.00,Zimmermann Daniel *,3
©,2017 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Bucher Thomas,Thomas,8.50,Gisler Lukas (2001),1
-,Murpf Dario (1999),(1999),8.75,Gisler Lukas (2001),2
o,Zimmermann Reto,Reto,8.50,Gisler Lukas (2001),3
-,Gerig Dario,Dario,8.75,Gisler Lukas (2001),4
o,Schmid Simon (2000),(2000),8.50,Ulrich Damian (1999),1
o,Burren Patrick (1999),(1999),8.50,Ulrich Damian (1999),2
-,Bünter Rosche (2000),(2000),8.75,Ulrich Damian (1999),3
