result,name,level,points,placed_fighter,fight_round
+,Schelbert Eugen,Eugen,9.75,Ulrich Roman,1
-,Wetzstein Adrian,Adrian,8.75,Ulrich Roman,2
o,Hösli Fritz *,*,8.50,Ulrich Roman,3
o,Suter Beat,Beat,8.50,Ulrich Roman,4
+,Bär Leo,Leo,9.75,Heinzer Florian,1
o,Betschart Rainer **,**,8.50,Heinzer Florian,2
o,Märchy Sepp,Sepp,8.50,Heinzer Florian,3
-,Mangold Martin,Martin,8.75,Heinzer Florian,4
o,Heinzer Florian,Florian,8.50,Bär Leo,1
o,Bellmont Ruedi,Ruedi,8.50,Bär Leo,2
+,Weber Manuel (1999),(1999),9.75,Bär Leo,3
-,Neyer Sven,Sven,8.75,Bär Leo,4
+,Kälin Dominik (1999),(1999),10.00,Suter Samuel (1999),1
o,Diener Pirmin,Pirmin,8.50,Suter Samuel (1999),2
o,Diethelm Albert *,*,8.50,Suter Samuel (1999),3
o,Elsener Manuel,Manuel,8.50,Suter Samuel (1999),4
o,Bucher Roland,Roland,8.50,Schilter Daniel,1
o,Suter Beat,Beat,8.50,Schilter Daniel,2
o,Herger Fabian,Fabian,8.50,Schilter Daniel,3
+,Forster Pirmin (1999),(1999),10.00,Schilter Daniel,4
o,Betschart Marcel,Marcel,8.50,Knobel Guido,1
+,Zweifel Frowin,Frowin,10.00,Knobel Guido,2
o,Bieri Christian *,*,8.50,Knobel Guido,3
o,Elsener Marcel,Marcel,8.50,Knobel Guido,4
o,Zimmermann Armin,Armin,8.50,Hegglin Marc,1
o,Betschart Ernst,Ernst,8.50,Hegglin Marc,2
o,Kälin Benedikt,Benedikt,8.50,Hegglin Marc,3
+,Bösch Dario (1999),(1999),10.00,Hegglin Marc,4
o,Bürgler Lukas,Lukas,8.50,Zimmermann Reto (1998),1
o,Blaser Urs (1997),(1997),8.50,Zimmermann Reto (1998),2
+,Brunner Timon (1998),(1998),9.75,Zimmermann Reto (1998),3
o,Dettling Thomas (1998),(1998),8.50,Zimmermann Reto (1998),4
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,Zimmermann Reto (1998),5
-,Rolli Ueli,Ueli,8.75,Suter Kari,1
-,Mangold Martin,Martin,8.75,Suter Kari,2
+,Andermatt Adrian,Adrian,9.75,Suter Kari,3
o,Schmid David **,**,8.50,Suter Kari,4
-,Langenegger Simon,Simon,8.75,Suter Kari,5
o,Bircher Vital *,*,8.50,Suter Kari,6
o,Diener Pirmin,Pirmin,8.50,Durrer Fabian (1999),1
-,Inderbitzin Michael,Michael,8.75,Durrer Fabian (1999),2
+,Kälin Dominik (1999),(1999),10.00,Durrer Fabian (1999),3
o,Gwerder Marco,Marco,8.50,Durrer Fabian (1999),4
o,Waser Reto *,*,8.50,Durrer Fabian (1999),5
o,Suter Pirmin (1997),(1997),8.75,Durrer Fabian (1999),6
+,Andermatt Erwin (1999),(1999),10.00,Betschart Fabian (1999),1
o,Moos Christoph,Christoph,8.50,Betschart Fabian (1999),2
o,Föhn Pirmin *,*,8.50,Betschart Fabian (1999),3
-,Bellmont Ruedi,Ruedi,8.75,Betschart Fabian (1999),4
o,Schindler Thomas,Thomas,8.50,Betschart Fabian (1999),5
o,Bingisser Roman,Roman,8.50,Betschart Fabian (1999),6
o,Elsener Kilian (1997),(1997),8.50,Schuler Thomas,1
+,Walker Roger,Roger,9.75,Schuler Thomas,2
-,Zimmermann Martin *,*,8.75,Schuler Thomas,3
o,Rolli Ueli,Ueli,8.50,Schuler Thomas,4
-,Hurschler Adrian,Adrian,8.75,Flück Bruno,1
+,Herger Fabian,Fabian,9.75,Flück Bruno,2
o,Elsener Adrian *,*,8.50,Flück Bruno,3
o,Bürli Roger (1997),(1997),8.50,Flück Bruno,4
o,Inderbitzin Patrick,Patrick,8.50,Zimmermann Fabian,1
o,Ulrich Marco (1997),(1997),8.50,Zimmermann Fabian,2
o,Inderbitzin Karl,Karl,8.50,Zimmermann Fabian,3
+,Weber Manuel (1999),(1999),10.00,Zimmermann Fabian,4
+,Keiser Martin,Martin,10.00,Stutzer Michael (1999),1
o,Heinzer Stefan *,*,8.50,Stutzer Michael (1999),2
o,Bucher Roland,Roland,8.50,Stutzer Michael (1999),3
o,Bruhin Fredi (1997),(1997),8.50,Stutzer Michael (1999),4
o,Ulrich Roman,Roman,8.50,Schelbert Eugen,1
+,Ulrich Damian (1999),(1999),9.75,Schelbert Eugen,2
o,Odermatt Sepp **,**,8.50,Schelbert Eugen,3
o,Bürgi Tobias,Tobias,8.75,Schelbert Eugen,4
o,Stutzer Michael (1999),(1999),8.50,Keiser Martin,1
+,Bösch Dario (1999),(1999),10.00,Keiser Martin,2
o,Stettler Philipp *,*,8.50,Keiser Martin,3
o,Eﬃnger Markus *,*,8.50,Keiser Martin,4
o,Gwerder Beni,Beni,8.50,Flühler Markus,1
o,Horat Ramon,Ramon,8.50,Flühler Markus,2
+,Andermatt Erwin (1999),(1999),10.00,Flühler Markus,3
o,Bieri Marcel **,**,8.50,Flühler Markus,4
o,Rogenmoser Ryan (1999),(1999),8.50,Wiget Ueli (1999),1
+,Kälin Dominik (1999),(1999),9.75,Wiget Ueli (1999),2
o,Zimmermann Daniel *,*,8.50,Wiget Ueli (1999),3
o,Grab Martin (1999),(1999),8.50,Wiget Ueli (1999),4
,26.11.2021 03:42,03:42,Seite 6/,Wiget Ueli (1999),5
o,Märchy Sepp,Sepp,8.50,Ulrich Marcel,1
o,Neyer Sven,Sven,8.50,Ulrich Marcel,2
o,Rolli Ueli,Ueli,8.50,Ulrich Marcel,3
+,Kennel Roger (1999),(1999),9.75,Ulrich Marcel,4
+,Wiget Ueli (1999),(1999),9.75,Rogenmoser Ryan (1999),1
o,Laimbacher Alex,Alex,8.50,Rogenmoser Ryan (1999),2
o,Keller Markus *,*,8.50,Rogenmoser Ryan (1999),3
o,Inderbitzin Michael,Michael,8.50,Rogenmoser Ryan (1999),4
+,Brunner Timon (1998),(1998),9.75,Marty Lukas (1998),1
o,Hösli Fritz *,*,8.50,Marty Lukas (1998),2
o,Schürpf Bruno,Bruno,8.50,Marty Lukas (1998),3
o,Meier Andreas,Andreas,8.50,Marty Lukas (1998),4
-,Betschart Patrick (1999),(1999),8.75,Supper Frederik,1
o,Keller Janik,Janik,8.50,Supper Frederik,2
-,Bingisser Roman,Roman,8.75,Supper Frederik,3
-,Diethelm Samuel,Samuel,9.00,Supper Frederik,4
-,Wattenhofer Charly (1998),(1998),9.00,Forster Christian (1997),1
o,Hurschler Adrian,Adrian,8.50,Forster Christian (1997),2
-,Lagler Christian,Christian,8.75,Forster Christian (1997),3
o,Bingisser Roman,Roman,8.50,Forster Christian (1997),4
o,Elsener Manuel,Manuel,8.50,Diethelm Samuel,1
o,Widmer Thomas,Thomas,8.50,Diethelm Samuel,2
-,Zweifel Frowin,Frowin,8.75,Diethelm Samuel,3
-,Supper Frederik,Frederik,8.75,Diethelm Samuel,4
o,Suter Paul,Paul,8.50,Rogenmoser Manuel (1999),1
o,Dettling Thomas (1998),(1998),8.50,Rogenmoser Manuel (1999),2
-,Forster Pirmin (1999),(1999),8.75,Rogenmoser Manuel (1999),3
o,Dober Adrian (1998),(1998),8.50,Rogenmoser Manuel (1999),4
o,Ulrich Pascal (1999),(1999),8.50,Stalder Florian (1999),1
o,Reichmuth Roland (1997),(1997),8.50,Stalder Florian (1999),2
o,Ulrich Damian (1999),(1999),8.50,Stalder Florian (1999),3
o,Wattenhofer Charly (1998),(1998),8.50,Stalder Florian (1999),4
o,Hess Dominik,Dominik,8.50,Bösch Dario (1999),1
o,Keiser Martin,Martin,8.50,Bösch Dario (1999),2
o,Walker Roger,Roger,8.50,Bösch Dario (1999),3
o,Hegglin Marc,Marc,8.50,Bösch Dario (1999),4
+,Waser Reto *,*,9.75,Arnold Raphael *,1
o,Laimbacher Adrian ***,***,8.50,Arnold Raphael *,2
o,Küttel Samuel (1997),(1997),8.50,Ulrich Damian (1999),1
o,Schelbert Eugen,Eugen,8.50,Ulrich Damian (1999),2
+,Stalder Florian (1999),(1999),9.75,Ulrich Damian (1999),3
o,Stocker Thomas **,**,8.50,Ulrich Damian (1999),4
o,Schelbert Roman,Roman,8.50,Reimann Marco (1998),1
+,Forster Pirmin (1999),(1999),9.75,Reimann Marco (1998),2
o,Waser Reto *,*,8.50,Reimann Marco (1998),3
o,Betschart Michael,Michael,8.50,Reimann Marco (1998),4
o,Staub Devin (1998),(1998),8.50,Inderbitzin Karl,1
o,Meier Andreas,Andreas,8.50,Inderbitzin Karl,2
+,Zimmermann Fabian,Fabian,9.75,Inderbitzin Karl,3
o,Zimmermann Martin *,*,8.50,Inderbitzin Karl,4
-,Kennel Roger (1999),(1999),8.75,Schuler Koni,1
-,Langenegger Simon,Simon,9.00,Schuler Koni,2
-,Meier Marcel,Marcel,8.75,Schuler Koni,3
o,Betschart Patrick (1999),(1999),8.50,Schuler Koni,4
o,Suter Pirmin (1997),(1997),8.50,Wild Kilian (1998),1
-,Müller Dominik,Dominik,8.75,Wild Kilian (1998),2
-,Föhn Michael (1999),(1999),8.75,Wild Kilian (1998),3
o,Kempf Damian,Damian,8.50,Wild Kilian (1998),4
o,Eﬃnger Peter,Peter,8.50,Zweifel Frowin,1
o,Knobel Guido,Guido,8.50,Zweifel Frowin,2
-,Diethelm Samuel,Samuel,8.75,Zweifel Frowin,3
o,Lagler Christian,Christian,8.50,Zweifel Frowin,4
o,Grab Martin (1999),(1999),8.50,Forster Pirmin (1999),1
o,Reimann Marco (1998),(1998),8.50,Forster Pirmin (1999),2
-,Rogenmoser Manuel (1999),(1999),8.75,Forster Pirmin (1999),3
o,Schilter Daniel,Daniel,8.50,Forster Pirmin (1999),4
o,Suter Samuel (1999),(1999),8.50,Kälin Dominik (1999),1
o,Wiget Ueli (1999),(1999),8.50,Kälin Dominik (1999),2
o,Durrer Fabian (1999),(1999),8.50,Kälin Dominik (1999),3
o,Andermatt Adrian,Adrian,8.50,Kälin Dominik (1999),4
o,Betschart Fabian (1999),(1999),8.50,Andermatt Erwin (1999),1
o,Baumann Lukas,Lukas,8.50,Andermatt Erwin (1999),2
o,Flühler Markus,Markus,8.50,Andermatt Erwin (1999),3
o,Langenegger Simon,Simon,8.50,Andermatt Erwin (1999),4
o,Kennel Beat *,*,8.50,Strebel Sandro **,1
o,Betschart Silvan,Silvan,8.75,Strebel Sandro **,2
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
+,Inderbitzin Karl,Karl,9.75,Staub Devin (1998),1
o,Lüönd Andreas **,**,8.50,Staub Devin (1998),2
o,Schmid Köbi,Köbi,8.50,Staub Devin (1998),3
o,Zimmermann Armin,Armin,8.50,Staub Devin (1998),4
o,Corvi Dominik,Dominik,8.50,Moos Thomas,1
+,Betschart Patrick (1999),(1999),9.75,Moos Thomas,2
o,Kälin Roland **,**,8.50,Moos Thomas,3
o,Heinzer Josef,Josef,8.50,Moos Thomas,4
o,Schmid Köbi,Köbi,8.50,Blaser Urs (1997),1
+,Zimmermann Reto (1998),(1998),9.75,Blaser Urs (1997),2
o,Suppiger René **,**,8.50,Blaser Urs (1997),3
o,Herger Fabian,Fabian,8.50,Blaser Urs (1997),4
o,Fassbind René,René,8.50,Mangold Martin,1
-,Suter Kari,Kari,8.75,Mangold Martin,2
-,Inderbitzin Michael,Michael,8.75,Mangold Martin,3
-,Heinzer Florian,Florian,8.75,Mangold Martin,4
-,Schuler Koni,Koni,8.75,Kennel Roger (1999),1
-,Schmid Pius (1999),(1999),8.75,Kennel Roger (1999),2
o,Wetzstein Adrian,Adrian,8.50,Kennel Roger (1999),3
o,Ulrich Marcel,Marcel,8.50,Kennel Roger (1999),4
o,Bruhin Fredi (1997),(1997),8.50,Schmid Pius (1999),1
-,Kennel Roger (1999),(1999),8.75,Schmid Pius (1999),2
o,Schindler Roland,Roland,8.50,Schmid Pius (1999),3
o,Kessler Joel (1997),(1997),8.50,Schmid Pius (1999),4
o,Elsener Marcel,Marcel,8.50,Weber Manuel (1999),1
o,Baumann Marco,Marco,8.50,Weber Manuel (1999),2
o,Bär Leo,Leo,8.50,Weber Manuel (1999),3
o,Zimmermann Fabian,Fabian,8.50,Weber Manuel (1999),4
o,Marty Lukas (1998),(1998),8.50,Brunner Timon (1998),1
o,Hurschler Michael,Michael,8.50,Brunner Timon (1998),2
o,Zimmermann Reto (1998),(1998),8.50,Brunner Timon (1998),3
o,Föhn Michael (1999),(1999),8.50,Brunner Timon (1998),4
o,Schürpf Bruno,Bruno,8.50,Horat Ramon,1
+,Flühler Markus,Markus,9.75,Horat Ramon,2
,26.11.2021 03:42,03:42,Seite 7/,Häﬂiger Patrick,1
