result,name,level,points,placed_fighter,fight_round
o,Spörndli Cyril,Cyril,8.50,Henz Marc (2006),6
-,Bösch Mario (2006),(2006),8.75,Bischof Loris (2006),1
o,Müller Christian,Christian,8.75,Bischof Loris (2006),2
+,Schefer Sandro (2006),(2006),10.00,Bischof Loris (2006),3
o,Imhof Gregor,Gregor,8.50,Bischof Loris (2006),4
o,Inauen Maurus,Maurus,8.50,Bischof Loris (2006),5
-,Koller Andreas,Andreas,8.75,Bischof Loris (2006),6
-,Schefer Sandro (2006),(2006),8.75,Koch Sämi (2006),1
o,Rüger Damian,Damian,8.50,Koch Sämi (2006),2
o,Vogel Simon,Simon,8.50,Koch Sämi (2006),3
+,Zingg Elias (2006),(2006),10.00,Koch Sämi (2006),4
o,Winzeler Simon,Simon,8.50,Koch Sämi (2006),5
o,Bachmann Oliver (2004),(2004),8.50,Koch Sämi (2006),6
o,Nef Tobias (2005),(2005),8.50,Guntersweiler Aaron (2006),1
+,Keller Tami (2006),(2006),10.00,Guntersweiler Aaron (2006),2
o,Nüesch Sandro (2005),(2005),8.50,Guntersweiler Aaron (2006),3
o,Feldmann Patrik (2005),(2005),8.50,Guntersweiler Aaron (2006),4
o,Aﬀentranger Martin,Martin,8.50,Guntersweiler Aaron (2006),5
o,Pallaoro Luca,Luca,8.50,Guntersweiler Aaron (2006),6
+,Keller Tami (2006),(2006),10.00,Von Bergen Yanick (2006),1
o,Reichmuth Beat,Beat,8.50,Von Bergen Yanick (2006),2
o,Grob Andrin (2006),(2006),8.50,Von Bergen Yanick (2006),3
o,Meier Christian,Christian,8.50,Von Bergen Yanick (2006),4
o,Gerig Marcel,Marcel,8.50,Von Bergen Yanick (2006),5
o,Bösch Mario (2006),(2006),8.50,Von Bergen Yanick (2006),6
o,Spörndli Cyril,Cyril,8.50,Hollenstein Mathias,1
+,Zingg Elias (2006),(2006),10.00,Hollenstein Mathias,2
+,Schmid Robin (2006),(2006),9.75,Hollenstein Mathias,3
o,Fuster Sepp *,*,8.50,Hollenstein Mathias,4
o,Wildhaber Jannik,Jannik,8.50,Hollenstein Mathias,5
o,Bachmann Oliver (2004),(2004),8.50,Bleiker Toni (2006),1
o,Knup Stephan,Stephan,8.50,Bleiker Toni (2006),2
+,Hollenstein Lukas (2006),(2006),9.75,Bleiker Toni (2006),3
o,Hengartner Ivo *,*,8.50,Bleiker Toni (2006),4
,03.07.2022 01:00,01:00,Seite 6/,Bleiker Toni (2006),5
o,Signer Walter,Walter,8.50,Gaccioli Benjamin,1
o,Studerus Jan,Jan,8.50,Gaccioli Benjamin,2
o,Straub Paul,Paul,8.50,Gaccioli Benjamin,3
+,Kiener Tobias,Tobias,9.75,Gaccioli Benjamin,4
o,Rüegger Remo,Remo,8.50,Rüger Damian,1
+,Koch Sämi (2006),(2006),9.75,Rüger Damian,2
o,Bühler Hannes *,*,8.50,Rüger Damian,3
o,Spörndli Cyril,Cyril,8.50,Rüger Damian,4
o,Biser Niklaus,Niklaus,8.50,Hollenstein Lukas (2006),1
o,Bakr Deliar (2006),(2006),8.50,Hollenstein Lukas (2006),2
o,Bleiker Toni (2006),(2006),8.50,Hollenstein Lukas (2006),3
o,Bösch Mario (2006),(2006),8.50,Hollenstein Lukas (2006),4
o,Schmid Robin (2006),(2006),8.50,Manser Maurin (2006),1
o,Zürcher Fabrice (2006),(2006),8.50,Manser Maurin (2006),2
o,Keller Tami (2006),(2006),8.50,Manser Maurin (2006),3
o,Schefer Sandro (2006),(2006),8.50,Manser Maurin (2006),4
o,Nüesch Sandro (2005),(2005),8.50,Zingg Elias (2006),1
o,Hollenstein Mathias,Mathias,8.50,Zingg Elias (2006),2
o,Kleinberger Alex,Alex,8.50,Zingg Elias (2006),3
o,Koch Sämi (2006),(2006),8.50,Zingg Elias (2006),4
-,Mettler Valentin *,*,8.75,Krähenbühl Lukas *,1
+,Hinrichs Silvio (2004),(2004),9.75,Krähenbühl Lukas *,2
o,Bachmann Janos (2004),(2004),8.50,Kern Sven,1
o,Habegger Andrin (2005),(2005),8.50,Kern Sven,2
+,Maier Tobias (2006),(2006),9.75,Kern Sven,3
o,Lenherr Cédric *,*,8.50,Kern Sven,4
o,Mock Marco,Marco,8.50,Stark Walter (2006),1
+,Küng Christian,Christian,9.75,Stark Walter (2006),2
o,Roth Lukas *,*,8.50,Stark Walter (2006),3
o,Hug Jan,Jan,8.50,Stark Walter (2006),4
o,Schwager Mike,Mike,8.50,Kiener Tobias,1
o,Wolfer David,David,8.50,Kiener Tobias,2
o,Lüönd Remo,Remo,8.50,Kiener Tobias,3
o,Gaccioli Benjamin,Benjamin,8.50,Kiener Tobias,4
o,Meier Adrian (2005),(2005),8.50,Meier Cyrill (2006),1
o,Wildhaber Jannik,Jannik,8.50,Meier Cyrill (2006),2
o,Tschudi Mario,Mario,8.50,Meier Cyrill (2006),3
o,Bernhardsgrütter Stefan (2005),(2005),8.50,Meier Cyrill (2006),4
+,Kiener Tobias,Tobias,10.00,Schwager Mike,1
o,Poltera Andrin **,**,8.50,Schwager Mike,2
o,Blaser Jan *,*,8.50,Schwager Mike,3
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Rhyner Beni,Beni,8.50,Müller Christian,1
+,Bischof Loris (2006),(2006),9.75,Müller Christian,2
o,Bordos Ion,Ion,8.50,Müller Christian,3
o,Bachmann Janos (2004),(2004),8.50,Müller Christian,4
o,Lozza Roman,Roman,8.50,Wolfer David,1
+,Kiener Tobias,Tobias,9.75,Wolfer David,2
o,Burkhard Tobias *,*,8.50,Wolfer David,3
o,Bakr Deliar (2006),(2006),8.50,Wolfer David,4
o,Anliker Nino (2005),(2005),8.50,Maier Tobias (2006),1
o,Keller Elija,Elija,8.50,Maier Tobias (2006),2
o,Kern Sven,Sven,8.50,Maier Tobias (2006),3
o,Zumstein Silvan,Silvan,8.50,Maier Tobias (2006),4
o,Magani Flurin,Flurin,8.50,Wenger Dominic,1
o,Grob Andrin (2006),(2006),8.50,Wenger Dominic,2
o,Schäppi Urs *,*,8.50,Wenger Dominic,3
o,Müller Fabian,Fabian,8.50,Wenger Dominic,4
+,Schläpfer Markus **,**,9.75,Räbsamen Marcel **,1
+,Burkhalter Thomas *,*,10.00,Räbsamen Marcel **,2
,03.07.2022 01:00,01:00,Seite 7/,Räbsamen Marcel **,3
