result,name,level,points,placed_fighter,fight_round
o,Walker Jan (2004),(2004),8.50,Achermann Christian,6
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Achermann Christian,7
o,Waser Raphael,Raphael,8.75,Forster Christian,1
+,Ettlin Kevin,Kevin,10.00,Forster Christian,2
o,Ming Christian *,*,8.50,Forster Christian,3
-,Briker Raphael (2006),(2006),8.75,Forster Christian,4
+,Rohrer Michael,Michael,9.75,Forster Christian,5
o,Müller Luca (2004) *,*,8.50,Forster Christian,6
+,Auf der Maur Michael,Michael,10.00,Hüsler Matthias,1
-,Keller Janik *,*,8.75,Hüsler Matthias,2
o,Baumann Roger *,*,8.50,Hüsler Matthias,3
+,Schnellmann Sandro (2004),(2004),10.00,Hüsler Matthias,4
o,Heinzer Stefan **,**,8.50,Hüsler Matthias,5
o,Von Euw Adi,Adi,8.50,Hüsler Matthias,6
-,Durrer Lukas,Lukas,9.00,Rogenmoser Linus,1
+,Gasser Dominik 1,1,10.00,Rogenmoser Linus,2
o,Huber Alex *,*,8.50,Rogenmoser Linus,3
o,Kessler Joel *,*,8.50,Rogenmoser Linus,4
o,Spichtig Clemens,Clemens,8.50,Rogenmoser Linus,5
+,Gerber Jakob,Jakob,9.75,Rogenmoser Linus,6
+,Bürgi Simon,Simon,10.00,Arnold Elias (2006),1
o,Schuler Philipp **,**,8.50,Arnold Elias (2006),2
+,Fässler Werner (2005),(2005),10.00,Arnold Elias (2006),3
o,Suter Pirmin **,**,8.50,Arnold Elias (2006),4
o,Kenel Franz-Toni *,*,8.50,Arnold Elias (2006),5
o,Durrer Lukas,Lukas,8.75,Arnold Elias (2006),6
+,Füglister Stefan,Stefan,10.00,Reichmuth Marco (2005),1
o,Rohrer Ivan **,**,8.50,Reichmuth Marco (2005),2
o,Gander Martin,Martin,8.50,Reichmuth Marco (2005),3
+,Müller Ueli (2006),(2006),10.00,Reichmuth Marco (2005),4
o,Mehr Lars *,*,8.50,Reichmuth Marco (2005),5
o,Baumann Marco,Marco,8.75,Reichmuth Marco (2005),6
+,Kiser Markus (2005),(2005),10.00,Gwerder Fabian,1
o,Fankhauser Reto **,**,8.50,Gwerder Fabian,2
+,Schmid Joel,Joel,9.75,Gwerder Fabian,3
-,Schnider Markus *,*,8.75,Gwerder Fabian,4
o,Gander Martin,Martin,8.50,Gwerder Fabian,5
o,Waser Raphael,Raphael,8.50,Gwerder Fabian,6
o,Lüthy Ralph,Ralph,8.50,Herger Flavio,1
+,von Wyl Simon,Simon,10.00,Herger Flavio,2
o,Röthlisberger Simon *,*,8.50,Herger Flavio,3
+,Imgrüth Fabian (2005),(2005),10.00,Herger Flavio,4
o,Reichmuth Lukas *,*,8.50,Herger Flavio,5
o,Ziegler Elias,Elias,8.50,Herger Flavio,6
+,Schwegler Flavio (2004),(2004),9.75,Achermann Ueli,1
o,Bernhard Lukas **,**,8.50,Achermann Ueli,2
-,Birchler Fabian,Fabian,8.75,Achermann Ueli,3
+,Krieg Silvan,Silvan,9.75,Achermann Ueli,4
o,Kessler Joel *,*,8.50,Achermann Ueli,5
o,Ulrich Michael *,*,8.50,Achermann Ueli,6
o,Heinzer Benno (2006),(2006),8.50,Arnold Robin,1
+,Pfyl Reto (2006),(2006),10.00,Arnold Robin,2
o,Bucher Christian **,**,8.50,Arnold Robin,3
+,Ochsner Tim (2006),(2006),9.75,Arnold Robin,4
o,Andermatt Reto,Reto,8.50,Arnold Robin,5
o,Käslin Ruedi *,*,8.50,Arnold Robin,6
,02.06.2022 19:11,19:11,Seite 6/,Arnold Robin,7
+,Amrhyn Jonas,Jonas,10.00,Durrer Ive,1
o,Heinzer Ronny *,*,8.50,Durrer Ive,2
+,Von Euw Adi,Adi,9.75,Durrer Ive,3
o,Steinauer Adrian **,**,8.50,Durrer Ive,4
o,Heinzer Lukas (2004),(2004),8.50,Durrer Ive,5
o,Schuler Daniel *,*,8.50,Durrer Ive,6
o,Von Euw Adi,Adi,8.50,Herger Lars (2005),1
+,Kälin Reto (2006),(2006),9.75,Herger Lars (2005),2
+,Lagler Christian *,*,10.00,Herger Lars (2005),3
o,Kenel Franz-Toni *,*,8.50,Herger Lars (2005),4
o,Auf der Maur Alex,Alex,8.50,Herger Lars (2005),5
o,Wolf Stefan (2006),(2006),8.50,Herger Lars (2005),6
-,Beﬀa Mario,Mario,8.75,Bühler Patrice,1
-,Bucher André,André,8.75,Bühler Patrice,2
+,Laimbacher Cyrill (2004),(2004),9.75,Bühler Patrice,3
-,Betschart Marcel *,*,8.75,Bühler Patrice,4
-,von Rotz Adrian (2006),(2006),9.00,Bühler Patrice,5
-,Graber Sandro,Sandro,8.75,Bühler Patrice,6
-,Heinzer Stefan **,**,8.75,Steﬀen Valentin *,1
-,von Rickenbach Pirmin,Pirmin,9.00,Steﬀen Valentin *,2
+,Betschart Fabian,Fabian,10.00,Steﬀen Valentin *,3
o,Doppmann Urs **,**,8.50,Steﬀen Valentin *,4
-,Birchler Fabian,Fabian,8.75,Steﬀen Valentin *,5
-,Reichmuth Lukas *,*,8.75,Steﬀen Valentin *,6
+,von Rotz Adrian (2006),(2006),9.75,Kryenbühl Mauro (2005),1
o,Schöpfer Marco *,*,8.50,Kryenbühl Mauro (2005),2
o,Hürlimann Marco,Marco,8.50,Kryenbühl Mauro (2005),3
+,Furrer Alex,Alex,9.75,Kryenbühl Mauro (2005),4
o,Schnellmann Alexander (2004),(2004),8.50,Kryenbühl Mauro (2005),5
o,Röthlisberger Simon *,*,8.50,Kryenbühl Mauro (2005),6
-,Suter Ruedi,Ruedi,9.00,Briker Raphael (2006),1
+,Marty Remo (2005),(2005),9.75,Briker Raphael (2006),2
o,Kälin Remo *,*,8.50,Briker Raphael (2006),3
-,Forster Christian,Christian,8.75,Briker Raphael (2006),4
o,Theiler Thomas,Thomas,8.50,Briker Raphael (2006),5
-,Laimbacher Cyrill (2004),(2004),9.00,Briker Raphael (2006),6
-,Lagler Reto,Reto,8.75,Suter Michael,1
o,Beﬀa Mario,Mario,8.50,Suter Michael,2
+,Ulrich Damian,Damian,10.00,Suter Michael,3
o,Eﬃnger Markus *,*,8.50,Suter Michael,4
-,Gerber Jakob,Jakob,8.75,Suter Michael,5
-,Suter Ruedi,Ruedi,8.75,Suter Michael,6
o,Birchler Fabian,Fabian,8.50,Rohrer Michael,1
-,Suter Ruedi,Ruedi,8.75,Rohrer Michael,2
+,Betschart Fabian 2 (2006),(2006),10.00,Rohrer Michael,3
o,Inderbitzin Daniel *,*,8.50,Rohrer Michael,4
o,Forster Christian,Christian,8.50,Rohrer Michael,5
o,Schnellmann Sandro (2004),(2004),8.50,Rohrer Michael,6
-,Elsener Marcel *,*,8.75,Bienz Romeo *,1
+,Arnold Manuel (2006),(2006),10.00,Bienz Romeo *,2
o,Rohrer Ivan **,**,8.50,Bienz Romeo *,3
-,Ziegler Elias,Elias,8.75,Bienz Romeo *,4
+,Köpﬂi Mario (2005),(2005),9.75,Fässler Werner (2005),1
o,Odermatt Remo *,*,8.50,Fässler Werner (2005),2
o,Arnold Elias (2006),(2006),8.50,Fässler Werner (2005),3
+,Arnold Manuel (2006),(2006),10.00,Fässler Werner (2005),4
o,Elsener Marcel *,*,8.50,Fässler Werner (2005),5
o,Kathriner Severin,Severin,8.50,Fässler Werner (2005),6
+,Berwert Eddy (2006),(2006),10.00,Schmid Joel,1
o,Suter Pirmin **,**,8.50,Schmid Joel,2
o,Gwerder Fabian,Fabian,8.50,Schmid Joel,3
+,Suter Raphael,Raphael,9.75,Schmid Joel,4
o,Lüthy Ralph,Ralph,8.50,Schmid Joel,5
o,Meier Daniel *,*,8.50,Schmid Joel,6
-,Gabriel Simon,Simon,8.75,Egli Adrian,1
+,Gander Sebastian,Sebastian,10.00,Egli Adrian,2
-,Blaser Theo *,*,8.75,Egli Adrian,3
-,Reichmuth Lukas *,*,8.75,Egli Adrian,4
-,Wolf Stefan (2006),(2006),9.00,Egli Adrian,5
o,Albert Thomas,Thomas,8.50,Egli Adrian,6
+,Birchler Kilian,Kilian,9.75,Bucher Manuel (2006),1
o,Schilter Daniel *,*,8.50,Bucher Manuel (2006),2
o,Walker Jan (2004),(2004),8.50,Bucher Manuel (2006),3
+,Arnold Adrian (2004),(2004),9.75,Bucher Manuel (2006),4
o,Arnold Marcel *,*,8.50,Bucher Manuel (2006),5
o,Schnellmann Adrian (2004),(2004),8.50,Bucher Manuel (2006),6
+,Schuler Mike (2006),(2006),9.75,Püntener Luca (2005),1
o,Arnold Marcel *,*,8.50,Püntener Luca (2005),2
o,Grab Florian,Florian,8.50,Püntener Luca (2005),3
+,Blättler Ronnie (2004),(2004),9.75,Püntener Luca (2005),4
o,Kälin Remo *,*,8.50,Püntener Luca (2005),5
o,Hürlimann Ueli,Ueli,8.50,Püntener Luca (2005),6
o,Kryenbühl Mauro (2005),(2005),8.75,von Rotz Adrian (2006),1
-,Furrer Alex,Alex,8.75,von Rotz Adrian (2006),2
o,Gerber Jakob,Jakob,8.50,von Rotz Adrian (2006),3
+,Stadelmann Lukas (2006),(2006),10.00,von Rotz Adrian (2006),4
-,Bühler Patrice,Patrice,8.75,von Rotz Adrian (2006),5
-,Föhn Christian,Christian,8.75,von Rotz Adrian (2006),6
-,Briker Raphael (2006),(2006),8.75,Suter Ruedi,1
-,Rohrer Michael,Michael,8.75,Suter Ruedi,2
+,Ulrich Adrian,Adrian,10.00,Suter Ruedi,3
o,Hirsiger Alexander *,*,8.50,Suter Ruedi,4
o,Bucher André,André,8.50,Suter Ruedi,5
-,Suter Michael,Michael,8.75,Suter Ruedi,6
-,Hess Ramon (2006),(2006),8.75,Stübi Noël (2004),1
o,Betschart Fabian,Fabian,8.50,Stübi Noël (2004),2
o,Föhn Christian,Christian,8.50,Stübi Noël (2004),3
+,Marty Remo (2005),(2005),10.00,Stübi Noël (2004),4
o,von Wyl Simon,Simon,8.50,Stübi Noël (2004),5
o,Bamert Mathis (2005),(2005),8.50,Stübi Noël (2004),6
+,Waser Kevin (2006),(2006),9.75,Suter Raphael,1
o,Scherer Niklaus **,**,8.50,Suter Raphael,2
-,Egli Severin (2004),(2004),9.00,Suter Raphael,3
o,Schmid Joel,Joel,8.50,Suter Raphael,4
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Suter Raphael,5
+,Richardson Patrick,Patrick,9.75,Gemsch Stefan,1
o,Reichmuth Roland *,*,8.50,Gemsch Stefan,2
+,Hürlimann Ueli,Ueli,10.00,Gemsch Stefan,3
o,Bättig Martin *,*,8.50,Gemsch Stefan,4
o,Bernhard Lukas **,**,8.50,Gemsch Stefan,5
o,Durrer Lukas,Lukas,8.50,Gemsch Stefan,6
+,Kälin Michael,Michael,10.00,Ulrich Ronny (2006),1
o,Elsener Marcel *,*,8.50,Ulrich Ronny (2006),2
o,Schärli Reto *,*,8.50,Ulrich Ronny (2006),3
+,Vogler Noah (2006),(2006),9.75,Ulrich Ronny (2006),4
o,Vogel Laurin,Laurin,8.50,Ulrich Ronny (2006),5
o,Scherer Niklaus **,**,8.50,Ulrich Ronny (2006),6
-,Betschart Fabian,Fabian,8.75,Egli Severin (2004),1
-,Durrer Lukas,Lukas,9.00,Egli Severin (2004),2
-,Suter Raphael,Raphael,9.00,Egli Severin (2004),3
+,Roth Marco (2004),(2004),9.75,Egli Severin (2004),4
o,Odermatt Remo *,*,8.50,Egli Severin (2004),5
-,Gisler Silvan,Silvan,8.75,Egli Severin (2004),6
o,Arnold Elias (2006),(2006),8.50,Bürgi Simon,1
+,Kiser Markus (2005),(2005),9.75,Bürgi Simon,2
o,Meier Daniel *,*,8.50,Bürgi Simon,3
+,Köpﬂi Mario (2005),(2005),9.75,Bürgi Simon,4
o,Steﬀen Konrad *,*,8.50,Bürgi Simon,5
o,Theiler Andre,Andre,8.50,Bürgi Simon,6
-,Kenel Franz-Toni *,*,8.75,Schnider Markus *,1
+,Arnold Adrian (2004),(2004),10.00,Schnider Markus *,2
o,Ulrich Marco **,**,8.50,Schnider Markus *,3
-,Gwerder Fabian,Fabian,8.75,Schnider Markus *,4
-,Von Euw Adi,Adi,8.75,Schnider Markus *,5
-,Spichtig Clemens,Clemens,8.75,Schnider Markus *,6
-,Achermann Ivan (2005),(2005),8.75,Gerber Jakob,1
-,Spichtig Clemens,Clemens,8.75,Gerber Jakob,2
+,von Rotz Adrian (2006),(2006),9.75,Gerber Jakob,3
-,von Ah Quirin,Quirin,8.75,Gerber Jakob,4
-,Suter Michael,Michael,8.75,Gerber Jakob,5
o,Rogenmoser Linus,Linus,8.50,Gerber Jakob,6
o,Achermann Ueli,Ueli,8.50,Schwegler Flavio (2004),1
-,Füglister Stefan,Stefan,8.75,Schwegler Flavio (2004),2
+,Furrer Jens,Jens,9.75,Schwegler Flavio (2004),3
-,Wolf Stefan (2006),(2006),9.00,Schwegler Flavio (2004),4
o,Jung Valentin,Valentin,8.50,Schwegler Flavio (2004),5
o,Betschart Marcel *,*,8.50,Schwegler Flavio (2004),6
o,Gwerder Beni,Beni,8.50,von Ah Quirin,1
+,Nideröst Remo (2005),(2005),10.00,von Ah Quirin,2
o,Schilter Daniel *,*,8.50,von Ah Quirin,3
-,Gerber Jakob,Jakob,8.75,von Ah Quirin,4
o,Gabriel Simon,Simon,8.50,von Ah Quirin,5
-,Egli Severin (2004),(2004),8.75,Betschart Fabian,1
+,Stübi Noël (2004),(2004),9.75,Betschart Fabian,2
o,Steﬀen Valentin *,*,8.50,Betschart Fabian,3
o,Waser Kevin (2006),(2006),8.50,Betschart Fabian,4
,02.06.2022 19:11,19:11,Seite 7/,Betschart Fabian,5
o,Reichmuth Marco (2005),(2005),8.50,Füglister Stefan,1
-,Schwegler Flavio (2004),(2004),8.75,Füglister Stefan,2
+,Stadelmann Lukas (2006),(2006),9.75,Füglister Stefan,3
o,Schürpf Bruno *,*,8.50,Füglister Stefan,4
-,Schnellmann Adrian (2004),(2004),8.75,Schmid Pirmin,1
o,Schuler Thomas,Thomas,8.50,Schmid Pirmin,2
o,Schnellmann Sandro (2004),(2004),8.50,Schmid Pirmin,3
+,Schuler Koni,Koni,9.75,Schmid Pirmin,4
o,Hüsler Matthias,Matthias,8.50,Auf der Maur Michael,1
o,Achermann Christian,Christian,8.50,Auf der Maur Michael,2
+,Pfyl Reto (2006),(2006),10.00,Auf der Maur Michael,3
o,Hürlimann Ueli,Ueli,8.50,Auf der Maur Michael,4
o,Wolf Stefan (2006),(2006),8.50,Bösch Dario,1
o,Albert Thomas,Thomas,8.50,Bösch Dario,2
o,Ochsner Tim (2006),(2006),8.50,Bösch Dario,3
+,Suter Manuel (2006),(2006),10.00,Bösch Dario,4
o,Betschart Marcel *,*,8.50,Gwerder Andreas *,1
+,Graber Sandro,Sandro,10.00,Gwerder Andreas *,2
o,Bühlmann Daniel,Daniel,8.50,Gwerder Andreas *,3
o,Gasser Dominik 1,1,8.50,Gwerder Andreas *,4
+,Pfyl Reto (2006),(2006),10.00,Kempf David,1
o,Schuler Alex *,*,8.50,Kempf David,2
o,Gwerder Beni,Beni,8.50,Kempf David,3
o,Birchler Fabian,Fabian,8.50,Kempf David,4
+,Rusterholz Timon (2006),(2006),10.00,Laimbacher Severin (2006),1
o,Käslin Ruedi *,*,8.50,Laimbacher Severin (2006),2
o,Gisler Silvan,Silvan,8.50,Laimbacher Severin (2006),3
o,Häller Nick,Nick,8.50,Laimbacher Severin (2006),4
o,Kempf David,David,8.50,Pfyl Reto (2006),1
o,Arnold Robin,Robin,8.50,Pfyl Reto (2006),2
o,Auf der Maur Michael,Michael,8.50,Pfyl Reto (2006),3
+,Rusterholz Timon (2006),(2006),10.00,Pfyl Reto (2006),4
o,Schaller Noah,Noah,8.50,Schuler Thomas,1
+,Schmid Pirmin,Pirmin,10.00,Schuler Thomas,2
o,Stöckli Stefan ***,***,8.50,Schuler Thomas,3
o,Achermann Christian,Christian,8.50,Schuler Thomas,4
o,Hürlimann Marco,Marco,8.50,Ulrich Damian,1
o,Betschart Roger,Roger,8.50,Ulrich Damian,2
o,Suter Michael,Michael,8.50,Ulrich Damian,3
+,Pfrunder Adrian (2006),(2006),10.00,Ulrich Damian,4
o,Blättler Ronnie (2004),(2004),8.50,Flüeler Jeremias (2006),1
+,Schnellmann Sandro (2004),(2004),9.75,Flüeler Jeremias (2006),2
o,Hirsiger Alexander *,*,8.50,Flüeler Jeremias (2006),3
o,Schnellmann Adrian (2004),(2004),8.50,Flüeler Jeremias (2006),4
o,Fässler Werner (2005),(2005),8.50,Köpﬂi Mario (2005),1
+,Kälin Michael,Michael,9.75,Köpﬂi Mario (2005),2
o,Suter Samuel *,*,8.50,Köpﬂi Mario (2005),3
o,Bürgi Simon,Simon,8.50,Köpﬂi Mario (2005),4
o,Züger Benjamin (2004),(2004),8.50,Furrer Jens,1
-,Steiner Edi (2006),(2006),8.75,Furrer Jens,2
o,Schwegler Flavio (2004),(2004),8.50,Furrer Jens,3
+,Nideröst Remo (2005),(2005),9.75,Furrer Jens,4
+,Pfrunder Adrian (2006),(2006),10.00,Arnold Adrian (2004),1
o,Schnider Markus *,*,8.50,Arnold Adrian (2004),2
o,Bucher Roland *,*,8.50,Arnold Adrian (2004),3
o,Bucher Manuel (2006),(2006),8.50,Arnold Adrian (2004),4
o,Schmid Joel,Joel,8.50,Berwert Eddy (2006),1
+,Suter Manuel (2006),(2006),10.00,Berwert Eddy (2006),2
o,Schöpfer Marco *,*,8.50,Berwert Eddy (2006),3
o,Styger Alex,Alex,8.50,Berwert Eddy (2006),4
o,Appert Silvan,Silvan,8.50,Ettlin Kevin,1
o,Forster Christian,Christian,8.50,Ettlin Kevin,2
+,Nideröst Remo (2005),(2005),10.00,Ettlin Kevin,3
o,Lagler Christian *,*,8.50,Ettlin Kevin,4
+,Müller Ueli (2006),(2006),10.00,Imgrüth Fabian (2005),1
o,Mehr Lars *,*,8.50,Imgrüth Fabian (2005),2
o,Betschart Roger,Roger,8.50,Imgrüth Fabian (2005),3
o,Herger Flavio,Flavio,8.50,Imgrüth Fabian (2005),4
o,Gwerder Fabian,Fabian,8.50,Kiser Markus (2005),1
o,Bürgi Simon,Simon,8.50,Kiser Markus (2005),2
+,Birchler Kilian,Kilian,10.00,Kiser Markus (2005),3
o,Beﬀa Mario,Mario,8.50,Kiser Markus (2005),4
+,Stadelmann Lukas (2006),(2006),10.00,Müller Adrian (2006),1
o,Bättig Martin *,*,8.50,Müller Adrian (2006),2
o,Bieri Elias,Elias,8.50,Müller Adrian (2006),3
o,Achermann Ivan (2005),(2005),8.50,Müller Adrian (2006),4
+,Omlin David (2006),(2006),10.00,Reichlin Reto,1
o,Murer Andy **,**,8.50,Reichlin Reto,2
o,Kathriner Severin,Severin,8.50,Reichlin Reto,3
o,Wyrsch Gabriel,Gabriel,8.50,Reichlin Reto,4
o,Steiner Severin,Severin,8.50,Stübi Nevio (2006),1
+,Keller Philipp (2006),(2006),10.00,Stübi Nevio (2006),2
o,Heinzer Lukas (2004),(2004),8.50,Stübi Nevio (2006),3
o,Schuler Daniel *,*,8.50,Stübi Nevio (2006),4
o,Roth Marco (2004),(2004),8.50,Vogler Noah (2006),1
o,Lagler Reto,Reto,8.50,Vogler Noah (2006),2
+,Pfrunder Adrian (2006),(2006),10.00,Vogler Noah (2006),3
o,Ulrich Ronny (2006),(2006),8.50,Vogler Noah (2006),4
o,Ulrich Ronny (2006),(2006),8.50,Kälin Michael,1
o,Köpﬂi Mario (2005),(2005),8.50,Kälin Michael,2
+,von Moos Nico (2006),(2006),9.75,Kälin Michael,3
o,Betschart Daniel,Daniel,8.50,Kälin Michael,4
o,Imgrüth Fabian (2005),(2005),8.50,Müller Ueli (2006),1
+,Pfrunder Adrian (2006),(2006),9.75,Müller Ueli (2006),2
o,Zimmermann Daniel *,*,8.50,Müller Ueli (2006),3
o,Reichmuth Marco (2005),(2005),8.50,Müller Ueli (2006),4
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Müller Ueli (2006),5
-,Suter Michael,Michael,8.75,Lagler Reto,1
+,Vogler Noah (2006),(2006),9.75,Lagler Reto,2
o,Steﬀen Gustav **,**,8.50,Lagler Reto,3
o,Albert Thomas,Thomas,8.50,Lagler Reto,4
+,Keller Philipp (2006),(2006),10.00,Arnold Manuel (2006),1
o,Bienz Romeo *,*,8.50,Arnold Manuel (2006),2
o,Schnellmann Alexander (2004),(2004),8.50,Arnold Manuel (2006),3
o,Fässler Werner (2005),(2005),8.50,Arnold Manuel (2006),4
o,Bucher Manuel (2006),(2006),8.50,Birchler Kilian,1
o,Jung Valentin,Valentin,8.50,Birchler Kilian,2
o,Kiser Markus (2005),(2005),8.50,Birchler Kilian,3
+,Keller Philipp (2006),(2006),10.00,Birchler Kilian,4
o,Walker Jan (2004),(2004),8.75,Gander Sebastian,1
o,Egli Adrian,Adrian,8.50,Gander Sebastian,2
+,Hess Ramon (2006),(2006),9.75,Gander Sebastian,3
o,Heinzer Benno (2006),(2006),8.50,Gander Sebastian,4
+,Krieg Silvan,Silvan,9.75,Kauﬂin Andrin (2004),1
o,Doppmann Urs **,**,8.50,Kauﬂin Andrin (2004),2
o,Hurschler Tobias,Tobias,8.50,Kauﬂin Andrin (2004),3
o,Baumann Marco,Marco,8.75,Kauﬂin Andrin (2004),4
o,Kauﬂin Andrin (2004),(2004),8.50,Krieg Silvan,1
o,Imfeld David (2006),(2006),8.50,Krieg Silvan,2
+,Suter Manuel (2006),(2006),10.00,Krieg Silvan,3
o,Achermann Ueli,Ueli,8.50,Krieg Silvan,4
o,Kathriner Severin,Severin,8.50,Ochsner Tim (2006),1
o,Vogel Laurin,Laurin,8.50,Ochsner Tim (2006),2
+,Bösch Dario,Dario,10.00,Ochsner Tim (2006),3
o,Arnold Robin,Robin,8.50,Ochsner Tim (2006),4
o,Püntener Luca (2005),(2005),8.50,Schuler Mike (2006),1
+,Omlin David (2006),(2006),10.00,Schuler Mike (2006),2
o,Zemp Christian (2004) *,*,8.50,Schuler Mike (2006),3
o,Huser Christian,Christian,8.50,Schuler Mike (2006),4
o,Andermatt Reto,Reto,8.50,Suter Nicola (2005),1
+,Stadelmann Lukas (2006),(2006),10.00,Suter Nicola (2005),2
o,Keller Janik *,*,8.50,Suter Nicola (2005),3
o,Ulrich Roman,Roman,8.50,Suter Nicola (2005),4
+,Flüeler Jeremias (2006),(2006),9.75,Blättler Ronnie (2004),1
o,Stöckli Damian *,*,8.50,Blättler Ronnie (2004),2
o,Graber Sandro,Sandro,8.50,Blättler Ronnie (2004),3
o,Püntener Luca (2005),(2005),8.50,Blättler Ronnie (2004),4
o,Schnellmann Alexander (2004),(2004),8.50,Koller Robin (2006),1
o,Styger Alex,Alex,8.50,Koller Robin (2006),2
+,Keller Philipp (2006),(2006),9.75,Koller Robin (2006),3
o,Bamert Mathis (2005),(2005),8.50,Koller Robin (2006),4
o,Gemsch Stefan,Stefan,8.50,Richardson Patrick,1
o,Achermann Ivan (2005),(2005),8.50,Richardson Patrick,2
+,Rusterholz Timon (2006),(2006),9.75,Richardson Patrick,3
o,Föhn Christian,Christian,8.50,Richardson Patrick,4
,02.06.2022 19:11,19:11,Seite 8/,Richardson Patrick,5
+,Vogler Noah (2006),(2006),9.75,Roth Marco (2004),1
o,Arnold Raphael **,**,8.50,Roth Marco (2004),2
o,Theiler Andre,Andre,8.50,Roth Marco (2004),3
o,Egli Severin (2004),(2004),8.50,Roth Marco (2004),4
o,Reichlin Reto,Reto,8.50,Omlin David (2006),1
o,Schuler Mike (2006),(2006),8.75,Omlin David (2006),2
-,Schuler Koni,Koni,8.75,Omlin David (2006),3
-,Hess Ramon (2006),(2006),8.75,Omlin David (2006),4
-,Stübi Noël (2004),(2004),8.75,Hess Ramon (2006),1
o,Amrhyn Jonas,Jonas,8.50,Hess Ramon (2006),2
o,Gander Sebastian,Sebastian,8.50,Hess Ramon (2006),3
-,Omlin David (2006),(2006),8.75,Hess Ramon (2006),4
o,Baumann Marco,Marco,8.50,Schuler Koni,1
o,Waser Kevin (2006),(2006),8.50,Schuler Koni,2
-,Omlin David (2006),(2006),8.75,Schuler Koni,3
o,Schmid Pirmin,Pirmin,8.50,Schuler Koni,4
o,Arnold Manuel (2006),(2006),8.50,Keller Philipp (2006),1
o,Stübi Nevio (2006),(2006),8.50,Keller Philipp (2006),2
o,Koller Robin (2006),(2006),8.50,Keller Philipp (2006),3
o,Birchler Kilian,Kilian,8.50,Keller Philipp (2006),4
o,Müller Adrian (2006),(2006),8.50,Stadelmann Lukas (2006),1
o,Suter Nicola (2005),(2005),8.50,Stadelmann Lukas (2006),2
o,Füglister Stefan,Stefan,8.50,Stadelmann Lukas (2006),3
o,von Rotz Adrian (2006),(2006),8.50,Stadelmann Lukas (2006),4
o,Bürli Roger **,**,8.50,Arnold Raphael **,1
+,Roth Marco (2004),(2004),10.00,Arnold Raphael **,2
o,Lemmenmeier Lukas *,*,8.50,Arnold Raphael **,3
o,Wicki Joel ***,***,8.75,Herger Matthias **,1
o,Auf der Maur Alex,Alex,8.50,von Moos Nico (2006),1
o,Schnellmann Adrian (2004),(2004),8.50,von Moos Nico (2006),2
o,Kälin Michael,Michael,8.50,von Moos Nico (2006),3
+,Betschart Fabian 2 (2006),(2006),9.75,von Moos Nico (2006),4
-,Bamert Mathis (2005),(2005),9.00,Steiner Edi (2006),1
-,Furrer Jens,Jens,8.75,Steiner Edi (2006),2
o,Gabriel Simon,Simon,8.50,Steiner Edi (2006),3
o,Laimbacher Cyrill (2004),(2004),8.50,Steiner Edi (2006),4
o,Graber Sandro,Sandro,8.50,Kälin Reto (2006),1
o,Herger Lars (2005),(2005),8.75,Kälin Reto (2006),2
o,Theiler Thomas,Thomas,8.50,Kälin Reto (2006),3
-,Ulrich Adrian,Adrian,8.75,Kälin Reto (2006),4
o,Ziegler Elias,Elias,8.50,Nideröst Remo (2005),1
o,von Ah Quirin,Quirin,8.50,Nideröst Remo (2005),2
o,Ettlin Kevin,Kevin,8.75,Nideröst Remo (2005),3
o,Furrer Jens,Jens,8.50,Nideröst Remo (2005),4
o,Arnold Adrian (2004),(2004),8.50,Pfrunder Adrian (2006),1
o,Müller Ueli (2006),(2006),8.50,Pfrunder Adrian (2006),2
o,Vogler Noah (2006),(2006),8.50,Pfrunder Adrian (2006),3
o,Ulrich Damian,Damian,8.50,Pfrunder Adrian (2006),4
o,Stalder Silvan,Silvan,8.50,Suter Manuel (2006),1
o,Berwert Eddy (2006),(2006),8.50,Suter Manuel (2006),2
o,Krieg Silvan,Silvan,8.50,Suter Manuel (2006),3
o,Bösch Dario,Dario,8.50,Suter Manuel (2006),4
+,Betschart Fabian 2 (2006),(2006),10.00,von Flüe Silvan (2004),1
o,Kenel Franz-Toni *,*,8.50,von Flüe Silvan (2004),2
o,Stalder Silvan,Silvan,8.50,von Flüe Silvan (2004),3
o,Huser Christian,Christian,8.50,Gabriel Christian,1
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
-,von Wyl Simon,Simon,8.75,Ulrich Adrian,1
-,Gabriel Simon,Simon,8.75,Ulrich Adrian,2
o,Suter Ruedi,Ruedi,8.50,Ulrich Adrian,3
-,Kälin Reto (2006),(2006),8.75,Ulrich Adrian,4
-,Marty Remo (2005),(2005),8.75,Furrer Alex,1
-,von Rotz Adrian (2006),(2006),8.75,Furrer Alex,2
o,Spichtig Clemens,Clemens,8.50,Furrer Alex,3
o,Kryenbühl Mauro (2005),(2005),8.50,Furrer Alex,4
-,Furrer Alex,Alex,8.75,Marty Remo (2005),1
o,Briker Raphael (2006),(2006),8.50,Marty Remo (2005),2
o,Gasser Dominik 1,1,8.50,Marty Remo (2005),3
o,Stübi Noël (2004),(2004),8.50,Marty Remo (2005),4
