result,name,level,points,placed_fighter,fight_round
o,Widmer Thomas,Thomas,8.50,Stadler Johannes,6
o,Abächerli Fabio (1998),(1998),8.50,Bucher Sandro (2000),1
o,Würsch Tom (2000),(2000),8.50,Bucher Sandro (2000),2
+,Risi Janik (2000),(2000),10.00,Bucher Sandro (2000),3
o,von Moos Adrian,Adrian,8.50,Bucher Sandro (2000),4
o,Hess Dominik *,*,8.50,Bucher Sandro (2000),5
o,Zanini David (2000),(2000),8.50,Bucher Sandro (2000),6
o,Planzer Urs,Urs,8.50,von Flüe Michael,1
o,Herger Andreas,Andreas,8.50,von Flüe Michael,2
+,Baumgartner Silvan (1999),(1999),9.75,von Flüe Michael,3
o,Betschart Patrick (1999),(1999),8.75,von Flüe Michael,4
o,Odermatt Beat,Beat,8.50,von Flüe Michael,5
+,Burch Simon (2000),(2000),9.75,Arnold Philipp (2000),1
o,Zurbuchen Martin,Martin,8.50,Arnold Philipp (2000),2
o,Gasser Dominik 1,1,8.50,Arnold Philipp (2000),3
o,Lang Sven (1998) *,*,8.50,Arnold Philipp (2000),4
©,2017 Eidgenössischer Schwingerverba,Schwingerverba,nd,Arnold Philipp (2000),5
-,Gut Koni,Koni,8.75,Wicki Patrick,1
-,Durrer Nando (1999),(1999),9.00,Wicki Patrick,2
+,Müller Patrick (1999),(1999),10.00,Wicki Patrick,3
-,Vonlaufen Lukas *,*,8.75,Wicki Patrick,4
o,Wyrsch Marco *,*,8.50,Wicki Patrick,5
-,Hess Christian,Christian,8.75,Wicki Patrick,6
-,Durrer Hans,Hans,8.75,Hess Christian,1
o,Scherer Niklaus,Niklaus,8.50,Hess Christian,2
-,Kaufmann Jens,Jens,8.75,Hess Christian,3
+,Müller Patrick (1999),(1999),10.00,Hess Christian,4
-,Egli Manuel *,*,8.75,Hess Christian,5
-,Wicki Patrick,Patrick,8.75,Hess Christian,6
o,Arnold Philipp (2000),(2000),8.50,Burch Simon (2000),1
-,Kempf Marco (2000),(2000),8.75,Burch Simon (2000),2
+,Vogler Jakob (2000),(2000),10.00,Burch Simon (2000),3
o,Langenstein Philip *,*,8.50,Burch Simon (2000),4
-,Imholz Elias (1999),(1999),8.75,Burch Simon (2000),5
o,Herger Peter,Peter,8.50,Burch Simon (2000),6
o,Durrer Nando (1999),(1999),8.50,Kaiser Sandro (1998),1
-,Ziegler Moritz (1998),(1998),8.75,Kaiser Sandro (1998),2
o,Baumann Reto,Reto,8.50,Kaiser Sandro (1998),3
+,Burch Bruno (2000),(2000),9.75,Kaiser Sandro (1998),4
o,Lang Sven (1998) *,*,8.50,Kaiser Sandro (1998),5
-,Baumgartner Silvan (1999),(1999),8.75,Kaiser Sandro (1998),6
+,Enz Remo (1998),(1998),10.00,von Ah Quirin (2000),1
o,Wallimann Remo,Remo,8.50,von Ah Quirin (2000),2
o,Egli Manuel *,*,8.50,von Ah Quirin (2000),3
o,Herger André,André,8.50,von Ah Quirin (2000),4
-,Abächerli Fabio (1998),(1998),8.75,von Ah Quirin (2000),5
o,Burch Thomas,Thomas,8.50,von Ah Quirin (2000),6
o,Zumstein Marcel,Marcel,8.50,Ziegler Moritz (1998),1
-,Kaiser Sandro (1998),(1998),8.75,Ziegler Moritz (1998),2
+,Durrer Lukas (1999),(1999),9.75,Ziegler Moritz (1998),3
o,von Flüe Marco,Marco,8.50,Ziegler Moritz (1998),4
o,Wagner Stefan,Stefan,8.50,Ziegler Moritz (1998),5
o,Durrer Ive (2000),(2000),8.50,Ziegler Moritz (1998),6
+,Abächerli Marco,Marco,10.00,Durrer Markus (1999),1
o,Waser Raphael (1998),(1998),8.50,Durrer Markus (1999),2
o,Käslin Ruedi,Ruedi,8.50,Durrer Markus (1999),3
o,Herger Fabian *,*,8.50,Durrer Markus (1999),4
o,Waser Andrin (1999),(1999),8.50,Durrer Markus (1999),5
o,Planzer Urs,Urs,8.50,Durrer Markus (1999),6
o,Durrer Markus (1999),(1999),8.75,Abächerli Marco,1
o,Gander Benjamin (2000),(2000),8.50,Abächerli Marco,2
+,Kathriner Severin (2000),(2000),10.00,Abächerli Marco,3
o,Bürgi Reto *,*,8.50,Abächerli Marco,4
o,Waser Raphael (1998),(1998),8.50,Burch Pascal,1
o,Wagner Severin (1998),(1998),8.50,Burch Pascal,2
o,Fessler Linus,Linus,8.50,Burch Pascal,3
+,Kempf Marco (2000),(2000),9.75,Burch Pascal,4
,18.09.2017 11:09,11:09,Seite 6/,Burch Pascal,5
+,Baumgartner Silvan (1999),(1999),9.75,Ettlin Michael (1998),1
o,Zimmermann Armin,Armin,8.50,Ettlin Michael (1998),2
o,Hurschler Adrian,Adrian,8.50,Ettlin Michael (1998),3
o,Muﬀ André *,*,8.50,Ettlin Michael (1998),4
o,Rohrer Ueli (1999),(1999),8.50,Huber Stefan,1
o,Rohrer Henry,Henry,8.50,Huber Stefan,2
o,von Wyl Simon (1999),(1999),8.50,Huber Stefan,3
+,Enz Remo (1998),(1998),9.75,Huber Stefan,4
+,Risi Janik (2000),(2000),9.75,Müller Patrick (1999),1
o,Herger Peter,Peter,8.50,Müller Patrick (1999),2
o,Wicki Patrick,Patrick,8.50,Müller Patrick (1999),3
o,Hess Christian,Christian,8.50,Müller Patrick (1999),4
-,Gander Michael (1998),(1998),9.00,Waser Adrian,1
-,Fessler Linus,Linus,8.75,Waser Adrian,2
o,Gander Martin,Martin,8.50,Waser Adrian,3
-,Widmer Thomas,Thomas,8.75,Waser Adrian,4
-,Durrer Lukas (1999),(1999),8.75,Bünter Rosche (2000),1
o,Zanini David (2000),(2000),8.50,Bünter Rosche (2000),2
-,Kempf Marco (2000),(2000),8.75,Bünter Rosche (2000),3
o,Zberg Leo,Leo,8.50,Bünter Rosche (2000),4
o,Ming Hannes (1998),(1998),8.50,Wallimann Adrian,1
o,Hurschler Mauri (1999),(1999),8.50,Wallimann Adrian,2
o,Durrer Hans,Hans,8.50,Wallimann Adrian,3
-,Durrer Lukas (1999),(1999),8.75,Wallimann Adrian,4
o,Enz Simon,Simon,8.50,Kathriner Severin (2000),1
o,Arnold Lukas (1998),(1998),8.50,Kathriner Severin (2000),2
o,Abächerli Marco,Marco,8.50,Kathriner Severin (2000),3
o,Käslin Ueli (1999),(1999),8.50,Kathriner Severin (2000),4
+,Kathriner Severin (2000),(2000),10.00,Enz Simon,1
+,Zurﬂuh Robin (2000),(2000),9.75,Enz Simon,2
o,Bernhard Lukas *,*,8.50,Enz Simon,3
+,Arnold Lukas (1998),(1998),9.75,Halter Dominik,1
o,Vogel Remo *,*,8.50,Halter Dominik,2
o,Reimann Thomas *,*,8.50,Halter Dominik,3
+,Bacher Peter,Peter,9.75,Fanger Manuel (2000),1
o,Amgarten Martin,Martin,8.50,Fanger Manuel (2000),2
o,Vogler Daniel *,*,8.50,Fanger Manuel (2000),3
o,Zumstein Marcel,Marcel,8.50,Fanger Manuel (2000),4
o,Gasser Dominik 1,1,8.50,Hurschler Mauri (1999),1
+,Wallimann Adrian,Adrian,9.75,Hurschler Mauri (1999),2
o,Scherer Niklaus,Niklaus,8.50,Hurschler Mauri (1999),3
o,Gasser Dominik 2 (1998),(1998),8.50,Hurschler Mauri (1999),4
o,Zurﬂuh Robin (2000),(2000),8.50,von Wyl Simon (1999),1
o,Riedi Adrian,Adrian,8.50,von Wyl Simon (1999),2
+,Huber Stefan,Stefan,9.75,von Wyl Simon (1999),3
o,Zimmermann Armin,Armin,8.50,von Wyl Simon (1999),4
-,Bünter Rosche (2000),(2000),8.75,Durrer Lukas (1999),1
-,Burch Bruno (2000),(2000),8.75,Durrer Lukas (1999),2
o,Ziegler Moritz (1998),(1998),8.50,Durrer Lukas (1999),3
-,Wallimann Adrian,Adrian,8.75,Durrer Lukas (1999),4
-,Zanini David (2000),(2000),8.75,Burch Bruno (2000),1
-,Durrer Lukas (1999),(1999),8.75,Burch Bruno (2000),2
o,Hauser Roman (2000),(2000),8.50,Burch Bruno (2000),3
o,Kaiser Sandro (1998),(1998),8.50,Burch Bruno (2000),4
o,Fanger Manuel (2000),(2000),8.75,Bacher Peter,1
o,Herger Lukas,Lukas,8.50,Bacher Peter,2
o,Hurschler Adrian,Adrian,8.50,Bacher Peter,3
o,Bissig Fabian,Fabian,8.50,Bacher Peter,4
o,Müller Patrick (1999),(1999),8.50,Risi Janik (2000),1
o,Wyrsch Hansi (1999),(1999),8.50,Risi Janik (2000),2
o,Bucher Sandro (2000),(2000),8.50,Risi Janik (2000),3
o,Imholz Elias (1999),(1999),8.50,Risi Janik (2000),4
+,Burch Pascal,Pascal,9.75,Waser Raphael (1998),1
+,Durrer Markus (1999),(1999),9.75,Waser Raphael (1998),2
o,Vogel Remo *,*,8.50,Waser Raphael (1998),3
o,Töngi Thomas *,*,8.50,Vogler Daniel *,1
o,Baumann Roger *,*,8.50,Vogler Daniel *,2
+,Fanger Manuel (2000),(2000),9.75,Vogler Daniel *,3
©,2017 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
+,Vogler Jakob (2000),(2000),9.75,Gisler Mario (2000),1
o,von Flüe Marco,Marco,8.50,Gisler Mario (2000),2
o,Bacher Andreas,Andreas,8.50,Gisler Mario (2000),3
o,Rohrer Ueli (1999),(1999),8.50,Gisler Mario (2000),4
o,Rohrer André,André,8.50,Käslin Ueli (1999),1
o,Röthlin Pascal,Pascal,8.50,Käslin Ueli (1999),2
o,Bissig Fabian,Fabian,8.50,Käslin Ueli (1999),3
+,Kathriner Severin (2000),(2000),9.75,Käslin Ueli (1999),4
o,Spichtig Clemens,Clemens,8.50,Wyrsch Hansi (1999),1
+,Risi Janik (2000),(2000),9.75,Wyrsch Hansi (1999),2
o,Bürgi Reto *,*,8.50,Wyrsch Hansi (1999),3
o,Wagner Severin (1998),(1998),8.50,Wyrsch Hansi (1999),4
-,Wagner Stefan,Stefan,8.75,Kaufmann Jens,1
-,Waser Andrin (1999),(1999),8.75,Kaufmann Jens,2
-,Hess Christian,Christian,8.75,Kaufmann Jens,3
o,Kempf Damian,Damian,8.50,Kaufmann Jens,4
o,Ettlin Thomas (2000),(2000),8.50,Kempf Marco (2000),1
-,Burch Simon (2000),(2000),8.75,Kempf Marco (2000),2
-,Bünter Rosche (2000),(2000),8.75,Kempf Marco (2000),3
o,Burch Pascal,Pascal,8.50,Kempf Marco (2000),4
o,von Ah Quirin (2000),(2000),8.50,Enz Remo (1998),1
o,Fenk Daniel,Daniel,8.50,Enz Remo (1998),2
o,Arnold Sebastian,Sebastian,8.50,Enz Remo (1998),3
o,Huber Stefan,Stefan,8.50,Enz Remo (1998),4
o,Gisler Mario (2000),(2000),8.50,Vogler Jakob (2000),1
o,Herger André,André,8.50,Vogler Jakob (2000),2
o,Burch Simon (2000),(2000),8.50,Vogler Jakob (2000),3
o,Baumgartner Silvan (1999),(1999),8.50,Vogler Jakob (2000),4
-,Wicki Patrick,Patrick,8.75,Gut Koni,1
+,Gasser Dominik 1,1,9.75,Gut Koni,2
o,Suppiger René **,**,8.50,Gut Koni,3
,18.09.2017 11:09,11:09,Seite 7/,Gut Koni,4
