result,name,level,points,placed_fighter,fight_round
o,Hodler Mathias,Mathias,8.50,Gwerder Beni,3
+,Baumann Reto,Reto,9.75,Gwerder Beni,4
+,Mignola Lorenzo,Lorenzo,9.75,Gwerder Beni,5
o,Odermatt Remo *,*,8.50,Gwerder Beni,6
o,Durrer Lukas,Lukas,8.50,Ulrich Damian,1
+,Furrer Jens,Jens,9.75,Ulrich Damian,2
+,Odermatt Remo *,*,9.75,Ulrich Damian,3
o,Bissig Fabian,Fabian,8.50,Ulrich Damian,4
o,Kurmann Jvo,Jvo,8.50,Ulrich Damian,5
o,von Matt Lars,Lars,8.75,Ulrich Damian,6
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,Ulrich Damian,7
+,Fischer Markus,Markus,9.75,Schwegler Flavio (2004),1
o,Felder Seppi *,*,8.50,Schwegler Flavio (2004),2
o,Widmer Simon,Simon,8.50,Schwegler Flavio (2004),3
-,Suter Joel (2004),(2004),8.75,Schwegler Flavio (2004),4
+,Suter Nicola (2005),(2005),9.75,Schwegler Flavio (2004),5
-,Gander Sebastian (2003),(2003),8.75,Schwegler Flavio (2004),6
+,Ulrich Sandro (2005),(2005),10.00,Roner Remo,1
o,Schürpf Bruno *,*,8.50,Roner Remo,2
-,Andermatt Reto,Reto,8.75,Roner Remo,3
o,Gut Koni,Koni,8.50,Roner Remo,4
+,Büeler Ivo (2004),(2004),9.75,Roner Remo,5
o,Birchler Fabian,Fabian,8.50,Roner Remo,6
-,von Flüe Silvan (2004),(2004),8.75,Fässler Werner (2005),1
o,Mehr Lars,Lars,8.50,Fässler Werner (2005),2
+,Furrer Jens,Jens,9.75,Fässler Werner (2005),3
o,Odermatt Remo *,*,8.50,Fässler Werner (2005),4
+,Arnold Livio (2004),(2004),10.00,Fässler Werner (2005),5
o,Achermann Simon,Simon,8.50,Fässler Werner (2005),6
+,Schmid Pius,Pius,10.00,Widmer Simon,1
o,Streiﬀ Dominik *,*,8.50,Widmer Simon,2
+,Schwegler Flavio (2004),(2004),10.00,Widmer Simon,3
o,Arnold Raphael **,**,8.50,Widmer Simon,4
o,Von Euw Adi,Adi,8.50,Widmer Simon,5
o,Schuler Oliver,Oliver,8.50,Widmer Simon,6
o,Föhn Christian,Christian,8.50,Ettlin Kevin,1
o,Suter Joel (2004),(2004),8.50,Ettlin Kevin,2
+,Bamert Mathis (2005),(2005),10.00,Ettlin Kevin,3
o,Schuler Oliver,Oliver,8.50,Ettlin Kevin,4
+,Gisler Silvan,Silvan,10.00,Ettlin Kevin,5
o,Schmidiger Marco *,*,8.50,Ettlin Kevin,6
-,Rogenmoser Ryan,Ryan,8.75,Wicki Patrick,1
+,Schnellmann Alexander (2004),(2004),10.00,Wicki Patrick,2
-,Moos Christoph *,*,9.00,Wicki Patrick,3
-,Ettlin Michael,Michael,9.00,Wicki Patrick,4
-,Ettlin Mario (2003),(2003),8.75,Wicki Patrick,5
o,Zanini David,David,8.50,Wicki Patrick,6
-,Laimbacher Cyrill (2004),(2004),8.75,Mignola Lorenzo,1
o,Vogel Manuel,Manuel,8.50,Mignola Lorenzo,2
+,Stadler Simon,Simon,9.75,Mignola Lorenzo,3
o,Mehr Lars,Lars,8.50,Mignola Lorenzo,4
o,Gwerder Beni,Beni,8.50,Mignola Lorenzo,5
+,Arnold Livio (2004),(2004),9.75,Mignola Lorenzo,6
-,Arnold Livio (2004),(2004),8.75,Gisler Silvan,1
o,Appert Silvan (2003),(2003),8.50,Gisler Silvan,2
+,Lagler Reto,Reto,9.75,Gisler Silvan,3
o,Gasser Dominik 1,1,8.50,Gisler Silvan,4
o,Ettlin Kevin,Kevin,8.50,Gisler Silvan,5
+,Garovi Matteo (2003),(2003),9.75,Gisler Silvan,6
o,Rogenmoser Linus,Linus,8.50,Hüppin Lukas (2004),1
o,Bühler Ramon,Ramon,8.50,Hüppin Lukas (2004),2
o,Schmid Pius,Pius,8.50,Hüppin Lukas (2004),3
+,Broch Marcel,Marcel,10.00,Hüppin Lukas (2004),4
o,Lustenberger Tim (2005),(2005),8.50,Hüppin Lukas (2004),5
+,Odermatt Fabian (2005),(2005),9.75,Hüppin Lukas (2004),6
,15.10.2021 22:07,22:07,Seite 6/,Hüppin Lukas (2004),7
o,Lüthy Ralph,Ralph,8.50,Hodler Mathias,1
+,Gander Sebastian (2003),(2003),9.75,Hodler Mathias,2
+,Gwerder Beni,Beni,10.00,Hodler Mathias,3
o,Kenel Franz-Toni *,*,8.50,Hodler Mathias,4
o,Wiget Ueli,Ueli,8.50,Hodler Mathias,5
o,Arnold Sebastian,Sebastian,8.50,Hodler Mathias,6
-,Schuler Thomas,Thomas,8.75,Waser Raphael,1
+,Theiler Thomas,Thomas,9.75,Waser Raphael,2
o,Felder Martin *,*,8.50,Waser Raphael,3
-,Bühler Ramon,Ramon,8.75,Waser Raphael,4
-,Gerber Jakob,Jakob,9.00,Waser Raphael,5
-,Suter Raphael,Raphael,8.75,Waser Raphael,6
o,Ulrich Michael (2003),(2003),8.50,Egli Kilian (2004),1
+,Schnüriger Kevin (2004),(2004),10.00,Egli Kilian (2004),2
o,Kessler Joel *,*,8.50,Egli Kilian (2004),3
-,Garovi Matteo (2003),(2003),8.75,Egli Kilian (2004),4
o,Blumenthal Lino,Lino,8.50,Egli Kilian (2004),5
-,Bucher Sandro,Sandro,9.00,Egli Kilian (2004),6
-,Gwerder Beni,Beni,8.75,Betschart Roger (2003),1
+,Nideröst Remo (2005),(2005),9.75,Betschart Roger (2003),2
-,Durrer Markus,Markus,8.75,Betschart Roger (2003),3
o,Scherrer Patrick,Patrick,8.50,Betschart Roger (2003),4
-,Bühler Ramon,Ramon,8.75,Betschart Roger (2003),5
o,Bühler Patrice,Patrice,8.50,Betschart Roger (2003),6
o,Schwegler Flavio (2004),(2004),8.50,Fischer Markus,1
+,Bürgi Simon (2003),(2003),9.75,Fischer Markus,2
o,Schnellmann Alexander (2004),(2004),8.50,Fischer Markus,3
-,Büeler Ivo (2004),(2004),9.00,Fischer Markus,4
o,Andermatt Reto,Reto,8.50,Fischer Markus,5
o,Köpﬂi Mario (2005),(2005),8.75,Fischer Markus,6
-,Mignola Lorenzo,Lorenzo,8.75,Laimbacher Cyrill (2004),1
+,Rohrer Michael,Michael,10.00,Laimbacher Cyrill (2004),2
o,Barmettler Peter *,*,8.50,Laimbacher Cyrill (2004),3
o,Suter Lukas,Lukas,8.50,Laimbacher Cyrill (2004),4
o,Lienhard Ramon (2004),(2004),8.50,Laimbacher Cyrill (2004),5
o,Schmidiger Lukas (2004),(2004),8.50,Laimbacher Cyrill (2004),6
o,Ulrich Pascal,Pascal,8.50,Odermatt Fabian (2005),1
+,Kryenbühl Mauro (2005),(2005),10.00,Odermatt Fabian (2005),2
o,Eﬃnger Markus *,*,8.50,Odermatt Fabian (2005),3
o,Gemsch Stefan,Stefan,8.50,Odermatt Fabian (2005),4
o,Marti Simon,Simon,8.50,Odermatt Fabian (2005),5
o,Hüppin Lukas (2004),(2004),8.50,Odermatt Fabian (2005),6
o,von Büren Thomas,Thomas,8.50,Reichmuth Marco (2005),1
+,Bacher Andreas,Andreas,9.75,Reichmuth Marco (2005),2
o,Zgraggen Peter,Peter,8.50,Reichmuth Marco (2005),3
o,Arnold Sebastian,Sebastian,8.50,Reichmuth Marco (2005),4
+,Bürgi Simon (2003),(2003),9.75,Kathriner Andreas (2003),1
o,Kenel Franz-Toni *,*,8.50,Kathriner Andreas (2003),2
o,Suter Raphael,Raphael,8.50,Kathriner Andreas (2003),3
o,Murpf Dario,Dario,8.50,Kathriner Andreas (2003),4
o,Amrhyn Jonas (2003),(2003),8.50,Blättler Ronnie (2004),1
+,Gisler Lukas (2005),(2005),9.75,Blättler Ronnie (2004),2
o,Wallimann Remo *,*,8.50,Blättler Ronnie (2004),3
+,Krauer Andri (2005),(2005),10.00,Blättler Ronnie (2004),4
o,Ettlin Michael,Michael,8.50,Blättler Ronnie (2004),5
o,Schuler Samuel (2003),(2003),8.50,Blättler Ronnie (2004),6
-,Zimmermann Raﬀael,Raﬀael,8.75,Bühler Ramon,1
+,Hüppin Lukas (2004),(2004),9.75,Bühler Ramon,2
-,Hegner Ueli *,*,8.75,Bühler Ramon,3
-,Waser Raphael,Raphael,8.75,Bühler Ramon,4
-,Betschart Roger (2003),(2003),8.75,Bühler Ramon,5
o,Betschart Daniel,Daniel,8.50,Bühler Ramon,6
o,von Rickenbach Pirmin,Pirmin,8.50,Bucher Sandro,1
o,Betschart Daniel,Daniel,8.50,Bucher Sandro,2
o,Köpﬂi Mario (2005),(2005),8.75,Bucher Sandro,3
+,Bamert Mathis (2005),(2005),10.00,Bucher Sandro,4
o,Wyttenbach Silvan (2005),(2005),8.50,Bucher Sandro,5
-,Egli Kilian (2004),(2004),9.00,Bucher Sandro,6
-,Fässler Werner (2005),(2005),8.75,von Flüe Silvan (2004),1
o,Steiner Severin,Severin,8.50,von Flüe Silvan (2004),2
-,Broch Marcel,Marcel,8.75,von Flüe Silvan (2004),3
+,Camenzind Simon (2004),(2004),10.00,von Flüe Silvan (2004),4
o,Steinauer Kevin (2004),(2004),8.50,von Flüe Silvan (2004),5
o,Solenthaler David (2004),(2004),8.50,von Flüe Silvan (2004),6
+,Camenzind Simon (2004),(2004),10.00,Britschgi Markus,1
o,Kurmann Toni *,*,8.50,Britschgi Markus,2
o,Forster Christian,Christian,8.50,Britschgi Markus,3
o,Wiget Ueli,Ueli,8.50,Britschgi Markus,4
o,Baumann Reto,Reto,8.75,Britschgi Markus,5
-,Büeler Ivo (2004),(2004),8.75,Britschgi Markus,6
+,Imgrüth Fabian (2005),(2005),10.00,Garovi Matteo (2003),1
o,Keller Janik *,*,8.50,Garovi Matteo (2003),2
o,Suter Bruno,Bruno,8.50,Garovi Matteo (2003),3
-,Egli Kilian (2004),(2004),8.75,Garovi Matteo (2003),4
o,Schuler Thomas,Thomas,8.50,Garovi Matteo (2003),5
o,Gisler Silvan,Silvan,8.50,Garovi Matteo (2003),6
-,Schmid Simon *,*,8.75,Keller Janik *,1
+,Garovi Matteo (2003),(2003),10.00,Keller Janik *,2
-,Ettlin Michael,Michael,9.00,Keller Janik *,3
-,Moos Christoph *,*,8.75,Keller Janik *,4
o,Vogel Manuel,Manuel,8.75,Keller Janik *,5
o,Ettlin Mario (2003),(2003),8.50,Kryenbühl Mauro (2005),1
o,Odermatt Fabian (2005),(2005),8.50,Kryenbühl Mauro (2005),2
o,Krauer Andri (2005),(2005),8.50,Kryenbühl Mauro (2005),3
+,Furrer Jens,Jens,9.75,Kryenbühl Mauro (2005),4
+,Roth Marco (2004),(2004),9.75,Kaiser Sandro,1
o,Hess Michael *,*,8.50,Kaiser Sandro,2
o,Von Euw Adi,Adi,8.50,Kaiser Sandro,3
o,Brunner Timon,Timon,8.50,Kaiser Sandro,4
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,Kaiser Sandro,5
-,Appert Silvan (2003),(2003),9.00,Schwyzer Sebastian (2004),1
-,Gasser Dominik 1,1,9.00,Schwyzer Sebastian (2004),2
o,Zimmermann Raﬀael,Raﬀael,8.50,Schwyzer Sebastian (2004),3
+,Betschart Fabian,Fabian,9.75,Schwyzer Sebastian (2004),4
-,Arnold Kilian,Kilian,9.00,Schwyzer Sebastian (2004),5
o,Schuler Daniel *,*,8.50,Schwyzer Sebastian (2004),6
o,Ettlin Michael,Michael,8.50,Lagler Reto,1
-,Kurmann Jvo,Jvo,8.75,Lagler Reto,2
o,Gisler Silvan,Silvan,8.75,Lagler Reto,3
+,Arnold Pascal (2004),(2004),10.00,Lagler Reto,4
-,Schuler Samuel (2003),(2003),8.75,Lagler Reto,5
o,Rogenmoser Ryan,Ryan,8.50,Lagler Reto,6
o,Suter Michael,Michael,8.75,Achermann Ueli,1
-,Schuler Samuel (2003),(2003),8.75,Achermann Ueli,2
o,Zanini David,David,8.50,Achermann Ueli,3
+,Kälin Michael,Michael,10.00,Achermann Ueli,4
o,von Rickenbach Pirmin,Pirmin,8.75,Achermann Ueli,5
o,Gerber Jakob,Jakob,8.50,Achermann Ueli,6
o,Suter Raphael,Raphael,8.50,Büeler Ivo (2004),1
+,Bamert Mathis (2005),(2005),9.75,Büeler Ivo (2004),2
o,Theiler Thomas,Thomas,8.50,Büeler Ivo (2004),3
-,Fischer Markus,Markus,9.00,Büeler Ivo (2004),4
o,Roner Remo,Remo,8.50,Büeler Ivo (2004),5
-,Britschgi Markus,Markus,8.75,Büeler Ivo (2004),6
-,Solenthaler David (2004),(2004),9.00,Suter Nicola (2005),1
+,Arnold Pascal (2004),(2004),9.75,Suter Nicola (2005),2
o,Bürgi Reto *,*,8.50,Suter Nicola (2005),3
o,Züger Benjamin (2004),(2004),8.50,Suter Nicola (2005),4
o,Schwegler Flavio (2004),(2004),8.50,Suter Nicola (2005),5
o,Kathriner Severin,Severin,8.50,Suter Nicola (2005),6
-,Gisler Silvan,Silvan,8.75,Arnold Livio (2004),1
o,Beﬀa Mario,Mario,8.50,Arnold Livio (2004),2
+,Waldis Sven (2004),(2004),9.75,Arnold Livio (2004),3
o,Schmid Pius,Pius,8.50,Arnold Livio (2004),4
o,Fässler Werner (2005),(2005),8.50,Arnold Livio (2004),5
o,Mignola Lorenzo,Lorenzo,8.50,Arnold Livio (2004),6
o,Suter Bruno,Bruno,8.50,Zimmermann Gian (2004),1
o,Gerber Jakob,Jakob,8.50,Zimmermann Gian (2004),2
+,Reichlin Reto,Reto,9.75,Zimmermann Gian (2004),3
o,Felder Ivan (2004),(2004),8.50,Zimmermann Gian (2004),4
o,Züger Benjamin (2004),(2004),8.50,Krauer Andri (2005),1
o,Birchler Fabian,Fabian,8.50,Krauer Andri (2005),2
+,Kryenbühl Mauro (2005),(2005),9.75,Krauer Andri (2005),3
o,Blättler Ronnie (2004),(2004),8.50,Krauer Andri (2005),4
o,Garovi Matteo (2003),(2003),8.50,Imgrüth Fabian (2005),1
+,Köpﬂi Mario (2005),(2005),9.75,Imgrüth Fabian (2005),2
o,Bacher Andreas,Andreas,8.50,Imgrüth Fabian (2005),3
o,Gander Sebastian (2003),(2003),8.50,Imgrüth Fabian (2005),4
,15.10.2021 22:07,22:07,Seite 7/,Imgrüth Fabian (2005),5
o,Wiget Ueli,Ueli,8.50,Gisler Lukas (2005),1
o,Blättler Ronnie (2004),(2004),8.50,Gisler Lukas (2005),2
+,Nideröst Remo (2005),(2005),9.75,Gisler Lukas (2005),3
o,Vogel Manuel,Manuel,8.50,Gisler Lukas (2005),4
o,Steinauer Kevin (2004),(2004),8.50,Schnüriger Kevin (2004),1
o,Egli Kilian (2004),(2004),8.50,Schnüriger Kevin (2004),2
-,Roth Marco (2004),(2004),8.75,Schnüriger Kevin (2004),3
-,Nideröst Remo (2005),(2005),8.75,Schnüriger Kevin (2004),4
o,Roner Remo,Remo,8.50,Ulrich Sandro (2005),1
-,Lienhard Ramon (2004),(2004),9.00,Ulrich Sandro (2005),2
o,von Ah Markus,Markus,8.50,Ulrich Sandro (2005),3
o,Solenthaler David (2004),(2004),8.50,Ulrich Sandro (2005),4
o,Schmidiger Lukas (2004),(2004),8.50,Nideröst Remo (2005),1
o,Betschart Roger (2003),(2003),8.50,Nideröst Remo (2005),2
o,Gisler Lukas (2005),(2005),8.50,Nideröst Remo (2005),3
-,Schnüriger Kevin (2004),(2004),8.75,Nideröst Remo (2005),4
-,Keller Damian,Damian,8.75,Betschart Fabian,1
o,Schöpfer Marco (2003),(2003),8.50,Betschart Fabian,2
o,Vogel Laurin,Laurin,8.50,Betschart Fabian,3
o,Schwyzer Sebastian (2004),(2004),8.50,Betschart Fabian,4
o,Heinzer Lukas (2004),(2004),8.50,Furrer Jens,1
o,Ulrich Damian,Damian,8.50,Furrer Jens,2
o,Fässler Werner (2005),(2005),8.50,Furrer Jens,3
o,Kryenbühl Mauro (2005),(2005),8.50,Furrer Jens,4
o,Durrer Pascal,Pascal,8.50,Arnold Pascal (2004),1
o,Suter Nicola (2005),(2005),8.50,Arnold Pascal (2004),2
o,Wyttenbach Silvan (2005),(2005),8.50,Arnold Pascal (2004),3
o,Lagler Reto,Reto,8.50,Arnold Pascal (2004),4
-,Schnider Markus *,*,8.75,Blaser Theo *,1
o,Bühler Kilian,Kilian,8.75,Blaser Theo *,2
+,Arnold Pascal (2004),(2004),9.75,Durrer Pascal,1
o,Reichmuth Lukas *,*,8.50,Durrer Pascal,2
o,Föhn Christian,Christian,8.50,Durrer Pascal,3
o,Ulrich Pascal,Pascal,8.50,Durrer Pascal,4
o,Kaiser Sandro,Sandro,8.50,Roth Marco (2004),1
o,Arnold Sebastian,Sebastian,8.50,Roth Marco (2004),2
-,Schnüriger Kevin (2004),(2004),8.75,Roth Marco (2004),3
-,Keller Damian,Damian,8.75,Roth Marco (2004),4
o,Arnold Kilian,Kilian,8.50,Kälin Michael,1
o,Murpf Dario,Dario,8.50,Kälin Michael,2
-,Keller Damian,Damian,8.75,Kälin Michael,3
o,Achermann Ueli,Ueli,8.75,Kälin Michael,4
o,Gemsch Stefan,Stefan,8.50,Broch Marcel,1
o,Schuler Oliver,Oliver,8.50,Broch Marcel,2
-,von Flüe Silvan (2004),(2004),8.75,Broch Marcel,3
o,Hüppin Lukas (2004),(2004),8.50,Broch Marcel,4
o,Rohrer Marco,Marco,8.50,Waldis Sven (2004),1
o,von Matt Lars,Lars,8.50,Waldis Sven (2004),2
o,Arnold Livio (2004),(2004),8.50,Waldis Sven (2004),3
o,Lienhard Ramon (2004),(2004),8.50,Waldis Sven (2004),4
o,Britschgi Markus,Markus,8.50,Camenzind Simon (2004),1
o,Gut Koni,Koni,8.50,Camenzind Simon (2004),2
o,Kathriner Severin,Severin,8.50,Camenzind Simon (2004),3
o,von Flüe Silvan (2004),(2004),8.50,Camenzind Simon (2004),4
o,Waser Reto *,*,8.50,Niederberger Markus *,1
+,Suter Raphael,Raphael,10.00,Niederberger Markus *,2
o,Heinzer Lukas (2004),(2004),8.50,Niederberger Markus *,3
o,Wyss Sven *,*,8.50,Gwerder Andreas *,1
o,Amrhyn Jonas (2003),(2003),8.50,Gwerder Andreas *,2
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
-,Betschart Fabian,Fabian,8.75,Keller Damian,1
-,Kathriner Severin,Severin,8.75,Keller Damian,2
-,Kälin Michael,Michael,8.75,Keller Damian,3
-,Roth Marco (2004),(2004),8.75,Keller Damian,4
o,Bühler Kilian,Kilian,8.50,Rohrer Michael,1
o,Laimbacher Cyrill (2004),(2004),8.50,Rohrer Michael,2
-,Birchler Kilian,Kilian,8.75,Rohrer Michael,3
-,Reichlin Reto,Reto,8.75,Rohrer Michael,4
o,Theiler Thomas,Thomas,8.50,Reichlin Reto,1
o,Baumann Reto,Reto,8.50,Reichlin Reto,2
o,Zimmermann Gian (2004),(2004),8.50,Reichlin Reto,3
-,Rohrer Michael,Michael,8.75,Reichlin Reto,4
o,Achermann Simon,Simon,8.50,Birchler Kilian,1
o,Zimmermann Raﬀael,Raﬀael,8.50,Birchler Kilian,2
-,Rohrer Michael,Michael,8.75,Birchler Kilian,3
o,Kurmann Jvo,Jvo,8.50,Birchler Kilian,4
o,Bissig Fabian,Fabian,8.50,Stadler Simon,1
o,Lustenberger Tim (2005),(2005),8.50,Stadler Simon,2
o,Mignola Lorenzo,Lorenzo,8.50,Stadler Simon,3
o,Rogenmoser Ryan,Ryan,8.50,Stadler Simon,4
o,Christen Silvan,Silvan,8.50,Bamert Mathis (2005),1
o,Büeler Ivo (2004),(2004),8.50,Bamert Mathis (2005),2
o,Ettlin Kevin,Kevin,8.50,Bamert Mathis (2005),3
o,Bucher Sandro,Sandro,8.50,Bamert Mathis (2005),4
o,Kathriner Andreas (2003),(2003),8.75,Bürgi Simon (2003),1
o,Fischer Markus,Markus,8.50,Bürgi Simon (2003),2
o,Gander Sebastian (2003),(2003),8.50,Bürgi Simon (2003),3
,15.10.2021 22:07,22:07,Seite 8/,Bürgi Simon (2003),4
