result,name,level,points,placed_fighter,fight_round
o,Signer Peter (2006),(2006),8.50,Speck Beda (2006),5
o,Meier Adrian (2005),(2005),8.50,Speck Beda (2006),6
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Speck Beda (2006),7
o,Müller Josias (2006),(2006),8.50,Signer Patrick,1
+,Schefer Sandro (2006),(2006),9.75,Signer Patrick,2
o,Wartmann Otto,Otto,8.50,Signer Patrick,3
-,Schiess Christian,Christian,8.75,Signer Patrick,4
+,Bossert Alain,Alain,9.75,Signer Patrick,5
o,Baumann Rico *,*,8.50,Signer Patrick,6
o,Meier Christian,Christian,8.50,Koch Sämi (2006),1
+,Bernhardsgrütter Stefan (2005),(2005),10.00,Koch Sämi (2006),2
o,Imhof Gregor,Gregor,8.50,Koch Sämi (2006),3
o,Trümpy Thomas (2006),(2006),8.50,Koch Sämi (2006),4
+,Ziegler Max (2006),(2006),9.75,Koch Sämi (2006),5
o,Keller Stefan,Stefan,8.50,Koch Sämi (2006),6
+,Signer Sandro (2006),(2006),10.00,Signer Peter (2006),1
o,Magani Flurin,Flurin,8.50,Signer Peter (2006),2
o,Koster Patrick,Patrick,8.50,Signer Peter (2006),3
o,Studerus Jan,Jan,8.50,Signer Peter (2006),4
+,Speck Beda (2006),(2006),9.75,Signer Peter (2006),5
o,Signer Walter,Walter,8.50,Signer Peter (2006),6
o,Hüppin Lukas (2004),(2004),8.50,Weder Yanick,1
o,Dörig Maurus (2004),(2004),8.50,Weder Yanick,2
+,Gaccioli Benjamin,Benjamin,10.00,Weder Yanick,3
o,Schmid Robin (2006),(2006),8.50,Weder Yanick,4
o,Signer Walter,Walter,8.50,Weder Yanick,5
+,Tobler Michael (2004),(2004),9.75,Weder Yanick,6
o,Kühne Cyrill (2004),(2004),8.50,Nef Tobias (2005),1
-,Bossert Luc (2006),(2006),8.75,Nef Tobias (2005),2
+,Jäger Elia (2006),(2006),10.00,Nef Tobias (2005),3
o,Nock Benjamin *,*,8.50,Nef Tobias (2005),4
-,Schiess Christian,Christian,8.75,Nef Tobias (2005),5
-,Schläpfer Andrin,Andrin,9.00,Nef Tobias (2005),6
o,Joos Roman (2005),(2005),8.50,Tobler Tobias (2005),1
o,Wolfer David,David,8.50,Tobler Tobias (2005),2
+,Wenger Dominic,Dominic,10.00,Tobler Tobias (2005),3
o,Knellwolf Sebastian,Sebastian,8.50,Tobler Tobias (2005),4
-,Schläpfer Andrin,Andrin,9.00,Tobler Tobias (2005),5
o,Fässler Michael,Michael,8.50,Tobler Tobias (2005),6
o,Schiess Christian,Christian,8.50,Inauen Ivo,1
+,Stolz Jonas (2006),(2006),10.00,Inauen Ivo,2
o,Ackermann Rico *,*,8.50,Inauen Ivo,3
o,Mock Ramon (2006),(2006),8.75,Inauen Ivo,4
o,Stadelmann Patrick,Patrick,8.50,Inauen Ivo,5
o,Rüger Damian,Damian,8.50,Inauen Ivo,6
o,Gasenzer Christian (2004),(2004),8.50,Spörndli Cyril,1
o,Brülisauer Thomas,Thomas,8.75,Spörndli Cyril,2
+,Bleiker Andreas,Andreas,10.00,Spörndli Cyril,3
o,Kuster Thomas **,**,8.50,Spörndli Cyril,4
o,Dobler Mathias,Mathias,8.50,Spörndli Cyril,5
o,Schiess Daniel,Daniel,8.50,Spörndli Cyril,6
+,Wolfer David,David,9.75,Tobler Michael (2004),1
o,Schmid Michael,Michael,8.75,Tobler Michael (2004),2
o,Bleiker Ueli (2004) *,*,8.50,Tobler Michael (2004),3
o,Fässler Tobias,Tobias,8.50,Tobler Michael (2004),4
o,Willi Renato,Renato,8.50,Tobler Michael (2004),5
o,Weder Yanick,Yanick,8.50,Tobler Michael (2004),6
,21.07.2022 12:35,12:35,Seite 6/,Tobler Michael (2004),7
o,Brülisauer Dominik,Dominik,8.50,Kuhn Roman *,1
o,Inauen Silvan,Silvan,8.50,Kuhn Roman *,2
o,Giger Florian,Florian,8.50,Kuhn Roman *,3
+,Käppeli Remo,Remo,10.00,Kuhn Roman *,4
o,Mock Ramon (2006),(2006),8.50,Signer Felix (2006),1
o,Schmid Robin (2006),(2006),8.50,Signer Felix (2006),2
+,Manser Maurin (2006),(2006),9.75,Signer Felix (2006),3
o,Streule Marco,Marco,8.50,Signer Felix (2006),4
o,Tobler Michael (2004),(2004),8.50,Wolfer David,1
+,Tobler Tobias (2005),(2005),9.75,Wolfer David,2
o,Giger Lorenz,Lorenz,8.50,Wolfer David,3
o,Fässler Michael,Michael,8.50,Wolfer David,4
o,Schildknecht Jannic (2004),(2004),8.50,Schefer Sandro (2006),1
o,Signer Patrick,Patrick,8.50,Schefer Sandro (2006),2
o,Zehnder Josef,Josef,8.50,Schefer Sandro (2006),3
-,Stadelmann Lukas (2004),(2004),8.75,Schefer Sandro (2006),4
o,Giger Lorenz,Lorenz,8.50,Gaccioli Benjamin,1
o,Mösli Reto,Reto,8.50,Gaccioli Benjamin,2
o,Weder Yanick,Yanick,8.50,Gaccioli Benjamin,3
o,Bossert Alain,Alain,8.50,Gaccioli Benjamin,4
o,Keller Neel (2004),(2004),8.50,Zingg Elias (2006),1
o,Schläpfer Andrin,Andrin,8.50,Zingg Elias (2006),2
o,Widmer Ramon (2006),(2006),8.50,Zingg Elias (2006),3
o,Tobler Marco,Marco,8.50,Zingg Elias (2006),4
-,Kurmann Patrick *,*,8.75,Marty Jaime *,1
-,Müller Josias (2006),(2006),9.00,Marty Jaime *,2
o,Vetterli Sven,Sven,8.50,Käppeli Remo,1
+,Keller Tami (2006),(2006),9.75,Käppeli Remo,2
o,Diem Hansruedi,Hansruedi,8.50,Käppeli Remo,3
o,Kuhn Roman *,*,8.50,Käppeli Remo,4
o,Dörig Maurus (2004),(2004),8.50,Stolz Jonas (2006),1
o,Inauen Ivo,Ivo,8.50,Stolz Jonas (2006),2
+,Tobler Marco,Marco,9.75,Stolz Jonas (2006),3
o,Hüppin Lukas (2004),(2004),8.50,Stolz Jonas (2006),4
o,Fässler Tobias,Tobias,8.50,Zehnder Josef,1
o,Müller Christian,Christian,8.50,Zehnder Josef,2
+,Schefer Sandro (2006),(2006),9.75,Zehnder Josef,3
o,Signer Ramon,Ramon,8.50,Zehnder Josef,4
o,Dobler Mathias,Mathias,8.50,Bernhardsgrütter Stefan (2005),1
o,Koch Sämi (2006),(2006),8.75,Bernhardsgrütter Stefan (2005),2
o,Schoch Cornel,Cornel,8.50,Bernhardsgrütter Stefan (2005),3
o,Rüger Damian,Damian,8.50,Bernhardsgrütter Stefan (2005),4
o,Meier Adrian (2005),(2005),8.50,Manser Maurin (2006),1
o,Ruppanner Philipp,Philipp,8.50,Manser Maurin (2006),2
o,Signer Felix (2006),(2006),8.50,Manser Maurin (2006),3
o,Keller Tami (2006),(2006),8.50,Manser Maurin (2006),4
+,Pianta Christian *,*,10.00,Schönenberger Tobias (2004) *,1
o,Zwyssig Raphael ***,***,8.50,Schönenberger Tobias (2004) *,2
o,Neﬀ Florian *,*,8.50,Brügger Stefan *,1
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Speck Beda (2006),(2006),8.50,Keller Tami (2006),1
o,Käppeli Remo,Remo,8.50,Keller Tami (2006),2
o,Waldmeier Marco (2005),(2005),8.50,Keller Tami (2006),3
+,Manser Maurin (2006),(2006),9.75,Keller Tami (2006),4
o,Mösli Timo (2006),(2006),8.50,Widmer Ramon (2006),1
o,Inauen Andrin (2006),(2006),8.50,Widmer Ramon (2006),2
+,Zingg Elias (2006),(2006),9.75,Widmer Ramon (2006),3
o,Joos Roman (2005),(2005),8.50,Widmer Ramon (2006),4
o,Mösli Marcel,Marcel,8.50,Stadelmann Lukas (2004),1
o,Koster Patrick,Patrick,8.50,Stadelmann Lukas (2004),2
-,Fässler Michael,Michael,8.75,Stadelmann Lukas (2004),3
-,Schefer Sandro (2006),(2006),8.75,Stadelmann Lukas (2004),4
o,Brülisauer Thomas,Thomas,8.50,Jäger Elia (2006),1
o,Knellwolf Sebastian,Sebastian,8.50,Jäger Elia (2006),2
o,Nef Tobias (2005),(2005),8.75,Jäger Elia (2006),3
o,Schoch René,René,8.50,Jäger Elia (2006),4
o,Ackermann Roman,Roman,8.50,Wenger Dominic,1
o,Signer Sandro (2006),(2006),8.50,Wenger Dominic,2
o,Tobler Tobias (2005),(2005),8.50,Wenger Dominic,3
o,Bleiker Andreas,Andreas,8.50,Wenger Dominic,4
+,Nef Tobias (2005),(2005),9.75,Kühne Cyrill (2004),1
o,Mannhart Jan *,*,8.50,Kühne Cyrill (2004),2
,21.07.2022 12:35,12:35,Seite 7/,Kühne Cyrill (2004),3
