result,name,level,points,placed_fighter,fight_round
o,Burch Thomas,Thomas,8.50,Reichlin Reto (2002),1
-,Ettlin Thomas,Thomas,9.00,Reichlin Reto (2002),2
+,Stalder Tim,Tim,9.75,Reichlin Reto (2002),3
o,Gosswiler Livio *,*,8.50,Reichlin Reto (2002),4
o,Albert Thomas,Thomas,8.50,Reichlin Reto (2002),5
o,Waser David (2002),(2002),8.50,Reichlin Reto (2002),6
©,2019 Eidgenössischer Schwingerverba,Schwingerverba,nd,Reichlin Reto (2002),7
+,Britschgi Marcel (2003),(2003),9.75,Amrein Joel (2003),1
o,Durrer Lukas,Lukas,8.50,Amrein Joel (2003),2
o,Niederberger Markus *,*,8.50,Amrein Joel (2003),3
-,Käslin Ueli,Ueli,9.00,Amrein Joel (2003),4
+,Lussi Roland (2003),(2003),9.75,Amrein Joel (2003),5
o,Schuler Thomas,Thomas,8.50,Amrein Joel (2003),6
o,Suter Lukas (2002),(2002),8.75,von Flüe Michael,1
+,von Büren Thomas (2002),(2002),9.75,von Flüe Michael,2
o,Gosswiler Livio *,*,8.50,von Flüe Michael,3
+,Arnold Samuel (2001),(2001),9.75,von Flüe Michael,4
o,Muﬀ Armin **,**,8.50,von Flüe Michael,5
o,Lüthy Ralph,Ralph,8.50,von Flüe Michael,6
o,Fellmann Simon,Simon,8.50,Odermatt Lars (2002),1
+,Rogenmoser Luca (2003),(2003),10.00,Odermatt Lars (2002),2
o,Lustenberger Marc (2003),(2003),8.50,Odermatt Lars (2002),3
+,Britschgi Markus,Markus,9.75,Odermatt Lars (2002),4
o,Fässler Dominic **,**,8.50,Odermatt Lars (2002),5
o,Bieri Elias,Elias,8.50,Odermatt Lars (2002),6
-,Imfeld Beat,Beat,9.00,Müller Mathias,1
+,Ettlin Kevin (2001),(2001),10.00,Müller Mathias,2
-,Langensand Stefan *,*,9.00,Müller Mathias,3
o,Käslin Benno *,*,8.50,Müller Mathias,4
o,Suter Samuel,Samuel,8.75,Müller Mathias,5
o,Baumann Lukas,Lukas,8.50,Müller Mathias,6
o,Murpf Dario,Dario,8.50,Blumenthal Lino (2002),1
o,Britschgi Markus,Markus,8.50,Blumenthal Lino (2002),2
+,Zgraggen Remo (2003),(2003),9.75,Blumenthal Lino (2002),3
+,Bucher Sandro,Sandro,9.75,Blumenthal Lino (2002),4
o,Fellmann Roman **,**,8.50,Blumenthal Lino (2002),5
o,Gasser Dominik 1,1,8.50,Blumenthal Lino (2002),6
o,Roner Remo (2002),(2002),8.50,Rohrer Michael,1
+,Antonini Joël (2003),(2003),10.00,Rohrer Michael,2
o,Murpf Dario,Dario,8.50,Rohrer Michael,3
-,Tschümperlin Justin (2003),(2003),8.75,Rohrer Michael,4
-,Schmid Joel,Joel,8.75,Rohrer Michael,5
-,Crotta Robin (2001),(2001),8.75,Rohrer Michael,6
o,Bürgi Michael (2002),(2002),8.50,Ettlin Thomas,1
-,Reichlin Reto (2002),(2002),9.00,Ettlin Thomas,2
-,Crotta Robin (2001),(2001),8.75,Ettlin Thomas,3
+,Pedrazzini Diego,Diego,10.00,Ettlin Thomas,4
o,Schuler Thomas,Thomas,8.50,Ettlin Thomas,5
o,Schmid Simon *,*,8.50,Ettlin Thomas,6
o,Facchini Oscar,Oscar,8.75,Lussi Roland (2003),1
o,Baumann Lukas,Lukas,8.50,Lussi Roland (2003),2
+,Durrer Pascal (2002),(2002),10.00,Lussi Roland (2003),3
o,Villiger Cyrill *,*,8.50,Lussi Roland (2003),4
o,Amrein Joel (2003),(2003),8.75,Lussi Roland (2003),5
o,Gisler Silvan (2002),(2002),8.50,Lussi Roland (2003),6
o,Pedrazzini Diego,Diego,8.50,Käslin Ueli,1
+,Ulrich Damian,Damian,9.75,Käslin Ueli,2
o,Gasser Dominik 1,1,8.50,Käslin Ueli,3
-,Amrein Joel (2003),(2003),9.00,Käslin Ueli,4
o,Spichtig Aldo,Aldo,8.50,Käslin Ueli,5
,29.05.2019 18:28,18:28,Seite 6/,Käslin Ueli,6
-,von Ah Markus,Markus,8.75,Wagner Andreas (2002),1
o,Durrer Markus,Markus,8.50,Wagner Andreas (2002),2
+,Tschümperlin Justin (2003),(2003),9.75,Wagner Andreas (2002),3
o,Waser Christoph (2002),(2002),8.50,Wagner Andreas (2002),4
-,Durrer Markus,Markus,8.75,Klauser Nico,1
+,Risi Janik,Janik,9.75,Klauser Nico,2
o,Durrer Jonas (2003),(2003),8.50,Klauser Nico,3
o,Barmettler Peter *,*,8.50,Klauser Nico,4
+,Pedrazzini Lorenzo (2002),(2002),9.75,Durrer Jan (2003),1
o,Egli Adrian (2002),(2002),8.50,Durrer Jan (2003),2
o,Albert Stefan (2002),(2002),8.50,Durrer Jan (2003),3
-,Crotta Robin (2001),(2001),8.75,Durrer Jan (2003),4
o,Ming Hannes,Hannes,8.50,Rogenmoser Luca (2003),1
o,Odermatt Lars (2002),(2002),8.50,Rogenmoser Luca (2003),2
o,Küchler Severin,Severin,8.50,Rogenmoser Luca (2003),3
+,Durrer Pascal (2002),(2002),10.00,Rogenmoser Luca (2003),4
o,Widmer Simon,Simon,8.50,Kathriner Andreas (2003),1
o,Gander Benjamin,Benjamin,8.50,Kathriner Andreas (2003),2
+,Mignola Michele,Michele,9.75,Kathriner Andreas (2003),3
o,Vogler Jakob,Jakob,8.75,Kathriner Andreas (2003),4
+,Lussi Roland (2003),(2003),10.00,Facchini Oscar,1
o,Achermann Simon,Simon,8.50,Facchini Oscar,2
o,Amgarten Martin *,*,8.50,Facchini Oscar,3
o,Gasser Dominik 2,2,8.50,Facchini Oscar,4
o,Amrein Joel (2003),(2003),8.50,Britschgi Marcel (2003),1
o,Baumann Marco,Marco,8.50,Britschgi Marcel (2003),2
+,Baumgartner Matthias (2003),(2003),10.00,Britschgi Marcel (2003),3
o,Scherrer Fabian (2002),(2002),8.50,Britschgi Marcel (2003),4
o,Schöpfer Ronny *,*,8.50,Würsch Lars *,1
o,Muﬀ Armin **,**,8.50,Würsch Lars *,2
+,Hürlimann Marco (2002),(2002),9.75,Würsch Lars *,3
o,Lustenberger Marc (2003),(2003),8.50,Würsch Lars *,4
o,Arnold Kilian (2002),(2002),8.50,Bucher Sandro,1
+,Mignola Michele,Michele,9.75,Bucher Sandro,2
o,Eﬃnger Peter,Peter,8.50,Bucher Sandro,3
o,Blumenthal Lino (2002),(2002),8.50,Bucher Sandro,4
-,Heiniger Marco *,*,8.75,Vonlaufen Lukas *,1
-,Bieri Christian **,**,8.75,Vonlaufen Lukas *,2
-,Bieri Elias,Elias,8.75,Vonlaufen Lukas *,3
-,Schuler Thomas,Thomas,8.75,Vonlaufen Lukas *,4
-,Ming Christian *,*,8.75,Keller Janik *,1
-,Della Torre Simon,Simon,8.75,Keller Janik *,2
o,Graber Sandro,Sandro,8.75,Keller Janik *,3
o,Aebli Nino,Nino,8.50,Keller Janik *,4
o,Crotta Robin (2001),(2001),8.50,Gander Sebastian (2003),1
o,Waser David (2002),(2002),8.50,Gander Sebastian (2003),2
-,Achermann Ueli (2001),(2001),9.00,Gander Sebastian (2003),3
o,Suter Raphael,Raphael,8.50,Gander Sebastian (2003),4
+,Baumgartner Matthias (2003),(2003),9.75,Tschümperlin Justin (2003),1
o,Suter Samuel,Samuel,8.50,Tschümperlin Justin (2003),2
o,Wagner Andreas (2002),(2002),8.50,Tschümperlin Justin (2003),3
-,Rohrer Michael,Michael,8.75,Tschümperlin Justin (2003),4
o,Ming Christian 2,2,8.50,Hurschler Mauri,1
-,Kaufmann Jens,Jens,8.75,Hurschler Mauri,2
o,Widmer Simon,Simon,8.50,Hurschler Mauri,3
+,Pedrazzini Lorenzo (2002),(2002),9.75,Hurschler Mauri,4
o,Elmiger Andreas,Andreas,8.50,Christen Silvan (2002),1
+,Achermann Ueli (2001),(2001),9.75,Christen Silvan (2002),2
o,Kaufmann Jens,Jens,8.50,Christen Silvan (2002),3
-,Kathriner Severin,Severin,8.75,Christen Silvan (2002),4
+,Mignola Michele,Michele,10.00,Michel Peter (2003),1
o,Kälin Markus (2001),(2001),8.50,Michel Peter (2003),2
o,Ambühl Joel **,**,8.50,Michel Peter (2003),3
o,Arnold Kilian (2002),(2002),8.50,Michel Peter (2003),4
o,Wiget Ueli,Ueli,8.50,Garovi Matteo (2003),1
o,Baumann Marco,Marco,8.50,Garovi Matteo (2003),2
o,Ulrich Michael (2003),(2003),8.50,Garovi Matteo (2003),3
+,Mignola Michele,Michele,10.00,Garovi Matteo (2003),4
o,Gisler Silvan (2002),(2002),8.75,Durrer Ive,1
o,Lüthy Ralph,Ralph,8.50,Durrer Ive,2
o,Giger Janik (2002),(2002),8.50,Durrer Ive,3
+,Briker Hannes,Hannes,9.75,Durrer Ive,4
o,Lustenberger Marc (2003),(2003),8.50,Bacher Andreas,1
o,Rohrer Timo (2001),(2001),8.50,Bacher Andreas,2
+,Bissig Julian (2003),(2003),10.00,Bacher Andreas,3
o,Hürlimann Marco (2002),(2002),8.50,Bacher Andreas,4
+,Käslin Ueli,Ueli,9.75,Pedrazzini Diego,1
o,Troxler Jonas,Jonas,8.50,Pedrazzini Diego,2
o,Zumstein Patrick,Patrick,8.50,Pedrazzini Diego,3
o,Ettlin Thomas,Thomas,8.50,Pedrazzini Diego,4
o,Vogler Jonas,Jonas,8.50,Bissig Julian (2003),1
o,Gasser Dominik 2,2,8.50,Bissig Julian (2003),2
o,Bacher Andreas,Andreas,8.50,Bissig Julian (2003),3
+,von Büren Thomas (2002),(2002),9.75,Bissig Julian (2003),4
o,Suter Beat,Beat,8.50,Kaiser Sandro,1
-,von Matt Lars (2002),(2002),8.75,Kaiser Sandro,2
-,Briker Hannes,Hannes,9.00,Kaiser Sandro,3
-,Schmid Joel,Joel,8.75,Kaiser Sandro,4
o,Bernhard Lukas *,*,8.50,Briker Michael *,1
o,Schuler Philipp **,**,8.75,Briker Michael *,2
-,Gander Michael,Michael,9.00,Briker Michael *,3
o,Durrer Ueli,Ueli,8.50,Briker Michael *,4
-,Antonini Joël (2003),(2003),8.75,Stalder Tim,1
o,Mehr Lars (2002),(2002),8.50,Stalder Tim,2
o,Reichlin Reto (2002),(2002),8.50,Stalder Tim,3
o,Achermann Ueli (2001),(2001),8.50,Stalder Tim,4
©,2019 Eidgenössischer Schwingerverba,Schwingerverba,nd,Stalder Tim,5
-,Ettlin Mario (2003),(2003),8.75,Risi Janik,1
o,Klauser Nico,Nico,8.50,Risi Janik,2
o,Albert Thomas,Thomas,8.50,Risi Janik,3
+,Antonini Joël (2003),(2003),9.75,Risi Janik,4
-,Betschart Roger (2003),(2003),8.75,Ettlin Kevin (2001),1
o,Müller Mathias,Mathias,8.50,Ettlin Kevin (2001),2
+,Antonini Joël (2003),(2003),9.75,Ettlin Kevin (2001),3
o,Ulrich Michael (2003),(2003),8.50,Ettlin Kevin (2001),4
o,Brunner Timon,Timon,8.50,Würsch Kevin (2003),1
o,Doppmann Ueli,Ueli,8.50,Würsch Kevin (2003),2
o,Schmid Joel,Joel,8.50,Würsch Kevin (2003),3
+,Baumgartner Matthias (2003),(2003),10.00,Würsch Kevin (2003),4
o,Suter Raphael,Raphael,8.50,Küchler Severin,1
o,Hürlimann Marco (2002),(2002),8.50,Küchler Severin,2
+,Rogenmoser Luca (2003),(2003),10.00,Küchler Severin,3
o,Hürlimann Mathias *,*,8.50,Küchler Severin,4
+,Bürgi Reto *,*,9.75,Felder Martin *,1
o,Bernhard Lukas *,*,8.75,Felder Martin *,2
o,Imfeld Beat,Beat,8.50,Felder Martin *,3
o,Durrer Jonas (2003),(2003),8.50,Felder Martin *,4
o,Suter Samuel,Samuel,8.75,Britschgi Markus,1
+,Blumenthal Lino (2002),(2002),9.75,Britschgi Markus,2
o,Muﬀ André *,*,8.50,Britschgi Markus,3
o,Odermatt Lars (2002),(2002),8.50,Britschgi Markus,4
+,von Büren Thomas (2002),(2002),10.00,Arnold Samuel (2001),1
o,Hurschler Tobias (2003),(2003),8.50,Arnold Samuel (2001),2
o,Ming Christian *,*,8.50,Arnold Samuel (2001),3
o,von Flüe Michael,Michael,8.50,Arnold Samuel (2001),4
o,Schuler Alex,Alex,8.50,Christen Thomas,1
o,Imfeld Beat,Beat,8.50,Christen Thomas,2
o,Kathriner Severin,Severin,8.50,Christen Thomas,3
+,Zgraggen Remo (2003),(2003),9.75,Christen Thomas,4
o,Zurﬂuh Roman **,**,8.50,Kessler Joel *,1
-,Käslin Ruedi *,*,8.75,Kessler Joel *,2
-,Vogler Jonas,Jonas,9.00,Kessler Joel *,3
-,Kaufmann Jens,Jens,9.00,Kessler Joel *,4
o,Muﬀ Reto,Reto,8.75,von Matt Lars (2002),1
-,Kaiser Sandro,Sandro,8.75,von Matt Lars (2002),2
-,Betschart Roger (2003),(2003),8.75,von Matt Lars (2002),3
o,Hürlimann Ueli (2001),(2001),8.50,von Matt Lars (2002),4
o,Ettlin Michael,Michael,8.50,Briker Hannes,1
o,Waser Christoph (2002),(2002),8.50,Briker Hannes,2
-,Kaiser Sandro,Sandro,9.00,Briker Hannes,3
o,Durrer Ive,Ive,8.75,Briker Hannes,4
-,Risi Janik,Janik,8.75,Ettlin Mario (2003),1
o,Bieri Elias,Elias,8.50,Ettlin Mario (2003),2
o,Ulrich Damian,Damian,8.50,Ettlin Mario (2003),3
o,Betschart Roger (2003),(2003),8.50,Ettlin Mario (2003),4
,29.05.2019 18:28,18:28,Seite 7/,Ettlin Mario (2003),5
-,Stalder Tim,Tim,8.75,Antonini Joël (2003),1
o,Rohrer Michael,Michael,8.50,Antonini Joël (2003),2
o,Ettlin Kevin (2001),(2001),8.50,Antonini Joël (2003),3
o,Risi Janik,Janik,8.50,Antonini Joël (2003),4
o,Durrer Jan (2003),(2003),8.50,Pedrazzini Lorenzo (2002),1
o,Vogler Jakob,Jakob,8.50,Pedrazzini Lorenzo (2002),2
o,Schuler Thomas,Thomas,8.50,Pedrazzini Lorenzo (2002),3
o,Hurschler Mauri,Mauri,8.50,Pedrazzini Lorenzo (2002),4
o,Tschümperlin Justin (2003),(2003),8.50,Baumgartner Matthias (2003),1
o,Albert Stefan (2002),(2002),8.50,Baumgartner Matthias (2003),2
o,Britschgi Marcel (2003),(2003),8.50,Baumgartner Matthias (2003),3
o,Würsch Kevin (2003),(2003),8.50,Baumgartner Matthias (2003),4
-,Blaser Theo *,*,8.75,Gassmann Michael *,1
+,Scherrer Fabian (2002),(2002),10.00,Gassmann Michael *,2
o,Arnold Samuel (2001),(2001),8.50,von Büren Thomas (2002),1
o,von Flüe Michael,Michael,8.75,von Büren Thomas (2002),2
o,Durrer Ueli,Ueli,8.50,von Büren Thomas (2002),3
o,Bissig Julian (2003),(2003),8.50,von Büren Thomas (2002),4
o,Michel Peter (2003),(2003),8.50,Mignola Michele,1
o,Bucher Sandro,Sandro,8.50,Mignola Michele,2
o,Kathriner Andreas (2003),(2003),8.50,Mignola Michele,3
o,Garovi Matteo (2003),(2003),8.50,Mignola Michele,4
o,Reichmuth Armin *,*,8.50,Muﬀ André *,1
o,Herger Matthias **,**,8.50,Muﬀ André *,2
+,Britschgi Markus,Markus,10.00,Muﬀ André *,3
o,Gasser Peter *,*,8.50,Arnold Andreas *,1
o,Zimmermann Martin **,**,8.50,Arnold Andreas *,2
©,2019 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Durrer Lukas,Lukas,8.50,Zgraggen Remo (2003),1
o,Gander Michael,Michael,8.50,Zgraggen Remo (2003),2
o,Blumenthal Lino (2002),(2002),8.50,Zgraggen Remo (2003),3
o,Christen Thomas,Thomas,8.50,Zgraggen Remo (2003),4
o,Kälin Markus (2001),(2001),8.50,Durrer Pascal (2002),1
o,Zimmermann Raﬀael,Raﬀael,8.50,Durrer Pascal (2002),2
o,Lussi Roland (2003),(2003),8.50,Durrer Pascal (2002),3
o,Rogenmoser Luca (2003),(2003),8.50,Durrer Pascal (2002),4
o,Gloggner Philipp ***,***,8.50,von Ah Benji ***,1
-,Van Messel Noe (2002) *,*,8.75,von Ah Benji ***,2
-,Schuler Philipp **,**,8.75,von Ah Benji ***,3
,29.05.2019 18:28,18:28,Seite 8/,von Ah Benji ***,4
